segmentnr	original	analyzed
PA_snp_3.2:0.1	Sutta Nipāta 3.2	▁sutt a ▁ nipāt a
PA_snp_3.2:0.2	Padhānasutta	▁padhān asutta
PA_snp_3.2:1.1	“Taṁ maṁ padhānapahitattaṁ,	▁taṃ ▁maṃ ▁padhān apa hita tt aṃ
PA_snp_3.2:1.2	nadiṁ nerañjaraṁ pati;	▁na d iṃ ▁ne ra ñja raṃ ▁pati
PA_snp_3.2:1.3	Viparakkamma jhāyantaṁ,	▁vi parakkam ma ▁jhāy antaṃ
PA_snp_3.2:1.4	yogakkhemassa pattiyā.	▁yog a kkhe m assa ▁ pattiyā
PA_snp_3.2:2.1	Namucī karuṇaṁ vācaṁ,	▁na mu cī ▁ka ruṇ aṃ ▁vāc aṃ
PA_snp_3.2:2.2	bhāsamāno upāgami;	▁ bhās amāno ▁up ā gam i
PA_snp_3.2:2.3	‘Kiso tvamasi dubbaṇṇo,	▁ki so ▁tv ama si ▁du bb a ṇ ṇ o
PA_snp_3.2:2.4	santike maraṇaṁ tava.	▁santike ▁maraṇ aṃ ▁tava
PA_snp_3.2:3.1	Sahassabhāgo maraṇassa,	▁sahassa bhāg o ▁maraṇ assa
PA_snp_3.2:3.2	ekaṁso tava jīvitaṁ;	▁ekaṃ so ▁tava ▁jīvit aṃ
PA_snp_3.2:3.3	Jīva bho jīvitaṁ seyyo,	▁jīv a ▁bho ▁jīvit aṃ ▁seyy o
PA_snp_3.2:3.4	jīvaṁ puññāni kāhasi.	▁jīv aṃ ▁puññ āni ▁kā ha si
PA_snp_3.2:4.1	Carato ca te brahmacariyaṁ,	▁ca rato ▁ca ▁te ▁brahmacariyaṃ
PA_snp_3.2:4.2	Aggihuttañca jūhato;	▁aggi hu tt añca ▁ j ū h ato
PA_snp_3.2:4.3	Pahūtaṁ cīyate puññaṁ,	▁pahūt aṃ ▁ cī ya te ▁puññ aṃ
PA_snp_3.2:4.4	Kiṁ padhānena kāhasi.	▁kiṃ ▁padhān ena ▁kā ha si
PA_snp_3.2:5.1	Duggo maggo padhānāya,	▁du gg o ▁maggo ▁padhān āya
PA_snp_3.2:5.2	dukkaro durabhisambhavo’”;	▁dukkar o ▁du ra bhi sambhav o
PA_snp_3.2:5.3	Imā gāthā bhaṇaṁ māro,	▁imā ▁gāthā ▁bhaṇ aṃ ▁mār o
PA_snp_3.2:5.4	aṭṭhā buddhassa santike.	▁aṭṭh ā ▁buddhassa ▁santike
PA_snp_3.2:6.1	Taṁ tathāvādinaṁ māraṁ,	▁taṃ ▁tathā vā din aṃ ▁mār aṃ
PA_snp_3.2:6.2	bhagavā etadabravi;	▁bhagavā ▁et a d ab ra vi
PA_snp_3.2:6.3	“Pamattabandhu pāpima,	▁pa matt a bandh u ▁pāp i ma
PA_snp_3.2:6.4	yenatthena idhāgato.	▁yena tth ena ▁idh ā gat o
PA_snp_3.2:7.1	Aṇumattopi puññena,	▁a ṇu matt opi ▁puññ ena
PA_snp_3.2:7.2	Attho mayhaṁ na vijjati;	▁attho ▁mayhaṃ ▁na ▁vijjati
PA_snp_3.2:7.3	Yesañca attho puññena,	▁ye s añca ▁attho ▁puññ ena
PA_snp_3.2:7.4	Te māro vattumarahati.	▁te ▁mār o ▁vatt um a rah ati
PA_snp_3.2:8.1	Atthi saddhā tathā viriyaṁ,	▁atthi ▁saddhā ▁tathā ▁vi riy aṃ
PA_snp_3.2:8.2	paññā ca mama vijjati;	▁paññā ▁ca ▁mama ▁vijjati
PA_snp_3.2:8.3	Evaṁ maṁ pahitattampi,	▁evaṃ ▁maṃ ▁pa hita tt ampi
PA_snp_3.2:8.4	kiṁ jīvamanupucchasi.	▁kiṃ ▁jīv amanu pucch asi
PA_snp_3.2:9.1	Nadīnamapi sotāni,	▁nadī nam a pi ▁ sot āni
PA_snp_3.2:9.2	ayaṁ vāto visosaye;	▁ayaṃ ▁vā to ▁vis o sa ye
PA_snp_3.2:9.3	Kiñca me pahitattassa,	▁ki ñca ▁me ▁pa hita tt assa
PA_snp_3.2:9.4	lohitaṁ nupasussaye.	▁lohita ṃ ▁nu pa su ssa ye
PA_snp_3.2:10.1	Lohite sussamānamhi,	▁ lohit e ▁su ssa mān amhi
PA_snp_3.2:10.2	Pittaṁ semhañca sussati;	▁ pi tt aṃ ▁ se mha ñca ▁su ssati
PA_snp_3.2:10.3	Maṁsesu khīyamānesu,	▁maṃs esu ▁kh ī y amān esu
PA_snp_3.2:10.4	Bhiyyo cittaṁ pasīdati;	▁bhiyyo ▁cittaṃ ▁pasīd ati
PA_snp_3.2:10.5	Bhiyyo sati ca paññā ca,	▁bhiyyo ▁sati ▁ca ▁paññā ▁ca
PA_snp_3.2:10.6	Samādhi mama tiṭṭhati.	▁samādhi ▁mama ▁tiṭṭhati
PA_snp_3.2:11.1	Tassa mevaṁ viharato,	▁tassa ▁me v aṃ ▁viharat o
PA_snp_3.2:11.2	Pattassuttamavedanaṁ;	▁patt ass uttama vedan aṃ
PA_snp_3.2:11.3	Kāmesu nāpekkhate cittaṁ,	▁kām esu ▁nā pekkh ate ▁cittaṃ
PA_snp_3.2:11.4	Passa sattassa suddhataṁ.	▁pass a ▁satt assa ▁suddh ataṃ
PA_snp_3.2:12.1	Kāmā te paṭhamā senā,	▁kām ā ▁te ▁paṭham ā ▁senā
PA_snp_3.2:12.2	Dutiyā arati vuccati;	▁dutiy ā ▁a rati ▁vuccati
PA_snp_3.2:12.3	Tatiyā khuppipāsā te,	▁tatiy ā ▁khu p pi pās ā ▁te
PA_snp_3.2:12.4	Catutthī taṇhā pavuccati.	▁catutth ī ▁taṇhā ▁pa vu cc ati
PA_snp_3.2:13.1	Pañcamaṁ thinamiddhaṁ te,	▁pañcam aṃ ▁thinamiddh aṃ ▁te
PA_snp_3.2:13.2	Chaṭṭhā bhīrū pavuccati;	▁chaṭṭh ā ▁bh ī rū ▁pa vu cc ati
PA_snp_3.2:13.3	Sattamī vicikicchā te,	▁sattam ī ▁vicikicchā ▁te
PA_snp_3.2:13.4	Makkho thambho te aṭṭhamo.	▁ makkh o ▁ thambh o ▁te ▁aṭṭham o
PA_snp_3.2:14.1	Lābho siloko sakkāro,	▁lābh o ▁si lok o ▁sakkā ro
PA_snp_3.2:14.2	Micchāladdho ca yo yaso;	▁micchā laddh o ▁ca ▁yo ▁yas o
PA_snp_3.2:14.3	Yo cattānaṁ samukkaṁse,	▁yo ▁ca tt ānaṃ ▁sam ukkaṃs e
PA_snp_3.2:14.4	Pare ca avajānati.	▁par e ▁ca ▁ava jān ati
PA_snp_3.2:15.1	Esā namuci te senā,	▁esā ▁na mu ci ▁te ▁senā
PA_snp_3.2:15.2	Kaṇhassābhippahārinī;	▁kaṇha ssā bhi ppa hār inī
PA_snp_3.2:15.3	Na naṁ asūro jināti,	▁na ▁naṃ ▁a sū ro ▁jin āti
PA_snp_3.2:15.4	Jetvā ca labhate sukhaṁ.	▁ j etvā ▁ca ▁labh ate ▁sukhaṃ
PA_snp_3.2:16.1	Esa muñjaṁ parihare,	▁esa ▁mu ñja ṃ ▁pari har e
PA_snp_3.2:16.2	Dhiratthu mama jīvitaṁ;	▁ dhi ratt hu ▁mama ▁jīvit aṃ
PA_snp_3.2:16.3	Saṅgāme me mataṁ seyyo,	▁saṃ gā me ▁me ▁mat aṃ ▁seyy o
PA_snp_3.2:16.4	Yañce jīve parājito.	▁y añce ▁jīv e ▁pa rāj ito
PA_snp_3.2:17.1	Pagāḷhettha na dissanti,	▁pa gā ḷ h ettha ▁na ▁d issanti
PA_snp_3.2:17.2	Eke samaṇabrāhmaṇā;	▁ek e ▁samaṇabrāhmaṇ ā
PA_snp_3.2:17.3	Tañca maggaṁ na jānanti,	▁tañca ▁maggaṃ ▁na ▁jān anti
PA_snp_3.2:17.4	Yena gacchanti subbatā.	▁yena ▁gacchanti ▁su bb atā
PA_snp_3.2:18.1	Samantā dhajiniṁ disvā,	▁sam antā ▁dha ji ni ṃ ▁disvā
PA_snp_3.2:18.2	Yuttaṁ māraṁ savāhanaṁ;	▁yutt aṃ ▁mār aṃ ▁sa vā han aṃ
PA_snp_3.2:18.3	Yuddhāya paccuggacchāmi,	▁y uddh āya ▁pacc ugga cch āmi
PA_snp_3.2:18.4	Mā maṁ ṭhānā acāvayi.	▁mā ▁maṃ ▁ṭhān ā ▁a c āva yi
PA_snp_3.2:19.1	Yaṁ te taṁ nappasahati,	▁yaṃ ▁te ▁taṃ ▁na ppa saha ti
PA_snp_3.2:19.2	Senaṁ loko sadevako;	▁ sen aṃ ▁lok o ▁sadevak o
PA_snp_3.2:19.3	Taṁ te paññāya bhecchāmi,	▁taṃ ▁te ▁paññāya ▁bh e cch āmi
PA_snp_3.2:19.4	Āmaṁ pattaṁva asmanā.	▁āma ṃ ▁patt aṃ va ▁as man ā
PA_snp_3.2:20.1	Vasīkaritvā saṅkappaṁ,	▁vas ī kar itvā ▁saṃ kapp aṃ
PA_snp_3.2:20.2	Satiñca sūpatiṭṭhitaṁ;	▁sati ñca ▁sū patiṭṭh itaṃ
