segmentnr	original	analyzed
PA_anya-e08_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_05n:1	Padarūpasiddhi	▁pad arūp asiddhi
PA_anya-e08_05n:2	Ganthārambha	▁ganth ārambh a
PA_anya-e08_05n:3	[Ka]	▁ka
PA_anya-e08_05n:4	Visuddhasaddhammasahassadīdhitiṃ,	▁ visuddh a saddhamm a sahass a d ī dhi ti ṃ
PA_anya-e08_05n:5	Subuddhasambodhiyugandharoditaṃ;	▁su buddh asam bodhi yug an dhar o dit aṃ
PA_anya-e08_05n:6	Tibuddhakhettekadivākaraṃ jinaṃ,	▁ ti buddh ak he tt eka di vā kar aṃ ▁jin aṃ
PA_anya-e08_05n:7	Sadhammasaṅghaṃ sirasā’bhivandiya.	▁sa dhamm a saṃgh aṃ ▁si ras ābhi van di ya
PA_anya-e08_05n:8	[Kha]	▁kh a
PA_anya-e08_05n:9	Kaccāyanañcācariyaṃ namitvā,	▁ka cc āya na ñc ācariy aṃ ▁na m itvā
PA_anya-e08_05n:10	Nissāya kaccāyanavaṇṇanādiṃ;	▁nissāya ▁ka cc āya n avaṇṇanā d iṃ
PA_anya-e08_05n:11	Bālappabodhatthamujuṃ karissaṃ,	▁bāl appa bodh atth amu j uṃ ▁kar issa ṃ
PA_anya-e08_05n:12	Byattaṃ sukaṇḍaṃ padarūpasiddhiṃ.	▁ byatt aṃ ▁su ka ṇḍ aṃ ▁pad arūp asiddhi ṃ
PA_anya-e08_05n:13	1. Sandhikaṇḍa	▁sandh ika ṇḍ a
PA_anya-e08_05n:14	Tattha jinasāsanādhigamassa akkharakosallamūlakattā taṃ sampādetabbanti dassetuṃ abhidheyyappayojanavākyamidamuccate.	▁tattha ▁jin asāsan ādhigam assa ▁a kkhar ako sall amūlak attā ▁taṃ ▁sampād etabbanti ▁dassetuṃ ▁abhi dheyy appa yojan avā k y amid amu cc ate
PA_anya-e08_05n:15	1. Attho akkharasaññāto.	▁attho ▁a kkhar asaññā to
PA_anya-e08_05n:16_0	Yo koci lokiyalokuttarādibhedo vacanattho, so sabbo akkhareheva saññāyate. Sithiladhanitādiakkharavipattiyañhi	▁yo ▁koci ▁lokiyalokuttar ādibhed o ▁vacan attho ▁so ▁sabb o ▁a kkhar e heva ▁saññā ya te ▁s it hi la dhan it ādi a kkhar a vipatti y añhi
PA_anya-e08_05n:16_1	atthassa dunnayatā hoti, tasmā akkharakosallaṃ bahūpakāraṃ buddhavacanesu, ettha	▁atth assa ▁du n na ya tā ▁hoti ▁tasmā ▁a kkhar ako sall aṃ ▁bahū pa kār aṃ ▁buddh avacan esu ▁ettha
PA_anya-e08_05n:16_2	padānipi akkharasannipātarūpattā akkharesveva saṅgayhanti.	▁pad āni pi ▁akkh aras an nipāt arūp attā ▁a kkhar e sveva ▁saṃ g ayh anti
PA_anya-e08_05n:17	Tasmā akkharakosallaṃ, sampādeyya hitatthiko;	▁tasmā ▁a kkhar ako sall aṃ ▁sampād eyya ▁hit atth iko
PA_anya-e08_05n:18	Upaṭṭhahaṃ garuṃ sammā, uṭṭhānādīhi pañcahi.	▁upaṭṭhah aṃ ▁garuṃ ▁sammā ▁u ṭṭhān ādīhi ▁pañcahi
PA_anya-e08_05n:19	Saññāvidhāna	▁saññā vidh āna
PA_anya-e08_05n:20	Tatthādo tāva saddalakkhaṇe vohāraviññāpanatthaṃ saññāvidhānamārabhīyate.	▁tatth ā d o ▁tāva ▁sadd alakkhaṇ e ▁ vohār avi ññā p anatthaṃ ▁saññā vidh ān amā ra bh ī ya te
PA_anya-e08_05n:21	2. Akkharāpādayo ekacattālīsaṃ.	▁a kkhar ā p ādayo ▁eka cattālīsa ṃ
PA_anya-e08_05n:22_0	Akkharā api ādayo ekacattālīsaṃ, te ca kho jinavacanānurūpā akārādayo niggahītantā	▁a kkhar ā ▁api ▁ ādayo ▁eka cattālīsa ṃ ▁te ▁ca ▁kho ▁jin avacan ānurūp ā ▁a kār ādayo ▁ niggah ī t antā
PA_anya-e08_05n:22_1	ekacattālīsamattā vaṇṇā paccekaṃ akkharā nāma honti. Taṃ yathā – ā i ī u ū e o, ka	▁eka cattālīsa matt ā ▁vaṇṇ ā ▁paccekaṃ ▁a kkhar ā ▁nāma ▁honti ▁taṃ ▁yathā ▁ ā ▁i ▁ ī ▁u ▁ ū ▁ e ▁ o ▁ka
PA_anya-e08_05n:22_2	kha ga gha ṅa, ca cha ja jha ña, ṭa ṭha ḍa ḍha ṇa, ta tha da dha na, pa pha ba bha	▁kh a ▁ga ▁gha ▁ ṃ a ▁ca ▁cha ▁ja ▁ j ha ▁ ñ a ▁ ṭ a ▁ṭh a ▁ ḍ a ▁ ḍ ha ▁ ṇa ▁ta ▁ tha ▁d a ▁dha ▁na ▁pa ▁p ha ▁b a ▁bha
PA_anya-e08_05n:22_3	ma, ya ra lava sa ha ḷa aṃ-iti akkharā.	▁ma ▁ ya ▁ ra ▁la va ▁sa ▁ ha ▁ ḷ a ▁ aṃ i ti ▁a kkhar ā
PA_anya-e08_05n:23_0	Nakkharantīti akkharā, a ādi yesaṃ te ādayo. Akārādīnamanukkamo panesa ṭhānādikkamasannissito,	▁na kkhar antīti ▁a kkhar ā ▁a ▁ādi ▁yesaṃ ▁te ▁ ādayo ▁a kār ādīnam anu kkam o ▁p ane sa ▁ṭhān ādi kkam a san nissit o
PA_anya-e08_05n:23_1	tathā hi ṭhānakaraṇappayatanehi vaṇṇā jāyante, tattha cha ṭhānāni kaṇṭhatālumuddhadantaoṭṭhanāsikāvasena.	▁tathā ▁hi ▁ṭhān akaraṇ appa ya tan ehi ▁vaṇṇ ā ▁jā yant e ▁tattha ▁cha ▁ṭhān āni ▁ka ṇṭh atā lu mud dha dant a o ṭṭh anā s ikā vasena
PA_anya-e08_05n:24	Tattha – avaṇṇa kavagga hakārā kaṇṭhajā.	▁tattha ▁ avaṇṇ a ▁ka vagga ▁ ha kār ā ▁ka ṇṭh a j ā
