segmentnr	original	analyzed
PA_anya-e08_05n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_05n:1	Padarūpasiddhi	    
PA_anya-e08_05n:2	Ganthārambha	gantha ārambha 
PA_anya-e08_05n:3	[Ka]	ka 
PA_anya-e08_05n:4	Visuddhasaddhammasahassadīdhitiṃ,	visuddha saddhamma sahassa dīdhitim 
PA_anya-e08_05n:5	Subuddhasambodhiyugandharoditaṃ;	su buddha sambodhi yugandhara uditam 
PA_anya-e08_05n:6	Tibuddhakhettekadivākaraṃ jinaṃ,	ti buddha khetta eka divākaram jinam 
PA_anya-e08_05n:7	Sadhammasaṅghaṃ sirasā’bhivandiya.	sa dhamma saṅgham sirasā abhivandiya 
PA_anya-e08_05n:8	[Kha]	kha 
PA_anya-e08_05n:9	Kaccāyanañcācariyaṃ namitvā,	namitvā 
PA_anya-e08_05n:10	Nissāya kaccāyanavaṇṇanādiṃ;	nissāya kaccāyana vaṇṇanā ādim 
PA_anya-e08_05n:11	Bālappabodhatthamujuṃ karissaṃ,	bāla ppabodha ttham ujum karissam 
PA_anya-e08_05n:12	Byattaṃ sukaṇḍaṃ padarūpasiddhiṃ.	byattam su kaṇḍam pada rūpa siddhim 
PA_anya-e08_05n:13	1. Sandhikaṇḍa	sandhi kaṇḍa 
PA_anya-e08_05n:14	Tattha jinasāsanādhigamassa akkharakosallamūlakattā taṃ sampādetabbanti dassetuṃ abhidheyyappayojanavākyamidamuccate.	tattha jina sāsana adhigamassa tam sampādetabban ti dassetum abhidheyya ppayojana vākyam idam uccate 
PA_anya-e08_05n:15	1. Attho akkharasaññāto.	atthaḥ akkhara saññāto 
PA_anya-e08_05n:16_0	Yo koci lokiyalokuttarādibhedo vacanattho, so sabbo akkhareheva saññāyate. Sithiladhanitādiakkharavipattiyañhi	yaḥ koci lokiya lokuttara ādi bhedaḥ vacana attho so sabbaḥ akkharehi iva saññāyate sithila dhanitā ādi akkhara vipattiyan hi 
PA_anya-e08_05n:16_1	atthassa dunnayatā hoti, tasmā akkharakosallaṃ bahūpakāraṃ buddhavacanesu, ettha	atthassa dunnaya tā hoti tasmai akkhara kosallam bahu upakāram buddha vacanesu ettha 
PA_anya-e08_05n:16_2	padānipi akkharasannipātarūpattā akkharesveva saṅgayhanti.	padāni pi akkhara sannipāta rūpattā akkharesu eva saṅgayhanti 
PA_anya-e08_05n:17	Tasmā akkharakosallaṃ, sampādeyya hitatthiko;	tasmai akkharakosallam sampādeyya hitatthikaḥ 
PA_anya-e08_05n:18	Upaṭṭhahaṃ garuṃ sammā, uṭṭhānādīhi pañcahi.	upaṭṭhaham garum sammā uṭṭhāna ādīhi pañcahi 
PA_anya-e08_05n:19	Saññāvidhāna	saññā vidhāna 
PA_anya-e08_05n:20	Tatthādo tāva saddalakkhaṇe vohāraviññāpanatthaṃ saññāvidhānamārabhīyate.	tattha ādo tāva sadda lakkhaṇe vohāra viññāpana attham saññā vidhānam ārabhīyate 
PA_anya-e08_05n:21	2. Akkharāpādayo ekacattālīsaṃ.	akkharā pādayaḥ ekacattālīsam 
PA_anya-e08_05n:22_0	Akkharā api ādayo ekacattālīsaṃ, te ca kho jinavacanānurūpā akārādayo niggahītantā	akkharāḥ api ādayaḥ ekacattālīsam te ca kho jina vacana anurūpāḥ akāra ādayaḥ niggahī tantā 
PA_anya-e08_05n:22_1	ekacattālīsamattā vaṇṇā paccekaṃ akkharā nāma honti. Taṃ yathā – ā i ī u ū e o, ka	ekacattālīsa mattāḥ vaṇṇāḥ paccekam akkharāḥ nāma honti tam yathā 
PA_anya-e08_05n:22_2	kha ga gha ṅa, ca cha ja jha ña, ṭa ṭha ḍa ḍha ṇa, ta tha da dha na, pa pha ba bha	kha ga gha ṅa ca cha ja jha ña ṭa ṭha ḍa ḍha ṇa ta tha da dha na pa pha ba bha 
PA_anya-e08_05n:22_3	ma, ya ra lava sa ha ḷa aṃ-iti akkharā.	ma ya ra la va sa ha ḷa aṃ iti akkharā 
PA_anya-e08_05n:23_0	Nakkharantīti akkharā, a ādi yesaṃ te ādayo. Akārādīnamanukkamo panesa ṭhānādikkamasannissito,	nakkharanti iti akkharāḥ a ādi yesam te ādayaḥ akāra ādīnam anukkamaḥ pana esa ṭhāna ādi kkama sannissito 
PA_anya-e08_05n:23_1	tathā hi ṭhānakaraṇappayatanehi vaṇṇā jāyante, tattha cha ṭhānāni kaṇṭhatālumuddhadantaoṭṭhanāsikāvasena.	tathā hi ṭhāna karaṇa ppayatanehi vaṇṇāḥ jāyante tattha cha ṭhānāni kaṇṭha tālu muddha danta oṭṭha nāsikā vasena 
PA_anya-e08_05n:24	Tattha – avaṇṇa kavagga hakārā kaṇṭhajā.	tattha avaṇṇa ka vagga hakārāḥ kaṇṭha jā 
PA_anya-e08_05n:25	Ivaṇṇa cavagga yakārā tālujā. Ṭavagga rakāra ḷakārā muddhajā. Tavagga lakāra sakārā dantajā. Uvaṇṇa pavaggā oṭṭhajā. Ekāro kaṇṭhatālujo. Okāro kaṇṭhoṭṭhajo.	cavagga yakārā tālu jā ṭavagga rakāra ḷakārā muddha jā tavagga lakāra sakārā danta jā uvaṇṇa pavaggāḥ oṭṭha jā ekāro kaṇṭha tālu jo okāro kaṇṭha uṭṭha jo 
PA_anya-e08_05n:26	Vakāro dantoṭṭhajo.	vakāraḥ danta uṭṭhajaḥ 
PA_anya-e08_05n:27	Niggahītaṃ nāsikaṭṭhānajaṃ.	niggahītam nāsikaṭṭhāna jam 
PA_anya-e08_05n:28	Ṅa ña ṇa na mā sakaṭṭhānajā, nāsikaṭṭhānajā cāti.	ṅa ña ṇa na mā saka ṭṭhāna jā nāsika ṭṭhāna jā ca ati 
PA_anya-e08_05n:29	Hakāraṃ pañcameheva, antaṭṭhāhi ca saṃyutaṃ;	hakāram ca saṃyutam 
PA_anya-e08_05n:30	Orasanti vadantettha, kaṇṭhajaṃ tadasaṃyutaṃ.	vadanti ittha kaṇṭha jam tat asaṃyutam 
PA_anya-e08_05n:31	Karaṇaṃ jivhāmajjhaṃ tālujānaṃ, jivhopaggaṃ muddhajānaṃ, jivhāggaṃ dantajānaṃ, sesā sakaṭṭhānakaraṇā.	karaṇam jivhāmajjham tālu jānam jivhopaggam muddha jānam jivhā aggam danta jānam sesā saka ṭṭhāna karaṇā 
PA_anya-e08_05n:32	Payatanaṃ saṃvutādikaraṇaviseso. Saṃvutattamakārassa, vivaṭattaṃ sesasarānaṃ sakārahakārānañca, phuṭṭhaṃ vaggānaṃ, īsaṃphuṭṭhaṃ yaralavānanti.	payatanam saṃvuta ādi karaṇa viseso saṃvutatta makārassa sakāra hakārānam ca phuṭṭham vaggānam īsaṃphuṭṭham 
PA_anya-e08_05n:33	Evaṃ ṭhānakaraṇappayatanasutikālabhinnesu akkharesu sarā nissayā, itare nissitā. Tattha –	evam ṭhāna karaṇa ppayatana suti kāla bhinnesu akkharesu sarāḥ nissayāḥ itare nissitā tattha 
PA_anya-e08_05n:34	Nissayādo sarā vuttā, byañjanā nissitā tato;	sarā vuttā byañjanā nissitā tatas 
PA_anya-e08_05n:35	Vaggekajā bahuttādo, tato ṭhānalahukkamā.	vagga eka jāḥ bahu tta daḥ tatas ṭhāna lahu kkamā 
PA_anya-e08_05n:36	Vuttañca –	vuttam ca 
PA_anya-e08_05n:37	“Pañcannaṃ pana ṭhānānaṃ, paṭipāṭivasāpi ca;	pañcannam ca 
PA_anya-e08_05n:38	Nissayādippabhedehi, vutto tesamanukkamo”ti.	nissaya ādi ppabhedehi vuttaḥ tesam anukkamaḥ ti 
PA_anya-e08_05n:39	Ekenādhikā cattālīsaṃ ekacattālīsaṃ, etena gaṇanaparicchedena –	ekena adhikā cattālīsam ekacattālīsam etena gaṇana paricchedena 
PA_anya-e08_05n:40	Adhikakkharavantāni, ekatālīsato ito;	adhika kkharavantāni ekatālīsataḥ itas 
PA_anya-e08_05n:41	Na buddhavacanānīti, dīpetācariyāsabho.	na buddha vacanāni iti 
PA_anya-e08_05n:42	Apiggahaṇaṃ heṭṭhā vuttānaṃ apekkhākaraṇatthaṃ.	apiggahaṇam heṭṭhā vuttānam apekkhā karaṇa ttham 
PA_anya-e08_05n:43	3. Tatthodantā sarā aṭṭha.	tattha udantā sarāḥ aṭṭha 
PA_anya-e08_05n:44	Tattha tesu akkharesu akārādīsu okārantā aṭṭha akkharā sarā nāma honti. Taṃ yathā – a ā i ī u ū e o-iti sarā.	tattha tesu akkharesu akāra ādīsu okāra antāḥ aṭṭha akkharā sarāḥ nāma honti tam yathā sarā 
PA_anya-e08_05n:45	O anto yesaṃ te odantā, dakāro sandhijo, saranti gacchantīti sarā, byañjane sārentītipi sarā.	antaḥ te o t antāḥ dakāraḥ sandhi jaḥ saranti gacchanti iti sarāḥ byañjane sarā 
PA_anya-e08_05n:46	“Tatthā”ti vattate.	tattha iti vattate 
PA_anya-e08_05n:47	4. Lahumattā tayo rassā.	lahu mattā tayoḥ rassā 
PA_anya-e08_05n:48	Tattha aṭṭhasu saresu lahumattā tayo sarā rassā nāma honti. Taṃ yathā – a i u-iti rassā.	tattha aṭṭhasu saresu lahumattā tayo sarāḥ rassāḥ nāma honti tam yathā rassā 
PA_anya-e08_05n:49_0	Lahukā mattā pamāṇaṃ yesaṃ te lahumattā, mattāsaddo cettha accharāsaṅghātaakkhinimīlanasaṅkhātaṃ	lahukā mattā pamāṇam yesam te lahu mattā mattā saddo ca ittha accharā saṅghāta akkhi nimīlana saṅkhātam 
PA_anya-e08_05n:49_1	kālaṃ vadati, tāya mattāya ekamattā rassā, dvimattā dīghā, aḍḍhamattā byañjanā. Lahuggahaṇañcettha	kālam vadati tāya mattāya eka mattāḥ rassāḥ dvi mattāḥ dīghāḥ aḍḍha mattāḥ byañjanāḥ lahu ggahaṇam ca itthā 
PA_anya-e08_05n:49_2	chandasi diyaḍḍhamattassāpi gahaṇatthaṃ. Rassakālayogato rassā, rassakālavanto vā rassā.	chandasi gahaṇa attham rassa kāla yogataḥ rassāḥ rassa kālavantaḥ vā rassāḥ 
PA_anya-e08_05n:50	Sararassaggahaṇāni ca vattante.	sa ra rassa ggahaṇāni ca vattante 
PA_anya-e08_05n:51	5. Aññe dīghā.	aññe dīghā 
PA_anya-e08_05n:52	Tattha aṭṭhasu saresu rassehi aññe dvimattā pañca sarā dīghā nāma honti. Taṃ yathā – ā ī ū e o-iti dīghā.	tattha aṭṭhasu saresu rassehi aññe dvimattā pañca sarāḥ dīghāḥ nāma honti tam yathā dīghā 
PA_anya-e08_05n:53_0	Aññaggahaṇaṃ diyaḍḍhamattikānampi saṅgahaṇatthaṃ. Dīghakāle niyuttā, tabbanto vā	añña ggahaṇam saṅgahaṇa attham dīgha kāle niyuttā tap bantaḥ vā 
PA_anya-e08_05n:53_1	dīghā. Kvaci saṃyogapubbā ekārokārā rassā iva vuccante. Yathā – ettha, seyyo, oṭṭho,	dīghāḥ kvaci saṃyoga pubbāḥ ekāra ukārāḥ rassāḥ iva vuccante yathā ettha seyyaḥ oṭṭho 
PA_anya-e08_05n:53_2	sotthi. Kvacīti kiṃ? Maṃ ce tvaṃ nikhaṇaṃ vane. Putto tyāhaṃ mahārāja.	kvaci iti kim mam ce tvam nikhaṇam vane mahā rāja 
PA_anya-e08_05n:54	6. Dumhi garu.	dumhi garu 
PA_anya-e08_05n:55	Dvinnaṃ samūho du, tasmiṃ dumhi. Saṃyogabhūte akkhare pare yo pubbo rassakkharo, so garusañño hoti. Yathā – datvā, hitvā, bhutvā.	dvinnam samūhaḥ du tasmin dumhi saṃyoga bhūte akkhare pare yaḥ pubbaḥ rassa kkharo so garu saññaḥ hoti yathā 
PA_anya-e08_05n:56	“Garū”ti vattate.	garūti vattate 
PA_anya-e08_05n:57	7. Dīgho ca.	dīghaḥ ca 
PA_anya-e08_05n:58	Dīgho ca saro garusañño hoti. Yathā – nāvā, nadī, vadhū, dve, tayo. Garukato añño “lahuko”ti veditabbo.	dīghaḥ ca saraḥ garu sañño hoti yathā nāvā nadī vadhū dve tayo garukataḥ aññaḥ lahuko ti veditabbo 
PA_anya-e08_05n:59	8. Sesā byañjanā.	sā isā byañjanā 
PA_anya-e08_05n:60_0	Ṭhapetvā aṭṭha sare sesā aḍḍhamattā akkharā kakārādayo niggahītantā tettiṃsa byañjanā	ṭhapetvā aṭṭha sare sesāḥ aḍḍha mattāḥ akkharā kakāra ādayaḥ niggahī tantā tettiṃsa byañjanā 
PA_anya-e08_05n:60_1	nāma honti. Vuttehi aññe sesā. Byañjīyati etehi atthoti byañjanā. Taṃ yathā – ka	nāma honti vuttehi aññe sesāḥ byañjīyati etehi attho ti byañjanā tam yathā 
PA_anya-e08_05n:60_2	kha ga gha ṅa, ca cha ja jha ña, ṭa ṭha ḍa ḍha ṇa, ta tha da dha na, pa pha ba bha	kha ga gha ṅa ca cha ja jha ña ṭa ṭha ḍa ḍha ṇa ta tha da dha na pa pha ba bha 
PA_anya-e08_05n:60_3	ma, ya ra lava sa ha ḷa aṃ-iti byañjanā. Kakārādīsvakāro uccāraṇattho.	ma ya ra la va sa ha ḷa aṃ iti byañjanā uccāraṇa attho 
PA_anya-e08_05n:61	“Byañjanā”ti vattate.	byañjanāti vattate 
PA_anya-e08_05n:62	9. Vaggā pañcapañcaso mantā.	vaggā pañca pañcasaḥ mantā 
PA_anya-e08_05n:63_0	Tesaṃ kho byañjanānaṃ kakārādayo makārantā pañcavīsati byañjanā pañcapañcavibhāgena	tesam kho kakāra ādayaḥ makāra antā pañcavīsati byañjanā pañca pañca vibhāgena 
PA_anya-e08_05n:63_1	vaggā nāma honti. Taṃ yathā – ka kha ga gha ṅa, ca cha ja jha ña, ṭa ṭha ḍa ḍha ṇa,	vaggāḥ nāma honti tam yathā ka kha ga gha ṅa ca cha ja jha ña ṭa ṭha ḍa ḍha ṇa 
PA_anya-e08_05n:63_2	ta tha da dha na, pa pha ba bha ma-iti vaggā.	ta tha da dha na pa pha ba bha mā iti vaggā 
PA_anya-e08_05n:64	Te pana paṭhamakkharavasena kavaggacavaggādivohāraṃ gatā, vaggoti samūho, tattha pañcapañcavibhāgenāti vā pañca pañca etesamatthīti vā pañcapañcaso, mo anto yesaṃ te mantā.	te pana paṭhama kkhara vasena ka vagga ca vagga ādi vohāram gatāḥ vaggo ti samūhaḥ tattha pañca pañca vibhāgena ati vā pañca pañca etesam atthi iti vā pañca pañcaso antaḥ yesam te mantā 
PA_anya-e08_05n:65	10. Aṃiti niggahītaṃ.	aṃ iti niggahītam 
PA_anya-e08_05n:66_0	Akāro uccāraṇattho, itisaddo panānantaravuttanidassanattho, aṃiti yaṃ akārato paraṃ	akāraḥ uccāraṇa atthaḥ iti saddo pana anantara vutta nidassana atthaḥ yam akārato param 
PA_anya-e08_05n:66_1	vuttaṃ bindu, taṃ niggahītaṃ nāma hoti. Rassassaraṃ nissāya gayhati, karaṇaṃ niggahetvā	vuttam bindu tat niggahītam nāma hoti rassassaram nissāya gayhati karaṇam niggahetvā 
PA_anya-e08_05n:66_2	gayhatīti vā niggahītaṃ.	gayhati iti vā niggahītam 
PA_anya-e08_05n:67	Karaṇaṃ niggahetvāna, mukhenāvivaṭena yaṃ;	karaṇam yam 
PA_anya-e08_05n:68	Vuccate niggahītanti, vuttaṃ bindu sarānugaṃ.	vuccate niggahītan ti vuttam bindu sara anugam 
PA_anya-e08_05n:69	Idha avuttānaṃ parasamaññānampi payojane sati gahaṇatthaṃ paribhāsamāha.	idha avuttānam para samaññānam pi payojane sati gahaṇa attham paribhāsam āha 
PA_anya-e08_05n:70	11. Parasamaññā payoge.	para samaññā payoge 
PA_anya-e08_05n:71	Yā ca pana parasmiṃ sakkataganthe, paresaṃ vā veyyākaraṇānaṃ samaññā ghosāghosalopasavaṇṇasaṃyogaliṅgādikā, tā payoge sati etthāpi yujjante.	yā ca pana parasmim sakkata ganthe paresam vā veyyākaraṇānam samaññā ghosa aghosa lopa savaṇṇa saṃyoga liṅga ādikā tā payoge sati ettha api yujjante 
PA_anya-e08_05n:72	Parasmiṃ, paresaṃ vā samaññā parasamaññā, veyyākaraṇe, veyyākaraṇamadhītānaṃ vā samaññātyattho. Payujjanaṃ payogo, viniyogo.	parasmim paresam vā samaññā para samaññā veyyākaraṇe veyyākaraṇam adhītānam vā samaññā atyattho payujjanam payogaḥ viniyogaḥ 
