segmentnr	original	analyzed
PA_tha-ap_348:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_348:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_348:0.3	6. Campakapupphiyattheraapadāna	campakapupphiya tthera apadāna 
PA_tha-ap_348:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_348:1.2	jāpalo nāma pabbato;	jāpalaḥ nāma pabbataḥ 
PA_tha-ap_348:1.3	Buddho sudassano nāma,	buddhaḥ sudassanaḥ nāma 
PA_tha-ap_348:1.4	vihāsi pabbatantare.	vihāsi pabbatantare 
PA_tha-ap_348:2.1	Pupphaṁ hemavantaṁ gayha,	puppham hemavantam gayha 
PA_tha-ap_348:2.2	Gacchaṁ vehāyasenahaṁ;	gaccham vā iha āyasena aha 
PA_tha-ap_348:2.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_348:2.4	Oghatiṇṇamanāsavaṁ.	ogha tiṇṇamanāsava 
PA_tha-ap_348:3.1	Satta campakapupphāni,	satta campaka pupphāni 
PA_tha-ap_348:3.2	sīse katvānahaṁ tadā;	sīse katvā an aham tadā 
PA_tha-ap_348:3.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_348:3.4	sayambhussa mahesino.	sayambhussa mahesinaḥ 
PA_tha-ap_348:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_348:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_348:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_348:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_348:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_348:5.2	…pe…	pe 
PA_tha-ap_348:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_348:6.1	Itthaṁ sudaṁ āyasmā campakapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā campakapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_348:7.1	Campakapupphiyattherassāpadānaṁ chaṭṭhaṁ.	campakapupphiya therassa apadānam chaṭṭha 
