segmentnr	original	analyzed
PA_tha-ap_348:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_348:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_348:0.3	6. Campakapupphiyattheraapadāna	▁ca m pak apupph iy attheraapadāna
PA_tha-ap_348:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_348:1.2	jāpalo nāma pabbato;	▁jā pa lo ▁nāma ▁pabbat o
PA_tha-ap_348:1.3	Buddho sudassano nāma,	▁buddho ▁su dassan o ▁nāma
PA_tha-ap_348:1.4	vihāsi pabbatantare.	▁vi hā si ▁pabbat antare
PA_tha-ap_348:2.1	Pupphaṁ hemavantaṁ gayha,	▁pupph aṃ ▁he m avant aṃ ▁gayh a
PA_tha-ap_348:2.2	Gacchaṁ vehāyasenahaṁ;	▁gacch aṃ ▁ve hāya s ena haṃ
PA_tha-ap_348:2.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_348:2.4	Oghatiṇṇamanāsavaṁ.	▁ o gh ati ṇṇa man āsav aṃ
PA_tha-ap_348:3.1	Satta campakapupphāni,	▁satta ▁ca m pak apupph āni
PA_tha-ap_348:3.2	sīse katvānahaṁ tadā;	▁sīs e ▁katvā na haṃ ▁tadā
PA_tha-ap_348:3.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_348:3.4	sayambhussa mahesino.	▁sa yam bhu ssa ▁mah esi no
PA_tha-ap_348:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_348:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_348:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_348:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_348:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_348:5.2	…pe…	▁pe
PA_tha-ap_348:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_348:6.1	Itthaṁ sudaṁ āyasmā campakapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ca m pak apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_348:7.1	Campakapupphiyattherassāpadānaṁ chaṭṭhaṁ.	▁ca m pak apupph iya tther assā padān aṃ ▁chaṭṭh aṃ
