segmentnr	original	analyzed
PA_patthana_13.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.12:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.12:0.3	13.12. Parittattika	▁paritt attika
PA_patthana_13.12:1.0	Hetu	▁hetu
PA_patthana_13.12:1.1_0	Parittaṁ dhammaṁ paṭicca naparitto dhammo uppajjati hetupaccayā. Parittaṁ dhammaṁ	▁paritt aṃ ▁dhammaṃ ▁paṭicca ▁na pari tt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁paritt aṃ ▁dhammaṃ
PA_patthana_13.12:1.1_1	paṭicca namahaggato dhammo uppajjati hetupaccayā. Parittaṁ dhammaṁ paṭicca naappamāṇo	▁paṭicca ▁na mah agg ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁paritt aṃ ▁dhammaṃ ▁paṭicca ▁na appamāṇ o
PA_patthana_13.12:1.1_2	dhammo uppajjati hetupaccayā. Parittaṁ dhammaṁ paṭicca naparitto ca naappamāṇo ca	▁dhammo ▁uppajjati ▁hetupaccayā ▁paritt aṃ ▁dhammaṃ ▁paṭicca ▁na pari tt o ▁ca ▁na appamāṇ o ▁ca
PA_patthana_13.12:1.1_3	dhammā uppajjanti hetupaccayā. Parittaṁ dhammaṁ paṭicca namahaggato ca naappamāṇo	▁dhammā ▁uppajjanti ▁hetupaccayā ▁paritt aṃ ▁dhammaṃ ▁paṭicca ▁na mah agg ato ▁ca ▁na appamāṇ o
PA_patthana_13.12:1.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.12:2.1_0	Mahaggataṁ dhammaṁ paṭicca namahaggato dhammo uppajjati hetupaccayā. Mahaggataṁ dhammaṁ	▁mahaggat aṃ ▁dhammaṃ ▁paṭicca ▁na mah agg ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁mahaggat aṃ ▁dhammaṃ
PA_patthana_13.12:2.1_1	paṭicca naparitto dhammo uppajjati hetupaccayā. Mahaggataṁ dhammaṁ paṭicca naappamāṇo	▁paṭicca ▁na pari tt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁mahaggat aṃ ▁dhammaṃ ▁paṭicca ▁na appamāṇ o
PA_patthana_13.12:2.1_2	dhammo uppajjati hetupaccayā. Mahaggataṁ dhammaṁ paṭicca naparitto ca naappamāṇo	▁dhammo ▁uppajjati ▁hetupaccayā ▁mahaggat aṃ ▁dhammaṃ ▁paṭicca ▁na pari tt o ▁ca ▁na appamāṇ o
PA_patthana_13.12:2.1_3	ca dhammā uppajjanti hetupaccayā. Mahaggataṁ dhammaṁ paṭicca namahaggato ca naappamāṇo	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁mahaggat aṃ ▁dhammaṃ ▁paṭicca ▁na mah agg ato ▁ca ▁na appamāṇ o
PA_patthana_13.12:2.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.12:3.1_0	Appamāṇaṁ dhammaṁ paṭicca naappamāṇo dhammo uppajjati hetupaccayā. Appamāṇaṁ dhammaṁ	▁ appamāṇ aṃ ▁dhammaṃ ▁paṭicca ▁na appamāṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ appamāṇ aṃ ▁dhammaṃ
PA_patthana_13.12:3.1_1	paṭicca naparitto dhammo uppajjati hetupaccayā. Appamāṇaṁ dhammaṁ paṭicca namahaggato	▁paṭicca ▁na pari tt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ appamāṇ aṃ ▁dhammaṃ ▁paṭicca ▁na mah agg ato
PA_patthana_13.12:3.1_2	dhammo uppajjati hetupaccayā. Appamāṇaṁ dhammaṁ paṭicca namahaggato ca naappamāṇo	▁dhammo ▁uppajjati ▁hetupaccayā ▁ appamāṇ aṃ ▁dhammaṃ ▁paṭicca ▁na mah agg ato ▁ca ▁na appamāṇ o
PA_patthana_13.12:3.1_3	ca dhammā uppajjanti hetupaccayā. Appamāṇaṁ dhammaṁ paṭicca naparitto ca namahaggato	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁ appamāṇ aṃ ▁dhammaṃ ▁paṭicca ▁na pari tt o ▁ca ▁na mah agg ato
PA_patthana_13.12:3.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.12:4.1_0	Parittañca appamāṇañca dhammaṁ paṭicca namahaggato dhammo uppajjati hetupaccayā.	▁paritt añca ▁ appamāṇ añca ▁dhammaṃ ▁paṭicca ▁na mah agg ato ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.12:4.1_1	Parittañca appamāṇañca dhammaṁ paṭicca naappamāṇo dhammo uppajjati hetupaccayā. Parittañca	▁paritt añca ▁ appamāṇ añca ▁dhammaṃ ▁paṭicca ▁na appamāṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁paritt añca
PA_patthana_13.12:4.1_2	appamāṇañca dhammaṁ paṭicca namahaggato ca naappamāṇo ca dhammā uppajjanti hetupaccayā.	▁ appamāṇ añca ▁dhammaṃ ▁paṭicca ▁na mah agg ato ▁ca ▁na appamāṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.12:5.1_0	Parittañca mahaggatañca dhammaṁ paṭicca naparitto dhammo uppajjati hetupaccayā. Parittañca	▁paritt añca ▁mahaggat añca ▁dhammaṃ ▁paṭicca ▁na pari tt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁paritt añca
PA_patthana_13.12:5.1_1	mahaggatañca dhammaṁ paṭicca namahaggato dhammo uppajjati hetupaccayā. Parittañca	▁mahaggat añca ▁dhammaṃ ▁paṭicca ▁na mah agg ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁paritt añca
PA_patthana_13.12:5.1_2	mahaggatañca dhammaṁ paṭicca naappamāṇo dhammo uppajjati hetupaccayā. Parittañca	▁mahaggat añca ▁dhammaṃ ▁paṭicca ▁na appamāṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁paritt añca
PA_patthana_13.12:5.1_3	mahaggatañca dhammaṁ paṭicca naparitto ca naappamāṇo ca dhammā uppajjanti hetupaccayā.	▁mahaggat añca ▁dhammaṃ ▁paṭicca ▁na pari tt o ▁ca ▁na appamāṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.12:5.1_4	Parittañca mahaggatañca dhammaṁ paṭicca namahaggato ca naappamāṇo ca dhammā uppajjanti	▁paritt añca ▁mahaggat añca ▁dhammaṃ ▁paṭicca ▁na mah agg ato ▁ca ▁na appamāṇ o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_13.12:5.1_5	hetupaccayā. (Saṅkhittaṁ.)	▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_13.12:6.1	Hetuyā tevīsa, ārammaṇe cuddasa, adhipatiyā ekūnavīsa …pe… aññamaññe soḷasa …pe… purejāte āsevane nava …pe… avigate tevīsa. (Sabbattha vitthāretabbaṁ.)	▁hetuyā ▁te vī sa ▁ārammaṇe ▁cuddasa ▁ adhipatiyā ▁ekūna vī sa ▁pe ▁aññamaññ e ▁soḷasa ▁pe ▁purejāt e ▁āsevan e ▁nava ▁pe ▁avigate ▁te vī sa ▁sabbattha ▁vitthār etabbaṃ
