segmentnr	original	analyzed
PA_patthana_13.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.12:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.12:0.3	13.12. Parittattika	parittattika 
PA_patthana_13.12:1.0	Hetu	hetu 
PA_patthana_13.12:1.1_0	Parittaṁ dhammaṁ paṭicca naparitto dhammo uppajjati hetupaccayā. Parittaṁ dhammaṁ	parittam dhammam paṭicca na parittaḥ dhammaḥ uppajjati hetu paccayā parittam dhamma 
PA_patthana_13.12:1.1_1	paṭicca namahaggato dhammo uppajjati hetupaccayā. Parittaṁ dhammaṁ paṭicca naappamāṇo	paṭicca na mahaggataḥ dhammaḥ uppajjati hetu paccayā parittam dhammam paṭicca na appamāṇaḥ 
PA_patthana_13.12:1.1_2	dhammo uppajjati hetupaccayā. Parittaṁ dhammaṁ paṭicca naparitto ca naappamāṇo ca	dhammaḥ uppajjati hetu paccayā parittam dhammam paṭicca na parittaḥ ca na appamāṇaḥ ca 
PA_patthana_13.12:1.1_3	dhammā uppajjanti hetupaccayā. Parittaṁ dhammaṁ paṭicca namahaggato ca naappamāṇo	dhammāḥ uppajjanti hetu paccayā parittam dhammam paṭicca na mahaggataḥ ca na appamāṇaḥ 
PA_patthana_13.12:1.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.12:2.1_0	Mahaggataṁ dhammaṁ paṭicca namahaggato dhammo uppajjati hetupaccayā. Mahaggataṁ dhammaṁ	mahaggatam dhammam paṭicca na mahaggataḥ dhammaḥ uppajjati hetu paccayā mahaggatam dhamma 
PA_patthana_13.12:2.1_1	paṭicca naparitto dhammo uppajjati hetupaccayā. Mahaggataṁ dhammaṁ paṭicca naappamāṇo	paṭicca na parittaḥ dhammaḥ uppajjati hetu paccayā mahaggatam dhammam paṭicca na appamāṇaḥ 
PA_patthana_13.12:2.1_2	dhammo uppajjati hetupaccayā. Mahaggataṁ dhammaṁ paṭicca naparitto ca naappamāṇo	dhammaḥ uppajjati hetu paccayā mahaggatam dhammam paṭicca na parittaḥ ca na appamāṇaḥ 
