segmentnr	original	analyzed
PA_ja_428:0.1	Jātaka	jātaka 
PA_ja_428:0.2	Navakanipāta	navaka nipāta 
PA_ja_428:0.3	Gijjhavagga	gijjha vagga 
PA_ja_428:0.4	2. Kosambiyajātaka	kosambiya jātaka 
PA_ja_428:1.1	“Puthusaddo samajano,	puthu saddaḥ samajanaḥ 
PA_ja_428:1.2	na bālo koci maññatha;	na bālo koci maññatha 
PA_ja_428:1.3	Saṅghasmiṁ bhijjamānasmiṁ,	saṅghasmin bhijjamānasmi 
PA_ja_428:1.4	nāññaṁ bhiyyo amaññaruṁ.	na aññam bhiyyas amaññaru 
PA_ja_428:2.1	Parimuṭṭhā paṇḍitābhāsā,	parimuṭṭhā paṇḍita ābhāsā 
PA_ja_428:2.2	vācāgocarabhāṇino;	vācā gocara bhāṇino 
PA_ja_428:2.3	Yāvicchanti mukhāyāmaṁ,	yau icchanti mukhāyāma 
PA_ja_428:2.4	yena nītā na taṁ vidū.	yena nītāḥ na tam vidū 
PA_ja_428:3.1	Akkocchi maṁ avadhi maṁ,	akkocchi maṃ avadhi ma 
PA_ja_428:3.2	ajini maṁ ahāsi me;	ajini mam ahā asi me 
PA_ja_428:3.3	Ye ca taṁ upanayhanti,	ye ca tam upanayhanti 
PA_ja_428:3.4	veraṁ tesaṁ na sammati.	veram tesam na sammati 
PA_ja_428:4.1	Akkocchi maṁ avadhi maṁ,	akkocchi maṃ avadhi ma 
PA_ja_428:4.2	ajini maṁ ahāsi me;	ajini mam ahā asi me 
PA_ja_428:4.3	Ye ca taṁ nupanayhanti,	ye ca tam na upanayhanti 
PA_ja_428:4.4	veraṁ tesūpasammati.	veram 
PA_ja_428:5.1	Na hi verena verāni,	na hi verena verāni 
PA_ja_428:5.2	sammantīdha kudācanaṁ;	kudācana 
PA_ja_428:5.3	Averena ca sammanti,	averena ca sammanti 
PA_ja_428:5.4	esa dhammo sanantano.	esa dhammo sanantanaḥ 
PA_ja_428:6.1	Pare ca na vijānanti,	pare ca na vijānanti 
PA_ja_428:6.2	mayamettha yamāmase;	mayamā itthā yamāmase 
PA_ja_428:6.3	Ye ca tattha vijānanti,	ye ca tattha vijānanti 
PA_ja_428:6.4	tato sammanti medhagā.	tatas medha gā 
PA_ja_428:7.1	Aṭṭhicchinnā pāṇaharā,	aṭṭhicchinnā pāṇa harā 
PA_ja_428:7.2	gavāssa dhanahārino;	gavāssa dhana hārinaḥ 
PA_ja_428:7.3	Raṭṭhaṁ vilumpamānānaṁ,	raṭṭham vilumpamānāna 
PA_ja_428:7.4	tesampi hoti saṅgati;	tesam pi hoti saṅgati 
PA_ja_428:7.5	Kasmā tumhāka no siyā.	kasmā tumhāka no siyā 
PA_ja_428:8.1	Sace labhetha nipakaṁ sahāyaṁ,	sace labhetha nipakam sahāya 
PA_ja_428:8.2	Saddhiṁ caraṁ sādhuvihāridhīraṁ;	saddhim caram sādhu vihāri dhīra 
PA_ja_428:8.3	Abhibhuyya sabbāni parissayāni,	abhibhuyya sabbāni parissayāni 
PA_ja_428:8.4	Careyya tenattamano satīmā.	careyya satī imā 
PA_ja_428:9.1	No ce labhetha nipakaṁ sahāyaṁ,	na u ce labhetha nipakam sahāya 
PA_ja_428:9.2	Saddhiṁ caraṁ sādhuvihāridhīraṁ;	saddhim caram sādhu vihāri dhīra 
PA_ja_428:9.3	Rājāva raṭṭhaṁ vijitaṁ pahāya,	rājā ava raṭṭham vijitam pahāya 
PA_ja_428:9.4	Eko care mātaṅgaraññeva nāgo.	ekaḥ care mātaṅga raññā iva nāgaḥ 
PA_ja_428:10.1	Ekassa caritaṁ seyyo,	ekassa caritam seyyaḥ 
PA_ja_428:10.2	Natthi bāle sahāyatā;	na atthi bāle sahāya tā 
PA_ja_428:10.3	Eko care na pāpāni kayirā,	ekaḥ care na pāpāni kayirā 
PA_ja_428:10.4	Appossukko mātaṅgaraññeva nāgo”ti.	appa ussukkaḥ mātaṅga raññā iva nāgaḥ ti 
PA_ja_428:11.1	Kosambiyajātakaṁ dutiyaṁ.	kosambiya jātakam 
