segmentnr	original	analyzed
PA_ja_428:0.1	Jātaka	▁jāt aka
PA_ja_428:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_428:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_428:0.4	2. Kosambiyajātaka	▁ko sa mb iya jātak a
PA_ja_428:1.1	“Puthusaddo samajano,	▁puthu saddo ▁sam ajan o
PA_ja_428:1.2	na bālo koci maññatha;	▁na ▁bāl o ▁koci ▁maññ atha
PA_ja_428:1.3	Saṅghasmiṁ bhijjamānasmiṁ,	▁saṃgh asmiṃ ▁bhijj amān asmiṃ
PA_ja_428:1.4	nāññaṁ bhiyyo amaññaruṁ.	▁nā ññaṃ ▁bhiyyo ▁ amaññ a ru ṃ
PA_ja_428:2.1	Parimuṭṭhā paṇḍitābhāsā,	▁pari mu ṭṭh ā ▁paṇḍit ā bhās ā
PA_ja_428:2.2	vācāgocarabhāṇino;	▁vāc ā gocar a bhā ṇ ino
PA_ja_428:2.3	Yāvicchanti mukhāyāmaṁ,	▁yā vi cch anti ▁mukh ā yā maṃ
PA_ja_428:2.4	yena nītā na taṁ vidū.	▁yena ▁nī tā ▁na ▁taṃ ▁ vidū
PA_ja_428:3.1	Akkocchi maṁ avadhi maṁ,	▁a kk o cch i ▁maṃ ▁ava dhi ▁maṃ
PA_ja_428:3.2	ajini maṁ ahāsi me;	▁a ji ni ▁maṃ ▁ah āsi ▁me
PA_ja_428:3.3	Ye ca taṁ upanayhanti,	▁ye ▁ca ▁taṃ ▁up anay hanti
PA_ja_428:3.4	veraṁ tesaṁ na sammati.	▁ver aṃ ▁tesaṃ ▁na ▁samma ti
PA_ja_428:4.1	Akkocchi maṁ avadhi maṁ,	▁a kk o cch i ▁maṃ ▁ava dhi ▁maṃ
PA_ja_428:4.2	ajini maṁ ahāsi me;	▁a ji ni ▁maṃ ▁ah āsi ▁me
PA_ja_428:4.3	Ye ca taṁ nupanayhanti,	▁ye ▁ca ▁taṃ ▁nu pan ayh anti
PA_ja_428:4.4	veraṁ tesūpasammati.	▁ver aṃ ▁te s ūpa sam mati
PA_ja_428:5.1	Na hi verena verāni,	▁na ▁hi ▁ver ena ▁ver āni
PA_ja_428:5.2	sammantīdha kudācanaṁ;	▁sam mant ī dha ▁ku dā c anaṃ
PA_ja_428:5.3	Averena ca sammanti,	▁ ave r ena ▁ca ▁samma nti
PA_ja_428:5.4	esa dhammo sanantano.	▁esa ▁dhammo ▁ san anta no
PA_ja_428:6.1	Pare ca na vijānanti,	▁par e ▁ca ▁na ▁vi jān anti
PA_ja_428:6.2	mayamettha yamāmase;	▁ma yam ettha ▁ yam āma se
PA_ja_428:6.3	Ye ca tattha vijānanti,	▁ye ▁ca ▁tattha ▁vi jān anti
PA_ja_428:6.4	tato sammanti medhagā.	▁tato ▁samma nti ▁me dha gā
PA_ja_428:7.1	Aṭṭhicchinnā pāṇaharā,	▁aṭṭh i cchinn ā ▁pāṇ a har ā
PA_ja_428:7.2	gavāssa dhanahārino;	▁ga vā ssa ▁dhan a hār ino
PA_ja_428:7.3	Raṭṭhaṁ vilumpamānānaṁ,	▁ raṭṭh aṃ ▁vi lu m p amān ānaṃ
PA_ja_428:7.4	tesampi hoti saṅgati;	▁te sam pi ▁hoti ▁saṃ gati
PA_ja_428:7.5	Kasmā tumhāka no siyā.	▁kasmā ▁tu mhā ka ▁no ▁siyā
PA_ja_428:8.1	Sace labhetha nipakaṁ sahāyaṁ,	▁sace ▁labh etha ▁ni pak aṃ ▁sahāy aṃ
PA_ja_428:8.2	Saddhiṁ caraṁ sādhuvihāridhīraṁ;	▁saddhiṃ ▁ca raṃ ▁sādhu vihār i dhī raṃ
PA_ja_428:8.3	Abhibhuyya sabbāni parissayāni,	▁abhi bhu yy a ▁sabb āni ▁pari ssa y āni
PA_ja_428:8.4	Careyya tenattamano satīmā.	▁ca r eyya ▁tena tt aman o ▁sat ī mā
PA_ja_428:9.1	No ce labhetha nipakaṁ sahāyaṁ,	▁no ▁ce ▁labh etha ▁ni pak aṃ ▁sahāy aṃ
PA_ja_428:9.2	Saddhiṁ caraṁ sādhuvihāridhīraṁ;	▁saddhiṃ ▁ca raṃ ▁sādhu vihār i dhī raṃ
PA_ja_428:9.3	Rājāva raṭṭhaṁ vijitaṁ pahāya,	▁rājā va ▁ raṭṭh aṃ ▁vijit aṃ ▁pahāya
PA_ja_428:9.4	Eko care mātaṅgaraññeva nāgo.	▁eko ▁ca re ▁mā taṃ ga r aññeva ▁nāg o
PA_ja_428:10.1	Ekassa caritaṁ seyyo,	▁ek assa ▁ carit aṃ ▁seyy o
PA_ja_428:10.2	Natthi bāle sahāyatā;	▁natthi ▁bāl e ▁sahāy atā
PA_ja_428:10.3	Eko care na pāpāni kayirā,	▁eko ▁ca re ▁na ▁pāp āni ▁kayir ā
PA_ja_428:10.4	Appossukko mātaṅgaraññeva nāgo”ti.	▁app o ssu kk o ▁mā taṃ ga r aññeva ▁nāg oti
PA_ja_428:11.1	Kosambiyajātakaṁ dutiyaṁ.	▁ko sa mb iya jātak aṃ ▁dutiy aṃ
