segmentnr	original	analyzed
PA_thig_7.2:0.1	Therīgāthā 7.2	▁ther ī gā thā
PA_thig_7.2:0.2	Sattakanipāta	▁satta ka nipāt a
PA_thig_7.2:0.3	Cālātherīgāthā	▁cā lā ther ī gā thā
PA_thig_7.2:1.1	“Satiṁ upaṭṭhapetvāna,	▁sati ṃ ▁upa ṭṭha petvā na
PA_thig_7.2:1.2	bhikkhunī bhāvitindriyā;	▁bhikkhunī ▁bhāvit indriy ā
PA_thig_7.2:1.3	Paṭivijjhi padaṁ santaṁ,	▁paṭivijjh i ▁pad aṃ ▁sant aṃ
PA_thig_7.2:1.4	saṅkhārūpasamaṁ sukhaṁ”.	▁saṃkhār ūpa sam aṃ ▁sukhaṃ
PA_thig_7.2:2.1	“Kaṁ nu uddissa muṇḍāsi,	▁ kaṃ ▁nu ▁uddissa ▁mu ṇḍ āsi
PA_thig_7.2:2.2	samaṇī viya dissasi;	▁samaṇ ī ▁viya ▁d issasi
PA_thig_7.2:2.3	Na ca rocesi pāsaṇḍe,	▁na ▁ca ▁ roc esi ▁pā sa ṇḍ e
PA_thig_7.2:2.4	kimidaṁ carasi momuhā”.	▁kim idaṃ ▁ca ra si ▁ mo mu hā
PA_thig_7.2:3.1	“Ito bahiddhā pāsaṇḍā,	▁ito ▁bahiddhā ▁pā sa ṇḍ ā
PA_thig_7.2:3.2	diṭṭhiyo upanissitā;	▁diṭṭhi yo ▁upa nissit ā
PA_thig_7.2:3.3	Na te dhammaṁ vijānanti,	▁na ▁te ▁dhammaṃ ▁vi jān anti
PA_thig_7.2:3.4	na te dhammassa kovidā.	▁na ▁te ▁dhammassa ▁ko vi dā
PA_thig_7.2:4.1	Atthi sakyakule jāto,	▁atthi ▁sak ya kul e ▁jāt o
PA_thig_7.2:4.2	buddho appaṭipuggalo;	▁buddho ▁appaṭi puggal o
PA_thig_7.2:4.3	So me dhammamadesesi,	▁so ▁me ▁dhamma ma des esi
PA_thig_7.2:4.4	diṭṭhīnaṁ samatikkamaṁ.	▁diṭṭh īnaṃ ▁sam ati kkam aṃ
PA_thig_7.2:5.1	Dukkhaṁ dukkhasamuppādaṁ,	▁dukkhaṃ ▁dukkh asam uppād aṃ
PA_thig_7.2:5.2	Dukkhassa ca atikkamaṁ;	▁dukkh assa ▁ca ▁atikkam aṃ
PA_thig_7.2:5.3	Ariyaṁ caṭṭhaṅgikaṁ maggaṁ,	▁ariy aṃ ▁ca ṭṭha ṃg ikaṃ ▁maggaṃ
PA_thig_7.2:5.4	Dukkhūpasamagāminaṁ.	▁dukkh ūpa sam a gāmi naṃ
PA_thig_7.2:6.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_thig_7.2:6.2	vihariṁ sāsane ratā;	▁vi har iṃ ▁sāsane ▁ rat ā
PA_thig_7.2:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thig_7.2:6.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thig_7.2:7.1	Sabbattha vihatā nandī,	▁sabbattha ▁vi ha tā ▁nand ī
PA_thig_7.2:7.2	tamokhandho padālito;	▁tam o khandh o ▁pad ā l ito
PA_thig_7.2:7.3	Evaṁ jānāhi pāpima,	▁evaṃ ▁jān āhi ▁pāp i ma
PA_thig_7.2:7.4	nihato tvamasi antaka”.	▁ni h ato ▁tv ama si ▁ anta ka
PA_thig_7.2:8.1	… Cālā therī ….	▁cā lā ▁ther ī
