segmentnr	original	analyzed
PA_thig_7.2:0.1	Therīgāthā 7.2	therīgāthā 
PA_thig_7.2:0.2	Sattakanipāta	sattaka nipāta 
PA_thig_7.2:0.3	Cālātherīgāthā	cālātherīgāthā 
PA_thig_7.2:1.1	“Satiṁ upaṭṭhapetvāna,	satim upaṭṭhapetvāna 
PA_thig_7.2:1.2	bhikkhunī bhāvitindriyā;	bhikkhunī bhāvita indriyā 
PA_thig_7.2:1.3	Paṭivijjhi padaṁ santaṁ,	paṭivijjhi padam santa 
PA_thig_7.2:1.4	saṅkhārūpasamaṁ sukhaṁ”.	saṅkhā rūpa samam sukha 
PA_thig_7.2:2.1	“Kaṁ nu uddissa muṇḍāsi,	kam nu uddissa muṇḍā asi 
PA_thig_7.2:2.2	samaṇī viya dissasi;	samaṇī viya dissasi 
PA_thig_7.2:2.3	Na ca rocesi pāsaṇḍe,	na ca rocesi pāsaṇḍe 
PA_thig_7.2:2.4	kimidaṁ carasi momuhā”.	kim idam carasi momuhā 
PA_thig_7.2:3.1	“Ito bahiddhā pāsaṇḍā,	itas bahiddhā pāsaṇḍā 
PA_thig_7.2:3.2	diṭṭhiyo upanissitā;	diṭṭhiyaḥ upanissitā 
PA_thig_7.2:3.3	Na te dhammaṁ vijānanti,	na te dhammam vijānanti 
PA_thig_7.2:3.4	na te dhammassa kovidā.	na te dhammassa kovidā 
PA_thig_7.2:4.1	Atthi sakyakule jāto,	atthi sakya kule jātaḥ 
PA_thig_7.2:4.2	buddho appaṭipuggalo;	buddhaḥ appaṭipuggalaḥ 
PA_thig_7.2:4.3	So me dhammamadesesi,	saḥ me dhammam adesesi 
PA_thig_7.2:4.4	diṭṭhīnaṁ samatikkamaṁ.	diṭṭhīnam samatikkama 
PA_thig_7.2:5.1	Dukkhaṁ dukkhasamuppādaṁ,	dukkham dukkha samuppāda 
PA_thig_7.2:5.2	Dukkhassa ca atikkamaṁ;	dukkhassa ca atikkama 
PA_thig_7.2:5.3	Ariyaṁ caṭṭhaṅgikaṁ maggaṁ,	ariyam caṭṭhaṅgikam magga 
PA_thig_7.2:5.4	Dukkhūpasamagāminaṁ.	dukkha upasama gāmina 
PA_thig_7.2:6.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_thig_7.2:6.2	vihariṁ sāsane ratā;	viharim sa āsane ratā 
PA_thig_7.2:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thig_7.2:6.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thig_7.2:7.1	Sabbattha vihatā nandī,	sabbattha vihatā nandī 
PA_thig_7.2:7.2	tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 
PA_thig_7.2:7.3	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 
PA_thig_7.2:7.4	nihato tvamasi antaka”.	nihataḥ tvam asi antaka 
PA_thig_7.2:8.1	… Cālā therī ….	cālā therī 
