segmentnr	original	analyzed
PA_mn_130:0.1	Majjhima Nikāya 130	▁majjhim a ▁nikāya
PA_mn_130:0.2	Devadūtasutta	▁deva d ū t asutta
PA_mn_130:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_130:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_130:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_130:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_130:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_130:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_130:2.1	“Seyyathāpi, bhikkhave, dve agārā sadvārā, tattha cakkhumā puriso majjhe ṭhito passeyya manusse gehaṁ pavisantepi nikkhamantepi anucaṅkamantepi anuvicarantepi;	▁seyyathāpi ▁bhikkhave ▁dve ▁a gār ā ▁sa dvār ā ▁tattha ▁cakkhu mā ▁puriso ▁majjhe ▁ṭhito ▁pass eyya ▁manuss e ▁geh aṃ ▁pavis ante pi ▁nikkham ante pi ▁anu c aṃ ka mant epi ▁anu vi ca r ante pi
PA_mn_130:2.2_0	evameva kho ahaṁ, bhikkhave, dibbena cakkhunā visuddhena atikkantamānusakena satte	▁evameva ▁kho ▁ahaṃ ▁bhikkhave ▁dibb ena ▁cakkhunā ▁ visuddh ena ▁ atikkant amān u sak ena ▁satt e
PA_mn_130:2.2_1	passāmi cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate yathākammūpage	▁pa ssāmi ▁ca va mān e ▁upapajj amān e ▁hīn e ▁paṇīt e ▁su vaṇṇ e ▁du bb a ṇ ṇ e ▁sugat e ▁du ggat e ▁yathā kamm ūpag e
PA_mn_130:2.2_2	satte pajānāmi: ‘ime vata bhonto sattā kāyasucaritena samannāgatā vacīsucaritena	▁satt e ▁pajān āmi ▁ime ▁vata ▁bho nt o ▁sattā ▁kāya su carit ena ▁samannāgatā ▁vacī su carit ena
PA_mn_130:2.2_3	samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā;	▁samannāgatā ▁mano su carit ena ▁samannāgatā ▁ariy ānaṃ ▁anupa vād akā ▁sammādiṭṭhi kā ▁sammādiṭṭhi kamm asamā dān ā
PA_mn_130:2.2_4	te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā. Ime vā pana bhonto sattā	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann ā ▁ime ▁vā ▁pana ▁bho nt o ▁sattā
PA_mn_130:2.2_5	kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā	▁kāya su carit ena ▁samannāgatā ▁vacī su carit ena ▁samannāgatā ▁mano su carit ena ▁samannāgatā
PA_mn_130:2.2_6	ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā; te kāyassa bhedā paraṁ	▁ariy ānaṃ ▁anupa vād akā ▁sammādiṭṭhi kā ▁sammādiṭṭhi kamm asamā dān ā ▁te ▁kāyassa ▁bhed ā ▁paraṃ
PA_mn_130:2.2_7	maraṇā manussesu upapannā. Ime vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena	▁maraṇā ▁manuss esu ▁upapann ā ▁ime ▁vata ▁bho nt o ▁sattā ▁kāyaduccarit ena ▁samannāgatā ▁vacī du c carit ena
PA_mn_130:2.2_8	samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā;	▁samannāgatā ▁mano du c carit ena ▁samannāgatā ▁ariy ānaṃ ▁upa vād akā ▁micchādiṭṭhi kā ▁micchādiṭṭhi kamm asamā dān ā
PA_mn_130:2.2_9	te kāyassa bhedā paraṁ maraṇā pettivisayaṁ upapannā. Ime vā pana bhonto sattā kāyaduccaritena	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁pe t ti visay aṃ ▁upapann ā ▁ime ▁vā ▁pana ▁bho nt o ▁sattā ▁kāyaduccarit ena
PA_mn_130:2.2_10	samannāgatā vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā	▁samannāgatā ▁vacī du c carit ena ▁samannāgatā ▁mano du c carit ena ▁samannāgatā ▁ariy ānaṃ ▁upa vād akā
