segmentnr	original	analyzed
PA_mn_130:0.1	Majjhima Nikāya 130	majjhima nikāya 
PA_mn_130:0.2	Devadūtasutta	deva dūta sutta 
PA_mn_130:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_130:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_130:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_130:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_130:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_130:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_130:2.1	“Seyyathāpi, bhikkhave, dve agārā sadvārā, tattha cakkhumā puriso majjhe ṭhito passeyya manusse gehaṁ pavisantepi nikkhamantepi anucaṅkamantepi anuvicarantepi;	seyyathā api bhikkhave dve agārā sa dvārā tattha cakkhumā purisaḥ majjhe ṭhitaḥ passeyya manusse geham pavisante api nikkhamante api anucaṅkamante api anuvicarante api 
PA_mn_130:2.2_0	evameva kho ahaṁ, bhikkhave, dibbena cakkhunā visuddhena atikkantamānusakena satte	evam eva kho aha bhikkhave dibbena cakkhunā visuddhena atikkanta mānusakena satte 
PA_mn_130:2.2_1	passāmi cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate yathākammūpage	passāmi cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage 
PA_mn_130:2.2_2	satte pajānāmi: ‘ime vata bhonto sattā kāyasucaritena samannāgatā vacīsucaritena	satte pajānāmi ime vata bhonto sattā kāya su caritena samannāgatāḥ vacī su caritena 
PA_mn_130:2.2_3	samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā;	samannāgatā manaḥ su caritena samannāgatā ariyānam an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā 
PA_mn_130:2.2_4	te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā. Ime vā pana bhonto sattā	te kāyassa bhedā param maraṇā sugatim saggam lokam upapannāḥ ime vā pana bhonto sattā 
PA_mn_130:2.2_5	kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā	kāya su caritena samannāgatā vacī su caritena samannāgatā manaḥ su caritena samannāgatā 
PA_mn_130:2.2_6	ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā; te kāyassa bhedā paraṁ	ariyānaṃ an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā te kāyassa bhedā para 
PA_mn_130:2.2_7	maraṇā manussesu upapannā. Ime vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena	maraṇāḥ manussesu upapannāḥ ime vata bhonto sattā kāya duccaritena samannāgatāḥ vacī duccaritena 
PA_mn_130:2.2_8	samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā;	samannāgatāḥ manaḥ duccaritena samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikāḥ micchādiṭṭhi kamma samādānāḥ 
PA_mn_130:2.2_9	te kāyassa bhedā paraṁ maraṇā pettivisayaṁ upapannā. Ime vā pana bhonto sattā kāyaduccaritena	te kāyassa bhedā param maraṇā petti visayam upapannā ime vā pana bhonto sattā kāya duccaritena 
PA_mn_130:2.2_10	samannāgatā vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā	samannāgatāḥ vacī duccaritena samannāgatāḥ manaḥ uduccaritena samannāgatāḥ ariyānam upavādakāḥ 
PA_mn_130:2.2_11	micchādiṭṭhikā micchādiṭṭhikammasamādānā; te kāyassa bhedā paraṁ maraṇā tiracchānayoniṁ	micchādiṭṭhikā micchādiṭṭhi kamma samādānā te kāyassa bhedā param maraṇā tiracchāna yoni 
PA_mn_130:2.2_12	upapannā. Ime vā pana bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā	upapannāḥ ime vā pana bhonto sattā kāya duccaritena samannāgatāḥ vacī duccaritena samannāgatā 
PA_mn_130:2.2_13	manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā;	manaḥ duccaritena samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikāḥ micchādiṭṭhi kamma samādānāḥ 
PA_mn_130:2.2_14	te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā’ti.	te kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā ati 
