segmentnr	original	analyzed
PA_bv_4:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_4:0.2	4. Koṇḍaññabuddhavaṁsa	▁ko ṇḍ añña buddh a vaṃs a
PA_bv_4:1.1	“Dīpaṅkarassa aparena,	▁dīp aṃ kar assa ▁apar ena
PA_bv_4:1.2	Koṇḍañño nāma nāyako;	▁ko ṇḍ a ññ o ▁nāma ▁ nāyak o
PA_bv_4:1.3	Anantatejo amitayaso,	▁anant ate j o ▁a mit a ya so
PA_bv_4:1.4	Appameyyo durāsado.	▁appa m eyyo ▁du rā sa d o
PA_bv_4:2.1	Dharaṇūpamo khamanena,	▁d haraṇ ūpam o ▁kham anena
PA_bv_4:2.2	sīlena sāgarūpamo;	▁sīl ena ▁ sāgar ūpam o
PA_bv_4:2.3	Samādhinā merūpamo,	▁samādhi nā ▁me rūp am o
PA_bv_4:2.4	ñāṇena gaganūpamo.	▁ñāṇ ena ▁ga g an ūpam o
PA_bv_4:3.1	Indriyabalabojjhaṅga-	▁indriy a bal ab o jjh aṃ ga
PA_bv_4:3.2	maggasaccappakāsanaṁ;	▁magg a sacc appa kās anaṃ
PA_bv_4:3.3	Pakāsesi sadā buddho,	▁pakās esi ▁sadā ▁buddho
PA_bv_4:3.4	hitāya sabbapāṇinaṁ.	▁hi tāya ▁sabba pāṇ i naṃ
PA_bv_4:4.1	Dhammacakkaṁ pavattente,	▁dhamma cakk aṃ ▁pavatt e nt e
PA_bv_4:4.2	koṇḍaññe lokanāyake;	▁ko ṇḍ a ññ e ▁loka nāyak e
PA_bv_4:4.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_4:4.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_4:5.1	Tato parampi desente,	▁tato ▁param pi ▁des e nt e
PA_bv_4:5.2	naramarūnaṁ samāgame;	▁na ram a rū naṃ ▁samā gam e
PA_bv_4:5.3	Navutikoṭisahassānaṁ,	▁ navuti koṭi sahass ānaṃ
PA_bv_4:5.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_4:6.1	Titthiye abhimaddanto,	▁titthiy e ▁abhi madd anto
PA_bv_4:6.2	yadā dhammamadesayi;	▁yadā ▁dhamma ma des ayi
PA_bv_4:6.3	Asītikoṭisahassānaṁ,	▁a sīti koṭi sahass ānaṃ
PA_bv_4:6.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_4:7.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_4:7.2	koṇḍaññassa mahesino;	▁ko ṇḍ añña ssa ▁mah esi no
PA_bv_4:7.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_4:7.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_4:8.1	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_4:8.2	paṭhamo āsi samāgamo;	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_4:8.3	Dutiyo koṭisahassānaṁ,	▁dutiy o ▁ koṭi sahass ānaṃ
PA_bv_4:8.4	tatiyo navutikoṭinaṁ.	▁tatiy o ▁ navuti koṭi naṃ
PA_bv_4:9.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_4:9.2	vijitāvī nāma khattiyo;	▁vijit ā vī ▁nāma ▁ khattiy o
PA_bv_4:9.3	Samuddaṁ antamantena,	▁ samudd aṃ ▁ anta mant ena
PA_bv_4:9.4	issariyaṁ vattayāmahaṁ.	▁issariy aṃ ▁vatt a yā mah aṃ
PA_bv_4:10.1	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_4:10.2	vimalānaṁ mahesinaṁ;	▁vi mal ānaṃ ▁mah esi naṃ
PA_bv_4:10.3	Saha lokagganāthena,	▁saha ▁lok agg anā th ena
