segmentnr	original	analyzed
PA_bv_4:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_4:0.2	4. Koṇḍaññabuddhavaṁsa	koṇḍañña buddha vasa 
PA_bv_4:1.1	“Dīpaṅkarassa aparena,	dīpaṅkarassa aparena 
PA_bv_4:1.2	Koṇḍañño nāma nāyako;	koṇḍaññaḥ nāma nāyako 
PA_bv_4:1.3	Anantatejo amitayaso,	ananta tejaḥ amita yasaḥ 
PA_bv_4:1.4	Appameyyo durāsado.	appameyyaḥ durāsadaḥ 
PA_bv_4:2.1	Dharaṇūpamo khamanena,	dharaṇūpamaḥ khamanena 
PA_bv_4:2.2	sīlena sāgarūpamo;	sīlena 
PA_bv_4:2.3	Samādhinā merūpamo,	samādhinā meru upamaḥ 
PA_bv_4:2.4	ñāṇena gaganūpamo.	ñāṇena gagana ūpamaḥ 
PA_bv_4:3.1	Indriyabalabojjhaṅga-	indriya bala bojjhaṅga 
PA_bv_4:3.2	maggasaccappakāsanaṁ;	magga sacca pakāsana 
PA_bv_4:3.3	Pakāsesi sadā buddho,	pakāsesi sadā buddhaḥ 
PA_bv_4:3.4	hitāya sabbapāṇinaṁ.	hitāya sabba pāṇina 
PA_bv_4:4.1	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 
PA_bv_4:4.2	koṇḍaññe lokanāyake;	koṇḍaññe lokanāyake 
PA_bv_4:4.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_4:4.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_4:5.1	Tato parampi desente,	tatas desente 
PA_bv_4:5.2	naramarūnaṁ samāgame;	samāgame 
PA_bv_4:5.3	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 
PA_bv_4:5.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_4:6.1	Titthiye abhimaddanto,	titthiye abhimaddanto 
PA_bv_4:6.2	yadā dhammamadesayi;	yadā dhammam adesayi 
PA_bv_4:6.3	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 
PA_bv_4:6.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_4:7.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_4:7.2	koṇḍaññassa mahesino;	koṇḍaññassa mahesinaḥ 
PA_bv_4:7.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_4:7.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_4:8.1	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_4:8.2	paṭhamo āsi samāgamo;	paṭhamaḥ āsi samāgamaḥ 
PA_bv_4:8.3	Dutiyo koṭisahassānaṁ,	dutiyaḥ koṭi sahassāna 
PA_bv_4:8.4	tatiyo navutikoṭinaṁ.	tatiyaḥ 
PA_bv_4:9.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_4:9.2	vijitāvī nāma khattiyo;	vijitāvī nāma khattiyaḥ 
PA_bv_4:9.3	Samuddaṁ antamantena,	antam antena 
PA_bv_4:9.4	issariyaṁ vattayāmahaṁ.	issariyam vattayāmaha 
PA_bv_4:10.1	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_4:10.2	vimalānaṁ mahesinaṁ;	vimalānam mahesina 
PA_bv_4:10.3	Saha lokagganāthena,	saha lokagganāthena 
PA_bv_4:10.4	paramannena tappayiṁ.	param annena 
PA_bv_4:11.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_4:11.2	koṇḍañño lokanāyako;	koṇḍaññaḥ loka nāyako 
PA_bv_4:11.3	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 
PA_bv_4:11.4	buddho loke bhavissati.	buddhaḥ loke bhavissati 
PA_bv_4:12.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_4:12.2	katvā dukkarakārikaṁ;	katvā dukkarakārika 
PA_bv_4:12.3	Assatthamūle sambuddho,	assattha mūle sambuddhaḥ 
PA_bv_4:12.4	bujjhissati mahāyaso.	bujjhissati mahā yasaḥ 
PA_bv_4:13.1	Imassa janikā mātā,	imassa janikā mātā 
PA_bv_4:13.2	māyā nāma bhavissati;	māyā nāma bhavissati 
PA_bv_4:13.3	Pitā suddhodano nāma,	pitā suddhodanaḥ nāma 
PA_bv_4:13.4	ayaṁ hessati gotamo.	ayam hessati gotamaḥ 
PA_bv_4:14.1	Kolito upatisso ca,	kolitaḥ upatissaḥ ca 
PA_bv_4:14.2	aggā hessanti sāvakā;	aggā hessanti sāvakā 
PA_bv_4:14.3	Ānando nāmupaṭṭhāko,	ānandaḥ nāma upaṭṭhāko 
PA_bv_4:14.4	upaṭṭhissatimaṁ jinaṁ.	jina 
PA_bv_4:15.1	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 
PA_bv_4:15.2	aggā hessanti sāvikā;	aggā hessanti sāvikā 
PA_bv_4:15.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_4:15.4	assatthoti pavuccati.	pavuccati 
PA_bv_4:16.1	Citto ca hatthāḷavako,	citto ca hatthāḷavako 
PA_bv_4:16.2	aggā hessantupaṭṭhakā;	aggāḥ hessantu paṭṭhakā 
PA_bv_4:16.3	Nandamātā ca uttarā,	nandamātā ca uttarā 
PA_bv_4:16.4	aggā hessantupaṭṭhikā;	aggāḥ hessantu paṭṭhikā 
PA_bv_4:16.5	Āyu vassasataṁ tassa,	āyu vassa satam tassa 
PA_bv_4:16.6	gotamassa yasassino’.	gotamassa yasassinaḥ 
PA_bv_4:17.1	Idaṁ sutvāna vacanaṁ,	idam sutvāna vacana 
PA_bv_4:17.2	asamassa mahesino;	asamassa mahesinaḥ 
PA_bv_4:17.3	Āmoditā naramarū,	āmoditā nara marū 
PA_bv_4:17.4	‘buddhabījaṁ kira ayaṁ’.	buddha bījam kira aya 
PA_bv_4:18.1	Ukkuṭṭhisaddā vattanti,	ukkuṭṭhi saddāḥ vattanti 
PA_bv_4:18.2	apphoṭenti hasanti ca;	apphoṭenti hasanti ca 
PA_bv_4:18.3	Katañjalī namassanti,	katañjalī namassanti 
PA_bv_4:18.4	dasasahassidevatā.	dasa sahassi devatā 
PA_bv_4:19.1	‘Yadimassa lokanāthassa,	yat imassa loka nāthassa 
PA_bv_4:19.2	virajjhissāma sāsanaṁ;	virajjhissāma sāsana 
PA_bv_4:19.3	Anāgatamhi addhāne,	anāgatamhi addhāne 
PA_bv_4:19.4	hessāma sammukhā imaṁ.	hessāma sammukhāḥ ima 
PA_bv_4:20.1	Yathā manussā nadiṁ tarantā,	yathā manussā nadim tarantā 
PA_bv_4:20.2	Paṭititthaṁ virajjhiya;	paṭitittham virajjhiya 
PA_bv_4:20.3	Heṭṭhātitthe gahetvāna,	heṭṭhātitthe gahetvāna 
PA_bv_4:20.4	Uttaranti mahānadiṁ.	uttaranti mahānadi 
PA_bv_4:21.1	Evamevaṁ mayaṁ sabbe,	evam evam mayam sabbe 
PA_bv_4:21.2	yadi muñcāmimaṁ jinaṁ;	yadi muñcāmi imam jina 
PA_bv_4:21.3	Anāgatamhi addhāne,	anāgatamhi addhāne 
PA_bv_4:21.4	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_4:22.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_bv_4:22.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_4:22.3	Tameva atthaṁ sādhento,	tam eva attham sādhentaḥ 
PA_bv_4:22.4	mahārajjaṁ jine adaṁ;	mahā rajjam jine adaḥ 
PA_bv_4:22.5	Mahārajjaṁ daditvāna,	mahā rajjam daditvāna 
PA_bv_4:22.6	pabbajiṁ tassa santike.	pabbajim tassa santike 
PA_bv_4:23.1	Suttantaṁ vinayañcāpi,	suttantam vinayam ca api 
PA_bv_4:23.2	navaṅgaṁ satthusāsanaṁ;	navaṅgam satthusāsana 
PA_bv_4:23.3	Sabbaṁ pariyāpuṇitvāna,	sabbam pariyāpuṇitvāna 
PA_bv_4:23.4	sobhayiṁ jinasāsanaṁ.	sobhayim jina sāsana 
PA_bv_4:24.1	Tatthappamatto viharanto,	tattha appamattaḥ viharantaḥ 
PA_bv_4:24.2	nisajjaṭṭhānacaṅkame;	nisajja ṭṭhāna caṅkame 
PA_bv_4:24.3	Abhiññāpāramiṁ gantvā,	abhiññāpāramim gantvā 
PA_bv_4:24.4	brahmalokamagañchahaṁ.	brahma lokam agan śaha 
PA_bv_4:25.1	Nagaraṁ rammavatī nāma,	nagaram rammavatī nāma 
PA_bv_4:25.2	sunando nāma khattiyo;	sunandaḥ nāma khattiyaḥ 
PA_bv_4:25.3	Sujātā nāma janikā,	sujātā nāma janikā 
PA_bv_4:25.4	koṇḍaññassa mahesino.	koṇḍaññassa mahesinaḥ 
PA_bv_4:26.1	Dasavassasahassāni,	dasa vassa sahassāni 
PA_bv_4:26.2	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_4:26.3	Suci suruci subho ca,	suci suruci subho ca 
PA_bv_4:26.4	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_4:27.1	Tīṇi satasahassāni,	tīṇi sata sahassāni 
PA_bv_4:27.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_4:27.3	Rucidevī nāma nārī,	rucidevī nāma nārī 
PA_bv_4:27.4	vijitaseno atrajo.	vijita senaḥ atrajaḥ 
PA_bv_4:28.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_4:28.2	rathayānena nikkhami;	ratha yānena nikkhami 
PA_bv_4:28.3	Anūnadasamāsāni,	anūnada samāsāni 
PA_bv_4:28.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_4:29.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_4:29.2	koṇḍañño dvipaduttamo;	koṇḍaññaḥ dvipad uttamaḥ 
PA_bv_4:29.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_4:29.4	devānaṁ nagaruttame.	devānam nagaruttame 
PA_bv_4:30.1	Bhaddo ceva subhaddo ca,	bhaddo ca iva subhaddo ca 
PA_bv_4:30.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_4:30.3	Anuruddho nāmupaṭṭhāko,	anuruddhaḥ nāma upaṭṭhākaḥ 
PA_bv_4:30.4	koṇḍaññassa mahesino.	koṇḍaññassa mahesinaḥ 
PA_bv_4:31.1	Tissā ca upatissā ca,	tissā ca upatissā ca 
PA_bv_4:31.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_4:31.3	Sālakalyāṇiko bodhi,	sāla kalyāṇikaḥ bodhi 
PA_bv_4:31.4	koṇḍaññassa mahesino.	koṇḍaññassa mahesinaḥ 
PA_bv_4:32.1	Soṇo ca upasoṇo ca,	soṇo ca upasoṇo ca 
PA_bv_4:32.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_4:32.3	Nandā ceva sirīmā ca,	nandā ca iva sirīmā ca 
PA_bv_4:32.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_4:33.1	So aṭṭhāsīti hatthāni,	saḥ aṭṭhāsi iti hatthāni 
PA_bv_4:33.2	accuggato mahāmuni;	accuggataḥ mahā muni 
PA_bv_4:33.3	Sobhate uḷurājāva,	sobhate uḷurājā ava 
PA_bv_4:33.4	sūriyo majjhanhike yathā.	sūriyaḥ majjhanhike yathā 
PA_bv_4:34.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_bv_4:34.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_4:34.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_4:34.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_4:35.1	Khīṇāsavehi vimalehi,	khīṇa āsavehi vimalehi 
PA_bv_4:35.2	vicittā āsi medanī;	vicittā āsi medanī 
PA_bv_4:35.3	Yathā gaganamuḷūhi,	yathā gaganam uḷūhi 
PA_bv_4:35.4	evaṁ so upasobhatha.	evam saḥ upasobhatha 
PA_bv_4:36.1	Tepi nāgā appameyyā,	te pi nāgāḥ appameyyā 
PA_bv_4:36.2	asaṅkhobbhā durāsadā;	a saṅkhobbhā durāsadā 
PA_bv_4:36.3	Vijjupātaṁva dassetvā,	vijju pātava dassetvā 
PA_bv_4:36.4	nibbutā te mahāyasā.	nibbutā te mahāyasā 
PA_bv_4:37.1	Sā ca atuliyā jinassa iddhi,	sā ca atuliyā jinassa iddhi 
PA_bv_4:37.2	Ñāṇaparibhāvito ca samādhi;	ca samādhi 
PA_bv_4:37.3	Sabbaṁ tamantarahitaṁ,	sabbam 
PA_bv_4:37.4	Nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 
PA_bv_4:38.1	Koṇḍañño pavaro buddho,	koṇḍaññaḥ pavaraḥ buddhaḥ 
PA_bv_4:38.2	Candārāmamhi nibbuto;	candārāmamhi nibbuto 
PA_bv_4:38.3	Tattheva cetiyo citto,	tattha iva cetiyaḥ citto 
PA_bv_4:38.4	Satta yojanamussito”ti.	satta yojana mussitā ti 
PA_bv_4:39.1	Koṇḍaññassa bhagavato vaṁso dutiyo.	koṇḍaññassa bhagavataḥ vasaḥ dutiyaḥ 
