segmentnr	original	analyzed
PA_patthana_11.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_11.7:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_11.7:0.3	11.7. Kusalattika, Dassanattikādi	▁kusal attika ▁dassan a ttik ādi
PA_patthana_11.7:1.1_0	Nakusalaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca …pe… nakusalaṁ nabhāvanāya pahātabbaṁ	▁na kusal aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁nabhāvanāya ▁pahātabb aṃ
PA_patthana_11.7:1.1_1	dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke	▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e
PA_patthana_11.7:1.1_2	nava …pe… avigate ekūnatiṁsa.	▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_11.7:2.1	Nakusalaṁ nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca ….	▁na kusal aṃ ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_11.7:3.1_0	Nakusalaṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe… nakusalaṁ nabhāvanāya	▁na kusal aṃ ▁na dassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁nabhāvanāya
PA_patthana_11.7:3.1_1	pahātabbahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa	▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa
PA_patthana_11.7:3.1_2	…pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
