segmentnr	original	analyzed
PA_patthana_11.7:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_11.7:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya 
PA_patthana_11.7:0.3	11.7. Kusalattika, Dassanattikādi	kusalattika dassanattika ādi 
PA_patthana_11.7:1.1_0	Nakusalaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca …pe… nakusalaṁ nabhāvanāya pahātabbaṁ	na kusalam na dassanena pahātabbam dhammam paṭicca pe na kusalam na bhāvanāya pahātabba 
PA_patthana_11.7:1.1_1	dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke	dhammam paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke 
PA_patthana_11.7:1.1_2	nava …pe… avigate ekūnatiṁsa.	nava pe a vigate ekūnatisa 
PA_patthana_11.7:2.1	Nakusalaṁ nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca ….	na kusalam na na iva dassanena na bhāvanāya pahātabbam dhammam paṭicca 
PA_patthana_11.7:3.1_0	Nakusalaṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe… nakusalaṁ nabhāvanāya	na kusalam na dassanena pahātabba hetukam dhammam paṭicca pe na kusalam na bhāvanāya 
PA_patthana_11.7:3.1_1	pahātabbahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa	pahātabba hetukam dhammam paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa 
PA_patthana_11.7:3.1_2	…pe… vipāke nava …pe… avigate ekūnatiṁsa.	pe vipāke nava pe avigate ekūnatisa 
PA_patthana_11.7:4.1	Nakusalaṁ nanevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca ….	na kusalam na na iva dassanena na bhāvanāya pahātabba hetukam dhammam paṭicca 
PA_patthana_11.7:5.1	Nakusalaṁ naācayagāmiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe sattarasa …pe… vipāke nava …pe… avigate ekavīsa.	na kusalam na ācaya gāmim dhammam paṭicca saṅkhitta hetuyā ekavīsa ārammaṇe sattarasa pe vipāke nava pe avigate ekavīsa 
PA_patthana_11.7:6.1	Nakusalaṁ naapacayagāmiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	na kusalam na apacaya gāmim dhammam paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_11.7:7.1	Nakusalaṁ nanevācayagāmināpacayagāmiṁ dhammaṁ paṭicca …. (Sabbattha sattarasa. Vipākaṁ natthi.)	na kusalam na neva ācaya gāminā apacaya gāmim dhammam paṭicca sabbattha sattarasa vipākam natthi 
PA_patthana_11.7:8.1	Nakusalaṁ nasekkhaṁ dhammaṁ paṭicca …pe… nakusalaṁ naasekkhaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	na kusalam na sekkham dhammam paṭicca pe na kusalam na asekkham dhammam paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_11.7:9.1	Nakusalaṁ nanevasekkhanāsekkhaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā sattarasa …pe… āsevane nava …pe… vipāke nava …pe… avigate sattarasa.	na kusalam na nevasekkha nāsekkham dhammam paṭicca saṅkhitta hetuyā sattarasa pe āsevane nava pe vipāke nava pe avigate sattarasa 
PA_patthana_11.7:10.1	Nakusalaṁ naparittaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā sattarasa …pe… vipāke nava …pe… avigate sattarasa.	na kusalam na parittam dhammam paṭicca saṅkhitta hetuyā sattarasa pe vipāke nava pe avigate sattarasa 
PA_patthana_11.7:11.1	Nakusalaṁ namahaggataṁ dhammaṁ paṭicca …pe… nakusalaṁ naappamāṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	na kusalam na mahaggatam dhammam paṭicca pe na kusalam na appamāṇam dhammam paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_11.7:12.1	Nakusalaṁ naparittārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ namahaggatārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ naappamāṇārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na paritta ārammaṇam dhammam paṭicca pe na kusalam na mahaggata ārammaṇam dhammam paṭicca pe na kusalam na appamāṇa ārammaṇam dhammam paṭicca saṅkhitta 
PA_patthana_11.7:13.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
