segmentnr	original	analyzed
PA_ps_2.2:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_2.2:0.2	2 Yuganaddhavagga	yuga naddha vagga 
PA_ps_2.2:0.3	2.2. Saccakathā	saccakathā 
PA_ps_2.2:1.1	Purimanidānaṁ.	purima nidāna 
PA_ps_2.2:1.2	“Cattārimāni, bhikkhave, tathāni avitathāni anaññathāni.	cattāri imāni bhikkhave tathāni avitathāni anaññathāni 
PA_ps_2.2:1.3	Katamāni cattāri?	katamāni cattāri 
PA_ps_2.2:1.4	‘Idaṁ dukkhan’ti, bhikkhave, tathametaṁ avitathametaṁ anaññathametaṁ;	idam dukkhanti bhikkhave tatham etam a vitatham etam an aññatham etam 
PA_ps_2.2:1.5_0	‘ayaṁ dukkhasamudayo’ti tathametaṁ avitathametaṁ anaññathametaṁ, ‘ayaṁ dukkhanirodho’ti	ayam dukkha samudayo ti tatham etam avitatham etam anaññatham eta ayam dukkha nirodho ti 
PA_ps_2.2:1.5_1	tathametaṁ avitathametaṁ anaññathametaṁ, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti tathametaṁ	tatham etam avitatham etam anaññatham eta ayam dukkha nirodha gāminī paṭipadā ati tatham eta 
PA_ps_2.2:1.5_2	avitathametaṁ anaññathametaṁ.	avitatham etam anaññatham eta 
PA_ps_2.2:1.6	Imāni kho, bhikkhave, cattāri tathāni avitathāni anaññathāni”.	imāni kho bhikkhave cattāri tathāni avitathāni anaññathāni 
PA_ps_2.2:2.0	2.2.1. Paṭhamasuttantaniddesa	      
PA_ps_2.2:2.1	Kathaṁ dukkhaṁ tathaṭṭhena saccaṁ?	katham dukkham tathaṭṭhena sat ca 
PA_ps_2.2:2.2	Cattāro dukkhassa dukkhaṭṭhā tathā avitathā anaññathā.	cattāro dukkhassa dukkhaṭṭhāḥ tathā avitathāḥ anaññathā 
PA_ps_2.2:2.3	Dukkhassa pīḷanaṭṭho, saṅkhataṭṭho, santāpaṭṭho, vipariṇāmaṭṭho—	dukkhassa pīḷana ṭho saṅkhata ṭṭho santāpa ṭṭho vipariṇāma ṭho 
PA_ps_2.2:2.4	ime cattāro dukkhassa dukkhaṭṭhā tathā avitathā anaññathā.	ime cattāro dukkhassa dukkhaṭṭhāḥ tathā avitathāḥ anaññathā 
PA_ps_2.2:2.5	Evaṁ dukkhaṁ tathaṭṭhena saccaṁ.	evam dukkham tathaṭṭhena sat ca 
PA_ps_2.2:3.1	Kathaṁ samudayo tathaṭṭhena saccaṁ?	katham samudayaḥ tathaṭṭhena sat ca 
PA_ps_2.2:3.2	Cattāro samudayassa samudayaṭṭhā tathā avitathā anaññathā.	cattāro samudayassa samudaya ṭṭhā tathā avitathā anaññathā 
PA_ps_2.2:3.3	Samudayassa āyūhanaṭṭho, nidānaṭṭho, saṁyogaṭṭho palibodhaṭṭho—	samudayassa āyūhana ṭho nidāna ṭho sayoga ṭṭho palibodha ṭho 
PA_ps_2.2:3.4	ime cattāro samudayassa samudayaṭṭhā tathā avitathā anaññathā.	ime cattāro samudayassa samudaya ṭṭhā tathā avitathā anaññathā 
PA_ps_2.2:3.5	Evaṁ samudayo tathaṭṭhena saccaṁ.	evam samudayaḥ tathaṭṭhena sat ca 
PA_ps_2.2:4.1	Kathaṁ nirodho tathaṭṭhena saccaṁ?	katham nirodhaḥ tathaṭṭhena sat ca 
PA_ps_2.2:4.2	Cattāro nirodhassa nirodhaṭṭhā tathā avitathā anaññathā.	cattāro nirodhassa nirodha ṭṭhā tathā avitathā anaññathā 
PA_ps_2.2:4.3	Nirodhassa nissaraṇaṭṭho, vivekaṭṭho, asaṅkhataṭṭho, amataṭṭho—	nirodhassa nissaraṇa ṭhaḥ viveka ṭṭhaḥ asaṅkhata ṭṭhaḥ amata ṭṭhaḥ 
PA_ps_2.2:4.4	ime cattāro nirodhassa nirodhaṭṭhā tathā avitathā anaññathā.	ime cattāro nirodhassa nirodha ṭṭhā tathā avitathā anaññathā 
PA_ps_2.2:4.5	Evaṁ nirodho tathaṭṭhena saccaṁ.	evam nirodhaḥ tathaṭṭhena sat ca 
PA_ps_2.2:5.1	Kathaṁ maggo tathaṭṭhena saccaṁ?	katham maggaḥ tathaṭṭhena sacca 
PA_ps_2.2:5.2	Cattāro maggassa maggaṭṭhā tathā avitathā anaññathā.	cattāro maggassa maggaṭṭhā tathā avitathā anaññathā 
PA_ps_2.2:5.3	Maggassa niyyānaṭṭho, hetuṭṭho, dassanaṭṭho, ādhipateyyaṭṭho—	maggassa niyyāna ṭhaḥ hetu ṭhaḥ dassana ṭhaḥ ādhipateyya ṭṭhaḥ 
PA_ps_2.2:5.4	ime cattāro maggassa maggaṭṭhā tathā avitathā anaññathā.	ime cattāro maggassa maggaṭṭhā tathā avitathā anaññathā 
PA_ps_2.2:5.5	Evaṁ maggo tathaṭṭhena saccaṁ.	evam maggo tathaṭṭhena sacca 
PA_ps_2.2:6.1	Katihākārehi cattāri saccāni ekappaṭivedhāni?	kati hākārehi cattāri saccāni eka ppaṭivedhāni 
