segmentnr	original	analyzed
PA_ps_2.2:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.2:0.2	2 Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.2:0.3	2.2. Saccakathā	▁sacc akathā
PA_ps_2.2:1.1	Purimanidānaṁ.	▁purim a nidān aṃ
PA_ps_2.2:1.2	“Cattārimāni, bhikkhave, tathāni avitathāni anaññathāni.	▁cattāri m āni ▁bhikkhave ▁tathā ni ▁avi ta th āni ▁anaññ a th āni
PA_ps_2.2:1.3	Katamāni cattāri?	▁katamā ni ▁cattāri
PA_ps_2.2:1.4	‘Idaṁ dukkhan’ti, bhikkhave, tathametaṁ avitathametaṁ anaññathametaṁ;	▁idaṃ ▁dukkh anti ▁bhikkhave ▁tath ametaṃ ▁avi ta th ametaṃ ▁anaññ a th ametaṃ
PA_ps_2.2:1.5_0	‘ayaṁ dukkhasamudayo’ti tathametaṁ avitathametaṁ anaññathametaṁ, ‘ayaṁ dukkhanirodho’ti	▁ayaṃ ▁dukkhasamuday oti ▁tath ametaṃ ▁avi ta th ametaṃ ▁anaññ a th ametaṃ ▁ayaṃ ▁dukkh anirodh oti
PA_ps_2.2:1.5_1	tathametaṁ avitathametaṁ anaññathametaṁ, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti tathametaṁ	▁tath ametaṃ ▁avi ta th ametaṃ ▁anaññ a th ametaṃ ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁tath ametaṃ
PA_ps_2.2:1.5_2	avitathametaṁ anaññathametaṁ.	▁avi ta th ametaṃ ▁anaññ a th ametaṃ
PA_ps_2.2:1.6	Imāni kho, bhikkhave, cattāri tathāni avitathāni anaññathāni”.	▁imāni ▁kho ▁bhikkhave ▁cattāri ▁tathā ni ▁avi ta th āni ▁anaññ a th āni
PA_ps_2.2:2.0	2.2.1. Paṭhamasuttantaniddesa	▁paṭhama sutt anta niddes a
PA_ps_2.2:2.1	Kathaṁ dukkhaṁ tathaṭṭhena saccaṁ?	▁kathaṃ ▁dukkhaṃ ▁tath aṭṭhena ▁saccaṃ
PA_ps_2.2:2.2	Cattāro dukkhassa dukkhaṭṭhā tathā avitathā anaññathā.	▁cattāro ▁dukkh assa ▁dukkh aṭṭh ā ▁tathā ▁avi ta thā ▁anaññ a thā
PA_ps_2.2:2.3	Dukkhassa pīḷanaṭṭho, saṅkhataṭṭho, santāpaṭṭho, vipariṇāmaṭṭho—	▁dukkh assa ▁ pīḷ an aṭṭho ▁ saṃkhat aṭṭho ▁ santāp aṭṭho ▁vipariṇām aṭṭho
PA_ps_2.2:2.4	ime cattāro dukkhassa dukkhaṭṭhā tathā avitathā anaññathā.	▁ime ▁cattāro ▁dukkh assa ▁dukkh aṭṭh ā ▁tathā ▁avi ta thā ▁anaññ a thā
PA_ps_2.2:2.5	Evaṁ dukkhaṁ tathaṭṭhena saccaṁ.	▁evaṃ ▁dukkhaṃ ▁tath aṭṭhena ▁saccaṃ
PA_ps_2.2:3.1	Kathaṁ samudayo tathaṭṭhena saccaṁ?	▁kathaṃ ▁samuday o ▁tath aṭṭhena ▁saccaṃ
PA_ps_2.2:3.2	Cattāro samudayassa samudayaṭṭhā tathā avitathā anaññathā.	▁cattāro ▁samuday assa ▁samuday aṭṭh ā ▁tathā ▁avi ta thā ▁anaññ a thā
PA_ps_2.2:3.3	Samudayassa āyūhanaṭṭho, nidānaṭṭho, saṁyogaṭṭho palibodhaṭṭho—	▁samuday assa ▁ ā yūh an aṭṭho ▁ nidān aṭṭho ▁saṃ yog aṭṭho ▁ palibodh aṭṭho
PA_ps_2.2:3.4	ime cattāro samudayassa samudayaṭṭhā tathā avitathā anaññathā.	▁ime ▁cattāro ▁samuday assa ▁samuday aṭṭh ā ▁tathā ▁avi ta thā ▁anaññ a thā
PA_ps_2.2:3.5	Evaṁ samudayo tathaṭṭhena saccaṁ.	▁evaṃ ▁samuday o ▁tath aṭṭhena ▁saccaṃ
PA_ps_2.2:4.1	Kathaṁ nirodho tathaṭṭhena saccaṁ?	▁kathaṃ ▁nirodh o ▁tath aṭṭhena ▁saccaṃ
PA_ps_2.2:4.2	Cattāro nirodhassa nirodhaṭṭhā tathā avitathā anaññathā.	▁cattāro ▁nirodh assa ▁nirodh aṭṭh ā ▁tathā ▁avi ta thā ▁anaññ a thā
PA_ps_2.2:4.3	Nirodhassa nissaraṇaṭṭho, vivekaṭṭho, asaṅkhataṭṭho, amataṭṭho—	▁nirodh assa ▁ni ssa raṇa ṭṭh o ▁vivek aṭṭho ▁asaṃkhat aṭṭho ▁amat aṭṭho
PA_ps_2.2:4.4	ime cattāro nirodhassa nirodhaṭṭhā tathā avitathā anaññathā.	▁ime ▁cattāro ▁nirodh assa ▁nirodh aṭṭh ā ▁tathā ▁avi ta thā ▁anaññ a thā
PA_ps_2.2:4.5	Evaṁ nirodho tathaṭṭhena saccaṁ.	▁evaṃ ▁nirodh o ▁tath aṭṭhena ▁saccaṃ
PA_ps_2.2:5.1	Kathaṁ maggo tathaṭṭhena saccaṁ?	▁kathaṃ ▁maggo ▁tath aṭṭhena ▁saccaṃ
