segmentnr	original	analyzed
PA_bi-vb_ss3:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_ss3:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_ss3:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bi-vb_ss3:0.4	3. Ekagāmantaragamanasikkhāpada	eka gāma antara gamana sikkhāpada 
PA_bi-vb_ss3:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_ss3:1.2	Tena kho pana samayena bhaddāya kāpilāniyā antevāsinī bhikkhunī bhikkhunīhi saddhiṁ bhaṇḍitvā gāmakaṁ ñātikulaṁ agamāsi.	tena kho pana samayena bhaddāya kāpilāniyāḥ antevāsinī bhikkhunī bhikkhunīhi saddhim bhaṇḍitvā gāmakam ñāti kulam agamāsi 
PA_bi-vb_ss3:1.3	Bhaddā kāpilānī taṁ bhikkhuniṁ apassantī bhikkhuniyo pucchi—“kahaṁ itthannāmā, na dissatī”ti.	bhaddā kāpilānī tam bhikkhunim a passantī bhikkhuniyo pucchika ham itthannāmā na dissati iti 
PA_bi-vb_ss3:1.4	“Bhikkhunīhi saddhiṁ, ayye, bhaṇḍitvā na dissatī”ti.	bhikkhunīhi saddhi ayye bhaṇḍitvā na dissati iti 
PA_bi-vb_ss3:1.5	“Ammā, amukasmiṁ gāmake etissā ñātikulaṁ. Tattha gantvā vicinathā”ti.	ammā amukasmin gāmake etissā ñāti kula tattha gantvā vicinatha ati 
PA_bi-vb_ss3:1.6	Bhikkhuniyo tattha gantvā taṁ bhikkhuniṁ passitvā etadavocuṁ—“kissa tvaṁ, ayye, ekikā āgatā, kaccisi appadhaṁsitā”ti?	bhikkhuniyaḥ tattha gantvā tam bhikkhunim passitvā etat avocuḥ kissa tva ayye ekikā āgatā kaccisi appadhasitā ati 
PA_bi-vb_ss3:1.7	“Appadhaṁsitāmhi, ayye”ti.	appadhasitā amhi ayyā iti 
PA_bi-vb_ss3:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_ss3:1.9	“kathañhi nāma bhikkhunī ekā gāmantaraṁ gacchissatī”ti …pe…	katham hi nāma bhikkhunī ekā gāmantaram gacchissati iti pe 
PA_bi-vb_ss3:1.10	“saccaṁ kira, bhikkhave, bhikkhunī ekā gāmantaraṁ gacchatī”ti?	saccam kira bhikkhave bhikkhunī ekā gāmantaram gacchati iti 
PA_bi-vb_ss3:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss3:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss3:1.13	kathañhi nāma, bhikkhave, bhikkhunī ekā gāmantaraṁ gacchissati.	katham hi nāma bhikkhave bhikkhunī ekā gāmantaram gacchissati 
PA_bi-vb_ss3:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss3:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss3:1.16.1	“Yā pana bhikkhunī ekā gāmantaraṁ gaccheyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	yā pana bhikkhunī ekā gāmantaram gaccheyya ayam pi bhikkhunī paṭhama āpattikam dhammam āpannā nissāraṇīyam saṅgha ādisesam ti 
PA_bi-vb_ss3:1.17	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_ss3:2.1	Tena kho pana samayena dve bhikkhuniyo sāketā sāvatthiṁ addhānamaggappaṭipannā honti.	tena kho pana samayena dve bhikkhuniyaḥ sāketā sāvatthim addhāna magga ppaṭipannāḥ honti 
PA_bi-vb_ss3:2.2	Antarāmagge nadī taritabbā hoti.	antarāmagge nadī taritabbā hoti 
PA_bi-vb_ss3:2.3	Atha kho tā bhikkhuniyo nāvike upasaṅkamitvā etadavocuṁ—“sādhu no, āvuso, tārethā”ti.	atha kho tāḥ bhikkhuniyaḥ nāvike upasaṅkamitvā etat avocuḥ sādhu naḥ āvuso tāretha ati 
PA_bi-vb_ss3:2.4	“Nāyye, sakkā ubho sakiṁ tāretun”ti.	nāyye sakkau ubho sakim tāretunti 
PA_bi-vb_ss3:2.5	Eko ekaṁ uttāresi.	ekaḥ ekam uttāresi 
PA_bi-vb_ss3:2.6	Uttiṇṇo uttiṇṇaṁ dūsesi.	uttiṇṇaḥ uttiṇṇam dūsesi 
PA_bi-vb_ss3:2.7	Anuttiṇṇo anuttiṇṇaṁ dūsesi.	an uttiṇṇaḥ an uttiṇṇam dūsesi 
PA_bi-vb_ss3:2.8	Tā pacchā samāgantvā pucchiṁsu—	tā pacchā samāgantvā 
PA_bi-vb_ss3:2.9	“kaccisi, ayye, appadhaṁsitā”ti?	kaccisi ayye appadhasitā ati 
PA_bi-vb_ss3:2.10	“Padhaṁsitāmhi, ayye.	padhasita amhi ayye 
PA_bi-vb_ss3:2.11	Tvaṁ pana, ayye, appadhaṁsitā”ti?	tvam pana ayye appadhasitā iti 
PA_bi-vb_ss3:2.12	“Padhaṁsitāmhi, ayye”ti.	ayyā iti 
PA_bi-vb_ss3:2.13	Atha kho tā bhikkhuniyo sāvatthiṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ sāvatthim gantvā bhikkhunīnam etam attham ārocesu 
PA_bi-vb_ss3:2.14	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_ss3:2.15	“kathañhi nāma bhikkhunī ekā nadīpāraṁ gacchissatī”ti.	katham hi nāma bhikkhunī ekā nadī pāram gacchissati iti 
PA_bi-vb_ss3:2.16	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bi-vb_ss3:2.17	Bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	bhikkhū bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_ss3:2.18	“saccaṁ kira, bhikkhave, bhikkhunī ekā nadīpāraṁ gacchatī”ti?	saccam kira bhikkhave bhikkhunī ekā nadī pāram gacchati iti 
PA_bi-vb_ss3:2.19	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss3:2.20	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss3:2.21	kathañhi nāma, bhikkhave, bhikkhunī ekā nadīpāraṁ gacchissati.	katham hi nāma bhikkhave bhikkhunī ekā nadī pāram gacchissati 
PA_bi-vb_ss3:2.22	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss3:2.23	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss3:2.24.1	“Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	yā pana bhikkhunī ekā vā gāmantaram gaccheyya ekā vā nadī pāram gaccheyya ayam pi bhikkhunī paṭhama āpattikam dhammam āpannā nissāraṇīyam saṅgha ādisesam ti 
PA_bi-vb_ss3:2.25	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_ss3:3.1	Tena kho pana samayena sambahulā bhikkhuniyo kosalesu janapade sāvatthiṁ gacchantā sāyaṁ aññataraṁ gāmaṁ upagacchiṁsu.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ kosalesu janapade sāvatthim gacchantā sāyam aññataram gāmam upagacchisu 
PA_bi-vb_ss3:3.2	Tattha aññatarā bhikkhunī abhirūpā hoti dassanīyā pāsādikā. Aññataro puriso tassā bhikkhuniyā saha dassanena paṭibaddhacitto hoti.	tattha aññatarā bhikkhunī abhirūpā hoti dassanīyā pāsādikā aññataraḥ puriso tassā bhikkhuniyā saha dassanena paṭibaddha cittaḥ hoti 
PA_bi-vb_ss3:3.3	Atha kho so puriso tāsaṁ bhikkhunīnaṁ seyyaṁ paññapento tassā bhikkhuniyā seyyaṁ ekamantaṁ paññāpesi.	atha kho so purisaḥ tāsam bhikkhunīnam seyyam paññapento tassā bhikkhuniyā seyyam ekamantam paññāpesi 
PA_bi-vb_ss3:3.4	Atha kho sā bhikkhunī sallakkhetvā—“pariyuṭṭhito ayaṁ puriso; sace rattiṁ āgacchissati, vissaro me bhavissatī”ti,	atha kho sā bhikkhunī sallakkhetvā a pariyuṭṭhitaḥ ayam puriso sace rattim āgacchissati vissaraḥ me bhavissati iti 
PA_bi-vb_ss3:3.5	bhikkhuniyo anāpucchā aññataraṁ kulaṁ gantvā seyyaṁ kappesi.	bhikkhuniyo an āpucchāḥ aññataram kulam gantvā seyyam kappesi 
PA_bi-vb_ss3:3.6	Atha kho so puriso rattiṁ āgantvā taṁ bhikkhuniṁ gavesanto bhikkhuniyo ghaṭṭesi.	atha kho saḥ purisaḥ rattim āgantvā tam bhikkhunim gavesantaḥ bhikkhuniyaḥ ghaṭṭesi 
PA_bi-vb_ss3:3.7	Bhikkhuniyo taṁ bhikkhuniṁ apassantiyo evamāhaṁsu—“nissaṁsayaṁ kho sā bhikkhunī purisena saddhiṁ nikkhantā”ti.	bhikkhuniyaḥ tam bhikkhunim apassantiyaḥ evam āha su nissasayam kho sā bhikkhunī purisena saddhim nikkhantā ati 
