segmentnr	original	analyzed
PA_bi-vb_ss3:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_ss3:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_ss3:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bi-vb_ss3:0.4	3. Ekagāmantaragamanasikkhāpada	▁ek agām antar agaman asikkhāpad a
PA_bi-vb_ss3:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_ss3:1.2	Tena kho pana samayena bhaddāya kāpilāniyā antevāsinī bhikkhunī bhikkhunīhi saddhiṁ bhaṇḍitvā gāmakaṁ ñātikulaṁ agamāsi.	▁tena ▁kho ▁pana ▁samayena ▁ bhadd āya ▁kā pi l āni yā ▁ ante vās inī ▁bhikkhunī ▁bhikkhunī hi ▁saddhiṃ ▁bhaṇḍ itvā ▁gām akaṃ ▁ñāti kul aṃ ▁agamāsi
PA_bi-vb_ss3:1.3	Bhaddā kāpilānī taṁ bhikkhuniṁ apassantī bhikkhuniyo pucchi—“kahaṁ itthannāmā, na dissatī”ti.	▁ bhadd ā ▁kā pi lā nī ▁taṃ ▁bhikkhu ni ṃ ▁apassant ī ▁bhikkhuniyo ▁pucch ika haṃ ▁itthannām ā ▁na ▁d issatīti
PA_bi-vb_ss3:1.4	“Bhikkhunīhi saddhiṁ, ayye, bhaṇḍitvā na dissatī”ti.	▁bhikkhunī hi ▁saddhiṃ ▁a yy e ▁bhaṇḍ itvā ▁na ▁d issatīti
PA_bi-vb_ss3:1.5	“Ammā, amukasmiṁ gāmake etissā ñātikulaṁ. Tattha gantvā vicinathā”ti.	▁ am mā ▁ amu k asmiṃ ▁gām ake ▁et issā ▁ñāti kul aṃ ▁tattha ▁gantvā ▁vicin athāti
PA_bi-vb_ss3:1.6	Bhikkhuniyo tattha gantvā taṁ bhikkhuniṁ passitvā etadavocuṁ—“kissa tvaṁ, ayye, ekikā āgatā, kaccisi appadhaṁsitā”ti?	▁bhikkhuniyo ▁tattha ▁gantvā ▁taṃ ▁bhikkhu ni ṃ ▁pass itvā ▁et a da vo cu ṃ ki ssa ▁tvaṃ ▁a yy e ▁ek ikā ▁āgat ā ▁kacci si ▁appa dh aṃ s itāti
PA_bi-vb_ss3:1.7	“Appadhaṁsitāmhi, ayye”ti.	▁appa dh aṃ s itā mhi ▁a yy eti
PA_bi-vb_ss3:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_ss3:1.9	“kathañhi nāma bhikkhunī ekā gāmantaraṁ gacchissatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhunī ▁ekā ▁gām antar aṃ ▁gacch issatīti ▁pe
PA_bi-vb_ss3:1.10	“saccaṁ kira, bhikkhave, bhikkhunī ekā gāmantaraṁ gacchatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhunī ▁ekā ▁gām antar aṃ ▁gacchatīti
PA_bi-vb_ss3:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_ss3:1.12	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_ss3:1.13	kathañhi nāma, bhikkhave, bhikkhunī ekā gāmantaraṁ gacchissati.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhunī ▁ekā ▁gām antar aṃ ▁gacch issati
PA_bi-vb_ss3:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_ss3:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_ss3:1.16.1	“Yā pana bhikkhunī ekā gāmantaraṁ gaccheyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	▁yā ▁pana ▁bhikkhunī ▁ekā ▁gām antar aṃ ▁gacch eyya ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ ▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises anti
PA_bi-vb_ss3:1.17	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhunī naṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bi-vb_ss3:2.1	Tena kho pana samayena dve bhikkhuniyo sāketā sāvatthiṁ addhānamaggappaṭipannā honti.	▁tena ▁kho ▁pana ▁samayena ▁dve ▁bhikkhuniyo ▁sā ke tā ▁sāvatthi ṃ ▁addhān amagga ppaṭipann ā ▁honti
PA_bi-vb_ss3:2.2	Antarāmagge nadī taritabbā hoti.	▁antarā magge ▁nadī ▁ tar itabbā ▁hoti
PA_bi-vb_ss3:2.3	Atha kho tā bhikkhuniyo nāvike upasaṅkamitvā etadavocuṁ—“sādhu no, āvuso, tārethā”ti.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁nā vik e ▁upasaṃkamitvā ▁et a da vo cu ṃ sā dh u ▁no ▁āvuso ▁tā re thāti
PA_bi-vb_ss3:2.4	“Nāyye, sakkā ubho sakiṁ tāretun”ti.	▁nā yy e ▁sakkā ▁ubho ▁sak iṃ ▁tā r etunti
PA_bi-vb_ss3:2.5	Eko ekaṁ uttāresi.	▁eko ▁ekaṃ ▁u ttā r esi
PA_bi-vb_ss3:2.6	Uttiṇṇo uttiṇṇaṁ dūsesi.	▁ ut ti ṇ ṇ o ▁ ut ti ṇṇa ṃ ▁ dūs esi
PA_bi-vb_ss3:2.7	Anuttiṇṇo anuttiṇṇaṁ dūsesi.	▁anu t ti ṇ ṇ o ▁anu t ti ṇṇa ṃ ▁ dūs esi
PA_bi-vb_ss3:2.8	Tā pacchā samāgantvā pucchiṁsu—	▁tā ▁pacchā ▁samā gantvā ▁pucch iṃsu
PA_bi-vb_ss3:2.9	“kaccisi, ayye, appadhaṁsitā”ti?	▁kacci si ▁a yy e ▁appa dh aṃ s itāti
PA_bi-vb_ss3:2.10	“Padhaṁsitāmhi, ayye.	▁pad haṃ s itā mhi ▁a yy e
PA_bi-vb_ss3:2.11	Tvaṁ pana, ayye, appadhaṁsitā”ti?	▁tvaṃ ▁pana ▁a yy e ▁appa dh aṃ s itāti
PA_bi-vb_ss3:2.12	“Padhaṁsitāmhi, ayye”ti.	▁pad haṃ s itā mhi ▁a yy eti
PA_bi-vb_ss3:2.13	Atha kho tā bhikkhuniyo sāvatthiṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁sāvatthi ṃ ▁gantvā ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bi-vb_ss3:2.14	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_ss3:2.15	“kathañhi nāma bhikkhunī ekā nadīpāraṁ gacchissatī”ti.	▁kathañhi ▁nāma ▁bhikkhunī ▁ekā ▁na dīp ā raṃ ▁gacch issatīti
PA_bi-vb_ss3:2.16	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ
