segmentnr	original	analyzed
PA_anya-e06_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e06_04n:1	Suttavandanā	▁sutt a van dan ā
PA_anya-e06_04n:3	Dhammattha desanā vedha,	▁dhamm attha ▁desanā ▁ved ha
PA_anya-e06_04n:4	Catugambhīra duddasaṃ;	▁catu gambhīr a ▁du dda saṃ
PA_anya-e06_04n:5	Dhammaṃ lokassa desentaṃ,	▁dhammaṃ ▁lok assa ▁des e nt aṃ
PA_anya-e06_04n:6	Dhammarājaṃ namāmahaṃ;	▁dhamma rāj aṃ ▁na mā mah aṃ
PA_anya-e06_04n:8	Buddho paccekabuddho ca,	▁buddho ▁paccekabuddh o ▁ca
PA_anya-e06_04n:9	Arahā cakkavattīti;	▁arahā ▁cakkavattī ti
PA_anya-e06_04n:10	Thūpāthūpārahaṃ vande,	▁ thūp ā thūp ārah aṃ ▁vand e
PA_anya-e06_04n:11	Catuthūpārahesu taṃ;	▁catu thūp ārah esu ▁taṃ
PA_anya-e06_04n:13	Petaseyyo kāmabhogī,	▁pe t aseyy o ▁kām a bhog ī
PA_anya-e06_04n:14	Sīhaseyyo tathāgato;	▁sīh aseyy o ▁tathāgato
PA_anya-e06_04n:15	Sayantaṃ catuseyyesu,	▁say antaṃ ▁catu se yy esu
PA_anya-e06_04n:16	Catutthena name jinaṃ;	▁catutth ena ▁na me ▁jin aṃ
PA_anya-e06_04n:18	Aṇḍajā jalābujā ca;	▁a ṇḍ a j ā ▁jal ā b u j ā ▁ca
PA_anya-e06_04n:19	Saṃsedajo papātikā;	▁saṃ se da j o ▁pa pāt ikā
PA_anya-e06_04n:20	Catuyoni pariccheda,	▁catu yo ni ▁paricched a
PA_anya-e06_04n:21	Ñāṇavantaṃ name jinaṃ;	▁ñāṇ avant aṃ ▁na me ▁jin aṃ
PA_anya-e06_04n:23	Sutabuddhonubuddho ca,	▁sut a buddh o nu buddh o ▁ca
PA_anya-e06_04n:24	Pacceko jinabuddhoti;	▁pacc e ko ▁jin a buddh oti
PA_anya-e06_04n:25	Catutthaṃ catubuddhesu,	▁catutth aṃ ▁catu buddh esu
PA_anya-e06_04n:26	Vandāmi lokanāyakaṃ;	▁vand āmi ▁loka nāyak aṃ
PA_anya-e06_04n:28	Rāhuggaṃ attabhāgīnaṃ,	▁ rā hu gg aṃ ▁atta bhāg īnaṃ
PA_anya-e06_04n:29	Mandhātā kāmabhogīnaṃ;	▁man dhā tā ▁kām a bhog īnaṃ
PA_anya-e06_04n:30	Māro adhipateyyānaṃ,	▁mār o ▁adhi pat eyyā naṃ
PA_anya-e06_04n:31	Buddho loke sadevake;	▁buddho ▁loke ▁sadevak e
PA_anya-e06_04n:32	Catuagga paññattīnaṃ,	▁catu agg a ▁paññatt īnaṃ
PA_anya-e06_04n:33	Aggapattaṃ name jinaṃ.	▁agg apatt aṃ ▁na me ▁jin aṃ
PA_anya-e06_04n:35	Dānaṃ piyakathā attha,	▁dānaṃ ▁piy akathā ▁attha
PA_anya-e06_04n:36	Cariyā sadisattatā;	▁ cariyā ▁sadis att atā
PA_anya-e06_04n:37	Catusaṅgaha vatthūhi,	▁catu saṃgah a ▁vatth ūhi
PA_anya-e06_04n:38	Asaṅkhiyesu jātisu;	▁ asaṃkh iy esu ▁jāti su
PA_anya-e06_04n:39	Lokassa saṅgahetāraṃ,	▁lok assa ▁saṃgah e tā raṃ
PA_anya-e06_04n:40	Vandāmi lokanāyakaṃ;	▁vand āmi ▁loka nāyak aṃ
PA_anya-e06_04n:42	Lobho doso ca mohoti,	▁lobh o ▁dos o ▁ca ▁moh oti
PA_anya-e06_04n:43	Anto paccatthike tayo;	▁anto ▁ paccatthik e ▁tayo
PA_anya-e06_04n:44	Dujjaye sabbaverīhi,	▁du jj aye ▁sabba ve rī hi
PA_anya-e06_04n:45	Sañjitaṃpi sudhiṃ name;	▁s añj itaṃ pi ▁su dhi ṃ ▁na me
PA_anya-e06_04n:47	Jāti puñña mahattāni,	▁jāti ▁puññ a ▁mah att āni
PA_anya-e06_04n:48	Guṇamahattamuttamaṃ;	▁guṇ a mah att am uttama ṃ
PA_anya-e06_04n:49	Timahatthehi sampannaṃ,	▁ ti m ahatth ehi ▁ sampann aṃ
PA_anya-e06_04n:50	Vandāmi lokanāyakaṃ;	▁vand āmi ▁loka nāyak aṃ
PA_anya-e06_04n:52	Hetu phala sampadāyo,	▁hetu ▁phal a ▁ sampadā yo
PA_anya-e06_04n:53	Sattupakārasampadā;	▁satt upa kār a sampadā
PA_anya-e06_04n:54	Tisampadāhi sampannaṃ,	▁ ti sampadā hi ▁ sampann aṃ
PA_anya-e06_04n:55	Vandāmi lokanāyakaṃ.	▁vand āmi ▁loka nāyak aṃ
PA_anya-e06_04n:57	Ñāṇappahānānubhāva,	▁ñāṇ appahān ānubhāv a
PA_anya-e06_04n:58	Surūpakārasampadā;	▁su rūp akā ra sampadā
PA_anya-e06_04n:59	Catuphala sampadāhi,	▁catu phal a ▁ sampadā hi
PA_anya-e06_04n:60	Taṃ sampannaṃ name jinaṃ.	▁taṃ ▁ sampann aṃ ▁na me ▁jin aṃ
PA_anya-e06_04n:62	Āsayo ca payogoti,	▁ āsay o ▁ca ▁payog oti
PA_anya-e06_04n:63	Sattupakāra sampadā;	▁satt upa kār a ▁ sampadā
PA_anya-e06_04n:64	Duvidhā yassa sampannā,	▁duvidh ā ▁yassa ▁ sampann ā
PA_anya-e06_04n:65	Sammā maṃ pātu so jino.	▁sammā ▁maṃ ▁pātu ▁so ▁jin o
PA_anya-e06_04n:67	Mahosadhe vessantare,	▁mah o sa dh e ▁ ves s antare
PA_anya-e06_04n:68	Pacchimabhavike tathā;	▁pacchimabhavik e ▁tathā
PA_anya-e06_04n:69	Tijātīsu name vācaṃ,	▁ ti jāt īsu ▁na me ▁vāc aṃ
PA_anya-e06_04n:70	Bhāsentaṃ jāyanakkhaṇe.	▁ bhās e nt aṃ ▁jā yan akkhaṇe
PA_anya-e06_04n:72	Nemimhi sādhine ceva,	▁ne mi mhi ▁sā dhi n e ▁ceva
PA_anya-e06_04n:73	Mandhātari ca guttile;	▁man dhā tar i ▁ca ▁ gutt i l e
PA_anya-e06_04n:74	Catūsu manujattena,	▁catūsu ▁man u j att ena
PA_anya-e06_04n:75	Devalokaṃ gataṃ name.	▁devalok aṃ ▁gat aṃ ▁na me
PA_anya-e06_04n:77	Saṅkhāro rūpavikāro,	▁saṃkhār o ▁rūp avi kāro
PA_anya-e06_04n:78	Lakkhaṇaṃ vānanissaṭaṃ;	▁lakkhaṇ aṃ ▁vā na ni ssa ṭ aṃ
PA_anya-e06_04n:79	Nibbānaṃ paññatticeti,	▁nibbānaṃ ▁paññatti c eti
PA_anya-e06_04n:80	Pañca ñeyyantaguṃ name.	▁pañca ▁ñeyy anta gu ṃ ▁na me
PA_anya-e06_04n:82	Putta dāra pariccāgā,	▁putt a ▁dār a ▁ pariccāg ā
PA_anya-e06_04n:83	Rajjaṅgaṃ jīva cāgīti;	▁rajjaṃ g aṃ ▁jīv a ▁cā g īti
PA_anya-e06_04n:84	Pañca mahāpariccāge,	▁pañca ▁mahā pariccāg e
PA_anya-e06_04n:85	Karaṃ sudukkare name.	▁kar aṃ ▁sud uk kar e ▁na me
PA_anya-e06_04n:87	Rūpañca vedanā saññā,	▁rūp añca ▁vedanā ▁saññā
PA_anya-e06_04n:88	Saṅkhārā viññāṇantime;	▁saṃkhārā ▁viññāṇ anti me
PA_anya-e06_04n:89	Pañcakkhandhe parijānaṃ,	▁pañca kkhandh e ▁pari jān aṃ
