segmentnr	original	analyzed
PA_anya-e06_04n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e06_04n:1	Suttavandanā	suttavandanā 
PA_anya-e06_04n:3	Dhammattha desanā vedha,	dhammattha desanā vedha 
PA_anya-e06_04n:4	Catugambhīra duddasaṃ;	catugambhīra duddasam 
PA_anya-e06_04n:5	Dhammaṃ lokassa desentaṃ,	dhammam lokassa desentam 
PA_anya-e06_04n:6	Dhammarājaṃ namāmahaṃ;	dhammarājam namām aham 
PA_anya-e06_04n:8	Buddho paccekabuddho ca,	buddho paccekabuddho ca 
PA_anya-e06_04n:9	Arahā cakkavattīti;	arahā cakkavattī iti 
PA_anya-e06_04n:10	Thūpāthūpārahaṃ vande,	vande 
PA_anya-e06_04n:11	Catuthūpārahesu taṃ;	tam 
PA_anya-e06_04n:13	Petaseyyo kāmabhogī,	petaseyyaḥ kāma bhogī 
PA_anya-e06_04n:14	Sīhaseyyo tathāgato;	sīhaseyyaḥ tathāgataḥ 
PA_anya-e06_04n:15	Sayantaṃ catuseyyesu,	sayantam catuseyyesu 
PA_anya-e06_04n:16	Catutthena name jinaṃ;	catutthena name jinam 
PA_anya-e06_04n:18	Aṇḍajā jalābujā ca;	aṇḍa jā jalābu jā ca 
PA_anya-e06_04n:19	Saṃsedajo papātikā;	saṃseda jā upapātikā 
PA_anya-e06_04n:20	Catuyoni pariccheda,	catuyoni 
PA_anya-e06_04n:21	Ñāṇavantaṃ name jinaṃ;	ñāṇavantam name jinam 
PA_anya-e06_04n:23	Sutabuddhonubuddho ca,	sutabuddha unubuddhaḥ ca 
PA_anya-e06_04n:24	Pacceko jinabuddhoti;	paccekaḥ jina buddhaḥ ti 
PA_anya-e06_04n:25	Catutthaṃ catubuddhesu,	catuttham catu buddhesu 
PA_anya-e06_04n:26	Vandāmi lokanāyakaṃ;	vandāmi lokanāyakam 
PA_anya-e06_04n:28	Rāhuggaṃ attabhāgīnaṃ,	rāhuggam atta bhāgīnam 
PA_anya-e06_04n:29	Mandhātā kāmabhogīnaṃ;	mandhātā kāma bhogīnam 
PA_anya-e06_04n:30	Māro adhipateyyānaṃ,	māraḥ adhipateyyānam 
PA_anya-e06_04n:31	Buddho loke sadevake;	buddhaḥ loke sa devake 
PA_anya-e06_04n:32	Catuagga paññattīnaṃ,	catuagga paññattīnam 
PA_anya-e06_04n:33	Aggapattaṃ name jinaṃ.	agga pattam name jinam 
PA_anya-e06_04n:35	Dānaṃ piyakathā attha,	dānam piyakathāḥ attha 
PA_anya-e06_04n:36	Cariyā sadisattatā;	cariyā 
PA_anya-e06_04n:37	Catusaṅgaha vatthūhi,	catusaṅgaha vatthūhi 
PA_anya-e06_04n:38	Asaṅkhiyesu jātisu;	asaṅkhiyesu jātisu 
PA_anya-e06_04n:39	Lokassa saṅgahetāraṃ,	lokassa saṅgahetāram 
PA_anya-e06_04n:40	Vandāmi lokanāyakaṃ;	vandāmi lokanāyakam 
PA_anya-e06_04n:42	Lobho doso ca mohoti,	lobhaḥ dosaḥ ca 
