segmentnr	original	analyzed
PA_patthana_21.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.17:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.17:0.3	21.17. Hetuduka, Vedanāttika	▁hetu du ka ▁vedanā ttik a
PA_patthana_21.17:1.1_0	Nahetuṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca hetu sukhāya vedanāya sampayutto	▁nahetu ṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_21.17:1.1_1	dhammo uppajjati hetupaccayā. Nahetuṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_21.17:1.1_2	nahetu sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. Nahetuṁ nasukhāya	▁nahetu ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁na sukh āya
PA_patthana_21.17:1.1_3	vedanāya sampayuttaṁ dhammaṁ paṭicca hetu sukhāya vedanāya sampayutto ca nahetu sukhāya	▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁sukh āya ▁vedanāya ▁sampayutt o ▁ca ▁nahetu ▁sukh āya
PA_patthana_21.17:1.1_4	vedanāya sampayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁vedanāya ▁sampayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.17:2.1	Nahetu nadukkhāya vedanāya sampayuttamūlaṁ tīṇiyeva. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi. (Vipākaṁ natthi.)	▁nahetu ▁na dukkh āya ▁vedanāya ▁sampayutt amūl aṃ ▁tīṇi yeva ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁vipāk aṃ ▁natthi
PA_patthana_21.17:3.1	Nahetuṁ naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca hetu adukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
