segmentnr	original	analyzed
PA_patthana_21.17:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.17:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.17:0.3	21.17. Hetuduka, Vedanāttika	     
PA_patthana_21.17:1.1_0	Nahetuṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca hetu sukhāya vedanāya sampayutto	na hetum na sukhāya vedanāya sampayuttam dhammam paṭicca hetu sukhāya vedanāya sampayuttaḥ 
PA_patthana_21.17:1.1_1	dhammo uppajjati hetupaccayā. Nahetuṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na hetum na sukhāya vedanāya sampayuttam dhammam paṭicca 
PA_patthana_21.17:1.1_2	nahetu sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. Nahetuṁ nasukhāya	na hetu sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā na hetum na sukhāya 
PA_patthana_21.17:1.1_3	vedanāya sampayuttaṁ dhammaṁ paṭicca hetu sukhāya vedanāya sampayutto ca nahetu sukhāya	vedanāya sampayuttam dhammam paṭicca hetu sukhāya vedanāya sampayuttaḥ ca na hetu sukhāya 
PA_patthana_21.17:1.1_4	vedanāya sampayutto ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	vedanāya sampayuttaḥ ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.17:2.1	Nahetu nadukkhāya vedanāya sampayuttamūlaṁ tīṇiyeva. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi. (Vipākaṁ natthi.)	na hetu na dukkhāya vedanāya sampayutta mūlam tīṇi yeva saṅkhitta hetuyā tīṇi pe avigate tīṇi vipākam natthi 
PA_patthana_21.17:3.1	Nahetuṁ naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca hetu adukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na adukkhamasukhāya vedanāya sampayuttam dhammam paṭicca hetu adukkhamasukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
