segmentnr	original	analyzed
PA_tha-ap_425:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_425:0.2	Sakiṁsammajjakavagga	▁sak iṃ sam majj ak avagga
PA_tha-ap_425:0.3	3. Ekāsanadāyakattheraapadāna	▁ekā san adāyak attheraapadāna
PA_tha-ap_425:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_425:1.2	gosito nāma pabbato;	▁go s ito ▁nāma ▁pabbat o
PA_tha-ap_425:1.3	Assamo sukato mayhaṁ,	▁ assa mo ▁su kat o ▁mayhaṃ
PA_tha-ap_425:1.4	paṇṇasālā sumāpitā.	▁ paṇṇasāl ā ▁su mā pi tā
PA_tha-ap_425:2.1	Nārado nāma nāmena,	▁nā ra d o ▁nāma ▁nām ena
PA_tha-ap_425:2.2	kassapo iti maṁ vidū;	▁kassa p o ▁iti ▁maṃ ▁ vidū
PA_tha-ap_425:2.3	Suddhimaggaṁ gavesanto,	▁ suddhi magg aṃ ▁gaves anto
PA_tha-ap_425:2.4	vasāmi gosite tadā.	▁vas āmi ▁go si te ▁tadā
PA_tha-ap_425:3.1	Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_425:3.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_425:3.3	Vivekakāmo sambuddho,	▁vivek akā mo ▁sambuddh o
PA_tha-ap_425:3.4	agañchi anilañjasā.	▁a ga ñc hi ▁ ani la ñja sā
PA_tha-ap_425:4.1	Vanagge gacchamānassa,	▁van agg e ▁gacch amān assa
PA_tha-ap_425:4.2	disvā raṁsiṁ mahesino;	▁disvā ▁ raṃ si ṃ ▁mah esi no
PA_tha-ap_425:4.3	Kaṭṭhamañcaṁ paññāpetvā,	▁ kaṭṭh am añca ṃ ▁paññāp etvā
PA_tha-ap_425:4.4	ajinañca apatthariṁ.	▁a ji n añca ▁ apatt har iṃ
PA_tha-ap_425:5.1	Āsanaṁ paññapetvāna,	▁āsan aṃ ▁paññap etvā na
PA_tha-ap_425:5.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_425:5.3	Somanassaṁ paveditvā,	▁somanass aṃ ▁pa ved itvā
PA_tha-ap_425:5.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_tha-ap_425:6.1	‘Sallakatto mahāvīra,	▁ sall akat to ▁mahā vī ra
PA_tha-ap_425:6.2	āturānaṁ tikicchako;	▁ ā tu r ānaṃ ▁tik icch ako
PA_tha-ap_425:6.3	Mamaṁ rogaparetassa,	▁mam aṃ ▁ rog apa re t assa
PA_tha-ap_425:6.4	tikicchaṁ dehi nāyaka.	▁tik icch aṃ ▁d ehi ▁ nāyak a
PA_tha-ap_425:7.1	Kallatthikā ye passanti,	▁ka ll atth ikā ▁ye ▁pass anti
PA_tha-ap_425:7.2	buddhaseṭṭha tuvaṁ mune;	▁buddha seṭṭh a ▁tuvaṃ ▁mu n e
PA_tha-ap_425:7.3	Dhuvatthasiddhiṁ papponti,	▁dhuv atth asiddhi ṃ ▁pa pp o nti
PA_tha-ap_425:7.4	etesaṁ ajaro bhave.	▁etesaṃ ▁a ja ro ▁bhav e
PA_tha-ap_425:8.1	Na me deyyadhammo atthi,	▁na ▁me ▁deyyadhamm o ▁atthi
PA_tha-ap_425:8.2	pavattaphalabhojihaṁ;	▁pavatt aphal a bho ji haṃ
PA_tha-ap_425:8.3	Idaṁ me āsanaṁ atthi,	▁idaṃ ▁me ▁āsan aṃ ▁atthi
PA_tha-ap_425:8.4	nisīda kaṭṭhamañcake’.	▁nisīd a ▁ kaṭṭh am añca ke
