segmentnr	original	analyzed
PA_tha-ap_425:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_425:0.2	Sakiṁsammajjakavagga	sa kisammajjaka vagga 
PA_tha-ap_425:0.3	3. Ekāsanadāyakattheraapadāna	eka āsana dāyaka tthera apadāna 
PA_tha-ap_425:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_425:1.2	gosito nāma pabbato;	gositaḥ nāma pabbato 
PA_tha-ap_425:1.3	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 
PA_tha-ap_425:1.4	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 
PA_tha-ap_425:2.1	Nārado nāma nāmena,	nāradaḥ nāma nāmena 
PA_tha-ap_425:2.2	kassapo iti maṁ vidū;	kassapo iti mama vidū 
PA_tha-ap_425:2.3	Suddhimaggaṁ gavesanto,	suddhi maggam gavesanto 
PA_tha-ap_425:2.4	vasāmi gosite tadā.	vasāmi go site tadā 
PA_tha-ap_425:3.1	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_425:3.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_425:3.3	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 
PA_tha-ap_425:3.4	agañchi anilañjasā.	agañchi anilañjasā 
PA_tha-ap_425:4.1	Vanagge gacchamānassa,	vanagge gacchamānassa 
PA_tha-ap_425:4.2	disvā raṁsiṁ mahesino;	disva rasim mahesinaḥ 
PA_tha-ap_425:4.3	Kaṭṭhamañcaṁ paññāpetvā,	kaṭṭha mañcam paññāpetvā 
PA_tha-ap_425:4.4	ajinañca apatthariṁ.	ajinañca apatthari 
PA_tha-ap_425:5.1	Āsanaṁ paññapetvāna,	āsanam paññapetvāna 
PA_tha-ap_425:5.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_425:5.3	Somanassaṁ paveditvā,	somanassam paveditvā 
PA_tha-ap_425:5.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_tha-ap_425:6.1	‘Sallakatto mahāvīra,	sallakatto mahāvīra 
PA_tha-ap_425:6.2	āturānaṁ tikicchako;	tikicchako 
PA_tha-ap_425:6.3	Mamaṁ rogaparetassa,	roga paretassa 
PA_tha-ap_425:6.4	tikicchaṁ dehi nāyaka.	tikiccham dehi nāyaka 
PA_tha-ap_425:7.1	Kallatthikā ye passanti,	kallatthikāḥ ye passanti 
PA_tha-ap_425:7.2	buddhaseṭṭha tuvaṁ mune;	buddha seṭṭha tuvam mune 
PA_tha-ap_425:7.3	Dhuvatthasiddhiṁ papponti,	dhuvattha siddhim papponti 
PA_tha-ap_425:7.4	etesaṁ ajaro bhave.	ajaraḥ bhave 
PA_tha-ap_425:8.1	Na me deyyadhammo atthi,	na me deyya dhammaḥ atthi 
PA_tha-ap_425:8.2	pavattaphalabhojihaṁ;	pavatta phala bhoji ha 
PA_tha-ap_425:8.3	Idaṁ me āsanaṁ atthi,	idam me āsanam atthi 
PA_tha-ap_425:8.4	nisīda kaṭṭhamañcake’.	nisīda kaṭṭha mañcake 
PA_tha-ap_425:9.1	Nisīdi tattha bhagavā,	nisīdi tattha bhagavā 
PA_tha-ap_425:9.2	asambhītova kesarī;	kesarī 
PA_tha-ap_425:9.3	Muhuttaṁ vītināmetvā,	muhuttam 
PA_tha-ap_425:9.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_tha-ap_425:10.1	‘Vissattho hohi mā bhāyi,	vissatthaḥ hohi mā bhāyi 
PA_tha-ap_425:10.2	laddho jotiraso tayā;	laddhaḥ joti rasaḥ tayā 
PA_tha-ap_425:10.3	Yaṁ tuyhaṁ patthitaṁ sabbaṁ,	yam tuyham patthitam 
PA_tha-ap_425:10.4	paripūrissatināgate.	paripūriḥ satinā āgate 
PA_tha-ap_425:11.1	Na moghaṁ taṁ kataṁ tuyhaṁ,	na mogham tam katam tuyha 
PA_tha-ap_425:11.2	puññakkhette anuttare;	puñña kkhette anuttare 
PA_tha-ap_425:11.3	Sakkā uddharituṁ attā,	sakkā uddharitum attā 
PA_tha-ap_425:11.4	yassa cittaṁ paṇīhitaṁ.	yassa cittam 
PA_tha-ap_425:12.1	Imināsanadānena,	iminā āsana dānena 
PA_tha-ap_425:12.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_425:12.3	Kappasatasahassāni,	kappa sata sahassāni 
PA_tha-ap_425:12.4	vinipātaṁ na gacchasi.	vinipātam na gacchasi 
PA_tha-ap_425:13.1	Paññāsakkhattuṁ devindo,	paññāsa khattum devindo 
PA_tha-ap_425:13.2	devarajjaṁ karissasi;	deva rajjam karissasi 
PA_tha-ap_425:13.3	Asītikkhattuṁ rājā ca,	asīti kkhattum rājā ca 
PA_tha-ap_425:13.4	cakkavattī bhavissasi.	cakkavattī bhavissasi 
PA_tha-ap_425:14.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_425:14.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_425:14.3	Sabbattha sukhito hutvā,	sabbattha sukhitaḥ hutvā 
PA_tha-ap_425:14.4	saṁsāre saṁsarissasi’.	sasāre sasarissasi 
PA_tha-ap_425:15.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_tha-ap_425:15.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_tha-ap_425:15.3	Nabhaṁ abbhuggamī vīro,	nabham abbhuggamī vīraḥ 
PA_tha-ap_425:15.4	haṁsarājāva ambare.	ambare 
PA_tha-ap_425:16.1	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 
PA_tha-ap_425:16.2	sarathaṁ sandamānikaṁ;	sa ratham sandamānika 
PA_tha-ap_425:16.3	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 
PA_tha-ap_425:16.4	ekāsanassidaṁ phalaṁ.	phala 
PA_tha-ap_425:17.1	Kānanaṁ pavisitvāpi,	kānanam 
PA_tha-ap_425:17.2	yadā icchāmi āsanaṁ;	yadā icchāmi āsana 
