segmentnr	original	analyzed
PA_tha-ap_488:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_488:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_488:0.3	6. Dhātupūjakattheraapadāna	▁dhātu pūj ak attheraapadāna
PA_tha-ap_488:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_488:1.2	siddhatthe lokanāyake;	▁siddh atthe ▁loka nāyak e
PA_tha-ap_488:1.3	Mama ñātī samānetvā,	▁mama ▁ñāt ī ▁samān etvā
PA_tha-ap_488:1.4	dhātupūjaṁ akāsahaṁ.	▁dhātu pūj aṃ ▁a kās a haṃ
PA_tha-ap_488:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_488:2.2	yaṁ dhātumabhipūjayiṁ;	▁yaṃ ▁dhātu ma bhi pūj ayiṃ
PA_tha-ap_488:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_488:2.4	dhātupūjāyidaṁ phalaṁ.	▁dhātu pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_488:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_488:3.2	…pe…	▁pe
PA_tha-ap_488:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_488:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_488:4.2	…pe…	▁pe
PA_tha-ap_488:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_488:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_488:5.2	…pe…	▁pe
PA_tha-ap_488:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_488:6.1	Itthaṁ sudaṁ āyasmā dhātupūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁dhātu pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_488:7.1	Dhātupūjakattherassāpadānaṁ chaṭṭhaṁ.	▁dhātu pūj aka tther assā padān aṃ ▁chaṭṭh aṃ
