segmentnr	original	analyzed
PA_tha-ap_488:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_488:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_488:0.3	6. Dhātupūjakattheraapadāna	dhātu pūja kattheḥ a padāna 
PA_tha-ap_488:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_488:1.2	siddhatthe lokanāyake;	siddhatthe loka nāyake 
PA_tha-ap_488:1.3	Mama ñātī samānetvā,	mama ñātī samānetvā 
PA_tha-ap_488:1.4	dhātupūjaṁ akāsahaṁ.	dhātupūjam 
PA_tha-ap_488:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_488:2.2	yaṁ dhātumabhipūjayiṁ;	yam dhātum abhipūjayi 
PA_tha-ap_488:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_488:2.4	dhātupūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_488:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_488:3.2	…pe…	pe 
PA_tha-ap_488:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_488:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_488:4.2	…pe…	pe 
PA_tha-ap_488:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_488:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_488:5.2	…pe…	pe 
PA_tha-ap_488:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_488:6.1	Itthaṁ sudaṁ āyasmā dhātupūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā dhātupūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_488:7.1	Dhātupūjakattherassāpadānaṁ chaṭṭhaṁ.	dhātupūjaka therassa apadānam chaṭṭha 
