segmentnr	original	analyzed
PA_ja_449:0.1	Jātaka	jātaka 
PA_ja_449:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_449:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_449:0.4	11. Maṭṭhakuṇḍalījātaka	     
PA_ja_449:1.1	“Alaṅkato maṭṭhakuṇḍalī,	alaṅkataḥ maṭṭha kuṇḍalī 
PA_ja_449:1.2	Māladhārī haricandanussado;	      
PA_ja_449:1.3	Bāhā paggayha kandasi,	bāhā paggayha kandasi 
PA_ja_449:1.4	Vanamajjhe kiṁ dukkhito tuvaṁ”.	vana majjhe kim dukkhitaḥ tuva 
PA_ja_449:2.1	“Sovaṇṇamayo pabhassaro,	sovaṇṇa mayaḥ pabhassaraḥ 
PA_ja_449:2.2	Uppanno rathapañjaro mama;	uppannaḥ ratha pañjaraḥ mama 
PA_ja_449:2.3	Tassa cakkayugaṁ na vindāmi,	tassa cakka yugam na vindāmi 
PA_ja_449:2.4	Tena dukkhena jahāmi jīvitaṁ”.	tena dukkhena jahāmi jīvita 
PA_ja_449:3.1	“Sovaṇṇamayaṁ maṇīmayaṁ,	sovaṇṇa mayam maṇī maya 
PA_ja_449:3.2	Lohamayaṁ atha rūpiyāmayaṁ;	loha mayam atha 
PA_ja_449:3.3	Pāvada rathaṁ karissāmi te,	pāvada ratham karissāmi te 
PA_ja_449:3.4	Cakkayugaṁ paṭipādayāmi taṁ”.	cakka yugam paṭipādayāmi te 
PA_ja_449:4.1	“So māṇavo tassa pāvadi,	saḥ māṇavaḥ tassa pāvadi 
PA_ja_449:4.2	Candasūriyā ubhayettha bhātaro;	canda sūriyāḥ ubhayā ittha bhātaraḥ 
PA_ja_449:4.3	Sovaṇṇamayo ratho mama,	sovaṇṇa mayaḥ rathaḥ mama 
PA_ja_449:4.4	Tena cakkayugena sobhati”.	tena cakka yugena sobhati 
PA_ja_449:5.1	“Bālo kho tvaṁsi māṇava,	bālaḥ tu asi māṇava 
PA_ja_449:5.2	Yo tvaṁ patthayase apatthiyaṁ;	yaḥ tvam patthayase a patthiya 
PA_ja_449:5.3	Maññāmi tuvaṁ marissasi,	maññāmi tuvam marissasi 
PA_ja_449:5.4	Na hi tvaṁ lacchasi candasūriye”.	na hi tvam lacchasi canda sūriye 
PA_ja_449:6.1	“Gamanāgamanampi dissati,	gamana āgamanam pi dissati 
PA_ja_449:6.2	Vaṇṇadhātu ubhayettha vīthiyo;	vaṇṇa dhātu ubhayā ittha vīthiyaḥ 
PA_ja_449:6.3	Peto pana neva dissati,	petaḥ pana na iva dissati 
PA_ja_449:6.4	Ko nu kho kandataṁ bālyataro”.	kaḥ nu khalu kandatam bālyataraḥ 
PA_ja_449:7.1	“Saccaṁ kho vadesi māṇava,	saccam kho vadesi māṇava 
PA_ja_449:7.2	Ahameva kandataṁ bālyataro;	aham eva bālyataro 
PA_ja_449:7.3	Candaṁ viya dārako rudaṁ,	candam dārakaḥ ruda 
PA_ja_449:7.4	Petaṁ kālakatābhipatthaye.	petam kālakata abhipatthaye 
PA_ja_449:8.1	Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 
PA_ja_449:8.2	ghatasittaṁva pāvakaṁ;	pāvaka 
PA_ja_449:8.3	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 
PA_ja_449:8.4	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 
PA_ja_449:9.1	Abbahī vata me sallaṁ,	abbahī vata me salla 
PA_ja_449:9.2	yamāsi hadayassitaṁ;	yama asi hadayaḥ sita 
PA_ja_449:9.3	Yo me sokaparetassa,	yaḥ me soka paretassa 
PA_ja_449:9.4	puttasokaṁ apānudi.	putta sokam apānudi 
PA_ja_449:10.1	Sohaṁ abbūḷhasallosmi,	saḥ aham abbūḍha sallaḥ asmi 
PA_ja_449:10.2	vītasoko anāvilo;	vīta sokaḥ anāvilaḥ 
PA_ja_449:10.3	Na socāmi na rodāmi,	na socāmi na rodāmi 
PA_ja_449:10.4	tava sutvāna māṇavā”ti.	tava sutvāna māṇavāti 
PA_ja_449:11.1	Maṭṭhakuṇḍalījātakaṁ ekādasamaṁ.	maṭṭha kuṇḍalī jātakam 
