segmentnr	original	analyzed
PA_ja_449:0.1	Jātaka	▁jāt aka
PA_ja_449:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_449:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_449:0.4	11. Maṭṭhakuṇḍalījātaka	▁ma ṭṭha kuṇḍal ī jātak a
PA_ja_449:1.1	“Alaṅkato maṭṭhakuṇḍalī,	▁alaṃ kat o ▁ma ṭṭha kuṇḍal ī
PA_ja_449:1.2	Māladhārī haricandanussado;	▁mā la dhār ī ▁har i ca nd anu ssa d o
PA_ja_449:1.3	Bāhā paggayha kandasi,	▁ bāh ā ▁pa gg ayh a ▁ka nd asi
PA_ja_449:1.4	Vanamajjhe kiṁ dukkhito tuvaṁ”.	▁van amajjhe ▁kiṃ ▁dukkh ito ▁tuvaṃ
PA_ja_449:2.1	“Sovaṇṇamayo pabhassaro,	▁so vaṇṇ ama yo ▁pa bh assa ro
PA_ja_449:2.2	Uppanno rathapañjaro mama;	▁uppann o ▁rath apa ñja ro ▁mama
PA_ja_449:2.3	Tassa cakkayugaṁ na vindāmi,	▁tassa ▁ cakk a yug aṃ ▁na ▁vi nd āmi
PA_ja_449:2.4	Tena dukkhena jahāmi jīvitaṁ”.	▁tena ▁dukkh ena ▁jah āmi ▁jīvit aṃ
PA_ja_449:3.1	“Sovaṇṇamayaṁ maṇīmayaṁ,	▁so vaṇṇ ama yaṃ ▁ma ṇ ī may aṃ
PA_ja_449:3.2	Lohamayaṁ atha rūpiyāmayaṁ;	▁loha may aṃ ▁atha ▁rūp iyā may aṃ
PA_ja_449:3.3	Pāvada rathaṁ karissāmi te,	▁pā va da ▁rath aṃ ▁kar issāmi ▁te
PA_ja_449:3.4	Cakkayugaṁ paṭipādayāmi taṁ”.	▁ cakk a yug aṃ ▁paṭi pā day āmi ▁taṃ
PA_ja_449:4.1	“So māṇavo tassa pāvadi,	▁so ▁ māṇav o ▁tassa ▁pā va di
PA_ja_449:4.2	Candasūriyā ubhayettha bhātaro;	▁cand a sū riy ā ▁ubhay ettha ▁ bhā tar o
PA_ja_449:4.3	Sovaṇṇamayo ratho mama,	▁so vaṇṇ ama yo ▁rath o ▁mama
PA_ja_449:4.4	Tena cakkayugena sobhati”.	▁tena ▁ cakk a yug ena ▁sobh ati
PA_ja_449:5.1	“Bālo kho tvaṁsi māṇava,	▁bāl o ▁kho ▁tvaṃ si ▁māṇava
PA_ja_449:5.2	Yo tvaṁ patthayase apatthiyaṁ;	▁yo ▁tvaṃ ▁patthay as e ▁ap atth iyaṃ
PA_ja_449:5.3	Maññāmi tuvaṁ marissasi,	▁maññ āmi ▁tuvaṃ ▁mar issasi
PA_ja_449:5.4	Na hi tvaṁ lacchasi candasūriye”.	▁na ▁hi ▁tvaṃ ▁la cch asi ▁cand a sū riy e
PA_ja_449:6.1	“Gamanāgamanampi dissati,	▁gaman ā gaman ampi ▁dissati
PA_ja_449:6.2	Vaṇṇadhātu ubhayettha vīthiyo;	▁vaṇṇ adhātu ▁ubhay ettha ▁ vīthi yo
PA_ja_449:6.3	Peto pana neva dissati,	▁pe to ▁pana ▁neva ▁dissati
PA_ja_449:6.4	Ko nu kho kandataṁ bālyataro”.	▁ko ▁nu ▁kho ▁ka nd ataṃ ▁bāl ya tar o
PA_ja_449:7.1	“Saccaṁ kho vadesi māṇava,	▁saccaṃ ▁kho ▁vad esi ▁māṇava
PA_ja_449:7.2	Ahameva kandataṁ bālyataro;	▁ah ameva ▁ka nd ataṃ ▁bāl ya tar o
PA_ja_449:7.3	Candaṁ viya dārako rudaṁ,	▁cand aṃ ▁viya ▁dārak o ▁ ru d aṃ
PA_ja_449:7.4	Petaṁ kālakatābhipatthaye.	▁pe taṃ ▁kāl akat ābhi p atth aye
PA_ja_449:8.1	Ādittaṁ vata maṁ santaṁ,	▁ādi tt aṃ ▁vata ▁maṃ ▁sant aṃ
PA_ja_449:8.2	ghatasittaṁva pāvakaṁ;	▁gha ta si tt aṃ va ▁pā va kaṃ
PA_ja_449:8.3	Vārinā viya osiñcaṁ,	▁vā ri nā ▁viya ▁ o si ñc aṃ
PA_ja_449:8.4	sabbaṁ nibbāpaye daraṁ.	▁sabbaṃ ▁nibb āpa ye ▁d a raṃ
PA_ja_449:9.1	Abbahī vata me sallaṁ,	▁ abba hī ▁vata ▁me ▁ sall aṃ
PA_ja_449:9.2	yamāsi hadayassitaṁ;	▁ yam āsi ▁haday ass itaṃ
PA_ja_449:9.3	Yo me sokaparetassa,	▁yo ▁me ▁so ka par e t assa
PA_ja_449:9.4	puttasokaṁ apānudi.	▁putt as o kaṃ ▁ap ānu di
PA_ja_449:10.1	Sohaṁ abbūḷhasallosmi,	▁so haṃ ▁a bb ū ḷ ha sall o smi
PA_ja_449:10.2	vītasoko anāvilo;	▁vīta so ko ▁anā vi lo
PA_ja_449:10.3	Na socāmi na rodāmi,	▁na ▁so c āmi ▁na ▁rod āmi
PA_ja_449:10.4	tava sutvāna māṇavā”ti.	▁tava ▁sutvā na ▁ māṇav āti
PA_ja_449:11.1	Maṭṭhakuṇḍalījātakaṁ ekādasamaṁ.	▁ma ṭṭha kuṇḍal ī jātak aṃ ▁ekādasa maṃ
