segmentnr	original	analyzed
PA_mil_6.3.1:0.1	Milindapañha	milindapañha 
PA_mil_6.3.1:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.1:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.1:0.4	1. Vessantarapañha	vessantara pañha 
PA_mil_6.3.1:1.1	“Bhante nāgasena, sabbeva bodhisattā puttadāraṁ denti, udāhu vessantareneva raññā puttadāraṁ dinnan”ti?	bhante nāgasena sabbe iva bodhisattā putta dāram denti udāhu vessantarena iva raññā putta dāram dinnanti 
PA_mil_6.3.1:1.2	“Sabbepi, mahārāja, bodhisattā puttadāraṁ denti, na vessantareneva raññā puttadāraṁ dinnan”ti.	sabbe api mahā rāja bodhisattā putta dāram denti na vessantarena iva raññā putta dāram dinnanti 
PA_mil_6.3.1:1.3	“Api ca kho, bhante nāgasena, tesaṁ anumatena dentī”ti.	api ca kho bhante nāgasena tesam anumatena denti iti 
PA_mil_6.3.1:1.4	“Bhariyā, mahārāja, anumatā, dārakā pana bālatāya vilapiṁsu, yadi te atthato jāneyyuṁ, tepi anumodeyyuṁ, na te vilapeyyun”ti.	bhariyā mahā rāja anumatā dārakā pana bāla tāya vilapisu yadi te atthataḥ jāneyyu te api anumodeyyu na te vilapeyyunti 
PA_mil_6.3.1:2.1	“Dukkaraṁ, bhante nāgasena, bodhisattena kataṁ, yaṁ so attano orase piye putte brāhmaṇassa dāsatthāya adāsi.	dukkara bhante nāgasena bodhisattena kata yam saḥ attano orase piye putte brāhmaṇassa dāsatthāya adāsi 
PA_mil_6.3.1:3.1	Idampi dutiyaṁ dukkarato dukkarataraṁ, yaṁ so attano orase piye putte bālake taruṇake latāya bandhitvā tena brāhmaṇena latāya anumajjīyante disvā ajjhupekkhi.	idam pi dutiyam dukkaratas yam saḥ attano orase piye putte bālake taruṇake latāya bandhitvā tena brāhmaṇena latāya disvā ajjhupekkhi 
PA_mil_6.3.1:4.1	Idampi tatiyaṁ dukkarato dukkarataraṁ, yaṁ so sakena balena bandhanā muccitvā āgate dārake sārajjamupagate punadeva latāya bandhitvā adāsi.	idam pi tatiyam dukkaratas yam saḥ sakena balena bandhanā muccitvā āgate dārake sārajjam upagate punar eva latāya bandhitvā adāsi 
PA_mil_6.3.1:5.1	Idampi catutthaṁ dukkarato dukkarataraṁ, yaṁ so dārake ‘ayaṁ kho, tāta, yakkho khādituṁ neti amhe’ti vilapante ‘mā bhāyitthā’ti na assāsesi.	idam pi catuttham dukkarataḥ dukkaratara yam saḥ dārake ayam kho tāta yakkho khāditum na iti amhe iti vilapante mā bhāyittha ati na assāsesi 
PA_mil_6.3.1:6.1_0	Idampi pañcamaṁ dukkarato dukkarataraṁ, yaṁ so jālissa kumārassa rudamānassa pādesu	idam pi pañcamam yam saḥ jālissa kumārassa rudamānassa pādesu 
PA_mil_6.3.1:6.1_1	nipatitvā ‘alaṁ, tāta, kaṇhājinaṁ nivattehi, ahameva gacchāmi yakkhena saha, khādatu	nipatitvā ala tāta kaṇha ajinam nivattehi aham eva gacchāmi yakkhena saha khādatu 
PA_mil_6.3.1:6.1_2	maṁ yakkho’ti yācamānassa evaṁ na sampaṭicchi.	mam yakkha iti yācamānassa evam na sampaṭicchi 
PA_mil_6.3.1:7.1_0	Idampi chaṭṭhaṁ dukkarato dukkarataraṁ, yaṁ so jālissa kumārassa ‘pāsāṇasamaṁ nūna	idam pi chaṭṭham dukkaratas dukkaratara yam saḥ jālissa kumārassa pāsāṇa samam nūna 
PA_mil_6.3.1:7.1_1	te, tāta, hadayaṁ, yaṁ tvaṁ amhākaṁ dukkhitānaṁ pekkhamāno nimmanussake brahāraññe	te tāta hadaya yam tvam amhākam dukkhitānam pekkhamānaḥ nimmanussake brahāraññe 
PA_mil_6.3.1:7.1_2	yakkhena nīyamāne na nivāresī’ti vilapamānassa kāruññaṁ nākāsi.	yakkhena nīyamāne na nivāresi iti vilapamānassa kāruññam na akāsi 
PA_mil_6.3.1:8.1_0	Idampi sattamaṁ dukkarato dukkarataraṁ, yaṁ tassa ruḷaruḷassa bhīmabhīmassa nīte	idam pi sattamam dukkarataḥ yam tassa ruḷaruḷassa bhīma bhīmassa nīte 
PA_mil_6.3.1:8.1_1	dārake adassanaṁ gamite na phali hadayaṁ satadhā vā sahassadhā vā, puññakāmena manujena	dārake adassanam gamite na phali hadayam satadhā vā sahassadhā vā puñña kāmena manujena 
PA_mil_6.3.1:8.1_2	kiṁ paradukkhāpanena, nanu nāma sakadānaṁ dātabbaṁ hotī”ti?	kim para dukkhāpanena nanu nāma saka dānam dātabbam hoti iti 
PA_mil_6.3.1:9.1_0	“Dukkarassa, mahārāja, katattā bodhisattassa kittisaddo dasasahassiyā lokadhātuyā	dukkarassa mahā rāja katattā bodhisattassa kitti saddaḥ dasa sahassiyā lokadhātuyā 
PA_mil_6.3.1:9.1_1	sadevamanussesu abbhuggato, devā devabhavane pakittenti, asurā asurabhavane pakittenti,	sa deva manussesu abbhuggataḥ devāḥ deva bhavane pakittenti asurāḥ asura bhavane pakittenti 
PA_mil_6.3.1:9.1_2	garuḷā garuḷabhavane pakittenti, nāgā nāgabhavane pakittenti, yakkhā yakkhabhavane	garuḷāḥ garuḷa bhavane pakittenti nāgāḥ nāga bhavane pakittenti yakkhāḥ yakkha bhavane 
PA_mil_6.3.1:9.1_3	pakittenti, anupubbena tassa kittisaddo paramparāya ajjetarahi idha amhākaṁ samayaṁ	anupubbena tassa kitti saddo paramparāya ajja itarahi idha amhākam samaya 
