segmentnr	original	analyzed
PA_mil_6.3.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.1:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.1:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.1:0.4	1. Vessantarapañha	▁ ves s antara pañh a
PA_mil_6.3.1:1.1	“Bhante nāgasena, sabbeva bodhisattā puttadāraṁ denti, udāhu vessantareneva raññā puttadāraṁ dinnan”ti?	▁bhante ▁nāgasena ▁sabbe va ▁bodhisatt ā ▁putt a dā raṃ ▁d enti ▁udāhu ▁ ves s antar eneva ▁raññā ▁putt a dā raṃ ▁dinn anti
PA_mil_6.3.1:1.2	“Sabbepi, mahārāja, bodhisattā puttadāraṁ denti, na vessantareneva raññā puttadāraṁ dinnan”ti.	▁sabbepi ▁mahārāja ▁bodhisatt ā ▁putt a dā raṃ ▁d enti ▁na ▁ ves s antar eneva ▁raññā ▁putt a dā raṃ ▁dinn anti
PA_mil_6.3.1:1.3	“Api ca kho, bhante nāgasena, tesaṁ anumatena dentī”ti.	▁api ▁ca ▁kho ▁bhante ▁nāgasena ▁tesaṃ ▁anu mat ena ▁d entīti
PA_mil_6.3.1:1.4	“Bhariyā, mahārāja, anumatā, dārakā pana bālatāya vilapiṁsu, yadi te atthato jāneyyuṁ, tepi anumodeyyuṁ, na te vilapeyyun”ti.	▁bhariyā ▁mahārāja ▁anu mat ā ▁dārak ā ▁pana ▁bāl atāya ▁vi l ap iṃsu ▁yadi ▁te ▁atthato ▁jān eyyuṃ ▁te pi ▁anu mod eyyuṃ ▁na ▁te ▁vi l ap eyyunti
PA_mil_6.3.1:2.1	“Dukkaraṁ, bhante nāgasena, bodhisattena kataṁ, yaṁ so attano orase piye putte brāhmaṇassa dāsatthāya adāsi.	▁dukkar aṃ ▁bhante ▁nāgasena ▁bodhisatt ena ▁kataṃ ▁yaṃ ▁so ▁attano ▁ o ras e ▁piy e ▁putt e ▁brāhmaṇa ssa ▁dās atthāya ▁adāsi
PA_mil_6.3.1:3.1	Idampi dutiyaṁ dukkarato dukkarataraṁ, yaṁ so attano orase piye putte bālake taruṇake latāya bandhitvā tena brāhmaṇena latāya anumajjīyante disvā ajjhupekkhi.	▁idam pi ▁dutiy aṃ ▁dukkar ato ▁dukkar atar aṃ ▁yaṃ ▁so ▁attano ▁ o ras e ▁piy e ▁putt e ▁bāl ake ▁taruṇ ake ▁ l atāya ▁bandh itvā ▁tena ▁ brāhmaṇ ena ▁ l atāya ▁anu majj ī yant e ▁disvā ▁ajjh u pekkh i
PA_mil_6.3.1:4.1	Idampi tatiyaṁ dukkarato dukkarataraṁ, yaṁ so sakena balena bandhanā muccitvā āgate dārake sārajjamupagate punadeva latāya bandhitvā adāsi.	▁idam pi ▁tatiy aṃ ▁dukkar ato ▁dukkar atar aṃ ▁yaṃ ▁so ▁sak ena ▁bal ena ▁ bandhan ā ▁mucc itvā ▁āgat e ▁dārak e ▁sā rajj am upa gat e ▁puna deva ▁ l atāya ▁bandh itvā ▁adāsi
PA_mil_6.3.1:5.1	Idampi catutthaṁ dukkarato dukkarataraṁ, yaṁ so dārake ‘ayaṁ kho, tāta, yakkho khādituṁ neti amhe’ti vilapante ‘mā bhāyitthā’ti na assāsesi.	▁idam pi ▁catutth aṃ ▁dukkar ato ▁dukkar atar aṃ ▁yaṃ ▁so ▁dārak e ▁ayaṃ ▁kho ▁tāta ▁yakkh o ▁khād ituṃ ▁ne ti ▁amh eti ▁vi lapan te ▁mā ▁bhāy itthāti ▁na ▁assās esi
PA_mil_6.3.1:6.1_0	Idampi pañcamaṁ dukkarato dukkarataraṁ, yaṁ so jālissa kumārassa rudamānassa pādesu	▁idam pi ▁pañcam aṃ ▁dukkar ato ▁dukkar atar aṃ ▁yaṃ ▁so ▁ jāl issa ▁kumāra ssa ▁ ru d amān assa ▁pād esu
PA_mil_6.3.1:6.1_1	nipatitvā ‘alaṁ, tāta, kaṇhājinaṁ nivattehi, ahameva gacchāmi yakkhena saha, khādatu	▁ni pat itvā ▁alaṃ ▁tāta ▁ kaṇh ā ji naṃ ▁nivatt ehi ▁ah ameva ▁gacch āmi ▁yakkh ena ▁saha ▁khād atu
PA_mil_6.3.1:6.1_2	maṁ yakkho’ti yācamānassa evaṁ na sampaṭicchi.	▁maṃ ▁yakkh oti ▁yāc amān assa ▁evaṃ ▁na ▁sampaṭicch i
PA_mil_6.3.1:7.1_0	Idampi chaṭṭhaṁ dukkarato dukkarataraṁ, yaṁ so jālissa kumārassa ‘pāsāṇasamaṁ nūna	▁idam pi ▁chaṭṭh aṃ ▁dukkar ato ▁dukkar atar aṃ ▁yaṃ ▁so ▁ jāl issa ▁kumāra ssa ▁pāsāṇ asam aṃ ▁nūna
PA_mil_6.3.1:7.1_1	te, tāta, hadayaṁ, yaṁ tvaṁ amhākaṁ dukkhitānaṁ pekkhamāno nimmanussake brahāraññe	▁te ▁tāta ▁haday aṃ ▁yaṃ ▁tvaṃ ▁amhākaṃ ▁dukkh it ānaṃ ▁ pekkh amāno ▁ni m manuss ake ▁b ra hār a ññ e
PA_mil_6.3.1:7.1_2	yakkhena nīyamāne na nivāresī’ti vilapamānassa kāruññaṁ nākāsi.	▁yakkh ena ▁nī y amān e ▁na ▁nivār esīti ▁vi l ap amān assa ▁kā ru ññaṃ ▁nā kāsi
