segmentnr	original	analyzed
PA_mil_3.2.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.2.1:0.2	Addhānavagga	▁addhān avagga
PA_mil_3.2.1:0.3	1. Dhammasantatipañha	▁dhamma sant ati pañh a
PA_mil_3.2.1:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.2.1:1.2	“bhante nāgasena, yo uppajjati, so eva so, udāhu añño”ti?	▁bhante ▁nāgasena ▁yo ▁uppajjati ▁so ▁eva ▁so ▁udāhu ▁aññ oti
PA_mil_3.2.1:1.3	Thero āha—	▁thero ▁āha
PA_mil_3.2.1:1.4	“na ca so, na ca añño”ti.	▁na ▁ca ▁so ▁na ▁ca ▁aññ oti
PA_mil_3.2.1:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.2.1:2.2	“Taṁ kiṁ maññasi, mahārāja, yadā tvaṁ daharo taruṇo mando uttānaseyyako ahosi, soyeva tvaṁ etarahi mahanto”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁yadā ▁tvaṃ ▁dahar o ▁taruṇ o ▁mand o ▁uttān aseyy ako ▁ahosi ▁so yeva ▁tvaṃ ▁etarahi ▁mahant oti
PA_mil_3.2.1:2.3	“Na hi, bhante, añño so daharo taruṇo mando uttānaseyyako ahosi, añño ahaṁ etarahi mahanto”ti.	▁na ▁hi ▁bhante ▁añño ▁so ▁dahar o ▁taruṇ o ▁mand o ▁uttān aseyy ako ▁ahosi ▁añño ▁ahaṃ ▁etarahi ▁mahant oti
PA_mil_3.2.1:2.4_0	“Evaṁ sante kho, mahārāja, mātātipi na bhavissati, pitātipi na bhavissati, ācariyotipi	▁evaṃ ▁sant e ▁kho ▁mahārāja ▁mātā ti pi ▁na ▁bhavissati ▁pitā ti pi ▁na ▁bhavissati ▁ācariy oti pi
PA_mil_3.2.1:2.4_1	na bhavissati, sippavātipi na bhavissati, sīlavātipi na bhavissati, paññavātipi na bhavissati.	▁na ▁bhavissati ▁si ppa vāti pi ▁na ▁bhavissati ▁sīl a vāti pi ▁na ▁bhavissati ▁paññ a vāti pi ▁na ▁bhavissati
PA_mil_3.2.1:2.5_0	Kiṁ nu kho, mahārāja, aññā eva kalalassa mātā, aññā abbudassa mātā, aññā pesiyā mātā,	▁kiṃ ▁nu ▁kho ▁mahārāja ▁aññ ā ▁eva ▁ka la l assa ▁mātā ▁aññ ā ▁a bb ud assa ▁mātā ▁aññ ā ▁pe si yā ▁mātā
PA_mil_3.2.1:2.5_1	aññā ghanassa mātā, aññā khuddakassa mātā, aññā mahantassa mātā, añño sippaṁ sikkhati,	▁aññ ā ▁gha n assa ▁mātā ▁aññ ā ▁khuddak assa ▁mātā ▁aññ ā ▁mahant assa ▁mātā ▁añño ▁si pp aṃ ▁sikkh ati
PA_mil_3.2.1:2.5_2	añño sikkhito bhavati, añño pāpakammaṁ karoti, aññassa hatthapādā chijjantī”ti?	▁añño ▁sikkh ito ▁bhav ati ▁añño ▁pāp akammaṃ ▁karoti ▁aññ assa ▁hatth apād ā ▁ch i jj antīti
PA_mil_3.2.1:2.6	“Na hi, bhante.	▁na ▁hi ▁bhante
PA_mil_3.2.1:2.7	Tvaṁ pana, bhante, evaṁ vutte, kiṁ vadeyyāsī”ti?	▁tvaṃ ▁pana ▁bhante ▁evaṃ ▁vutte ▁kiṃ ▁vad eyyā sīti
PA_mil_3.2.1:2.8	Thero āha—	▁thero ▁āha
PA_mil_3.2.1:2.9	“ahaññeva kho, mahārāja, daharo ahosiṁ taruṇo mando uttānaseyyako, ahaññeva etarahi mahanto, imameva kāyaṁ nissāya sabbe te ekasaṅgahitā”ti.	▁ah aññeva ▁kho ▁mahārāja ▁dahar o ▁ahosi ṃ ▁taruṇ o ▁mand o ▁uttān aseyy ako ▁ah aññeva ▁etarahi ▁mahant o ▁im ameva ▁kāy aṃ ▁nissāya ▁sabbe ▁te ▁ek asaṃgah itāti
PA_mil_3.2.1:3.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.2.1:3.2	“Yathā, mahārāja, kocideva puriso padīpaṁ padīpeyya, kiṁ so sabbarattiṁ padīpeyyā”ti?	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁pa dīp aṃ ▁pa dīp eyya ▁kiṃ ▁so ▁sabba ratt iṃ ▁pa dīp eyyāti
PA_mil_3.2.1:3.3	“Āma, bhante, sabbarattiṁ padīpeyyā”ti.	▁āma ▁bhante ▁sabba ratt iṃ ▁pa dīp eyyāti
PA_mil_3.2.1:3.4	“Kiṁ nu kho, mahārāja, yā purime yāme acci, sā majjhime yāme accī”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁yā ▁purim e ▁yā me ▁a cc i ▁sā ▁majjhim e ▁yā me ▁a cc īti
PA_mil_3.2.1:3.5	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.2.1:3.6	“Yā majjhime yāme acci, sā pacchime yāme accī”ti?	▁yā ▁majjhim e ▁yā me ▁a cc i ▁sā ▁pacchim e ▁yā me ▁a cc īti
PA_mil_3.2.1:3.7	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.2.1:3.8	“Kiṁ nu kho, mahārāja, añño so ahosi purime yāme padīpo, añño majjhime yāme padīpo, añño pacchime yāme padīpo”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁añño ▁so ▁ahosi ▁purim e ▁yā me ▁pa dīp o ▁añño ▁majjhim e ▁yā me ▁pa dīp o ▁añño ▁pacchim e ▁yā me ▁pa dīp oti
PA_mil_3.2.1:3.9	“Na hi, bhante, taṁyeva nissāya sabbarattiṁ padīpito”ti.	▁na ▁hi ▁bhante ▁taṃ yeva ▁nissāya ▁sabba ratt iṃ ▁pa dīp itoti
PA_mil_3.2.1:3.10_0	“Evameva kho, mahārāja, dhammasantati sandahati, añño uppajjati, añño nirujjhati,	▁evameva ▁kho ▁mahārāja ▁dhamma sant ati ▁ san dah ati ▁añño ▁uppajjati ▁añño ▁nirujjhati
PA_mil_3.2.1:3.10_1	apubbaṁ acarimaṁ viya sandahati, tena na ca so, na ca añño, purimaviññāṇe pacchimaviññāṇaṁ	▁a pubb aṃ ▁a ca ri maṃ ▁viya ▁ san dah ati ▁tena ▁na ▁ca ▁so ▁na ▁ca ▁añño ▁purim a viññāṇ e ▁pacchim a viññāṇ aṃ
PA_mil_3.2.1:3.10_2	saṅgahaṁ gacchatī”ti.	▁saṃgah aṃ ▁gacchatīti
PA_mil_3.2.1:4.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.2.1:4.2_0	“Yathā, mahārāja, khīraṁ duyhamānaṁ kālantarena dadhi parivatteyya, dadhito navanītaṁ,	▁yathā ▁mahārāja ▁khīr aṃ ▁du y h amān aṃ ▁kāl antar ena ▁dad hi ▁parivatt eyya ▁dad hi to ▁nava nī taṃ
