segmentnr	original	analyzed
PA_ud_8.5:0.1	Udāna 8.5	udāna 
PA_ud_8.5:0.2	Cundasutta	cundasutta 
PA_ud_8.5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.5:1.2	ekaṁ samayaṁ bhagavā mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena pāvā tadavasari.	ekam samayam bhagavā mallesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim yena pāvā tat avasari 
PA_ud_8.5:1.3	Tatra sudaṁ bhagavā pāvāyaṁ viharati cundassa kammāraputtassa ambavane.	tatra sudam bhagavā pāvāyam viharati cundassa kammāra puttassa ambavane 
PA_ud_8.5:2.1	Assosi kho cundo kammāraputto: “bhagavā kira mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pāvaṁ anuppatto pāvāyaṁ viharati mayhaṁ ambavane”ti.	assosi kho cundaḥ kammāra putto bhagavā kira mallesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pāvam anuppatto pāvāyam viharati mayham ambavane ti 
PA_ud_8.5:2.2	Atha kho cundo kammāraputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho cundaḥ kammāra puttaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_8.5:2.3	Ekamantaṁ nisinnaṁ kho cundaṁ kammāraputtaṁ bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinnam kho cundam kammāraputtam bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_ud_8.5:2.4	Atha kho cundo kammāraputto bhagavatā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito bhagavantaṁ etadavoca:	atha kho cundaḥ kammāra puttaḥ bhagavatā dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ bhagavantam etat avoca 
PA_ud_8.5:2.5	“adhivāsetu me, bhante, bhagavā svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhante bhagavā svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_ud_8.5:2.6	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_ud_8.5:3.1	Atha kho cundo kammāraputto bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho cundaḥ kammāra puttaḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_ud_8.5:3.2	Atha kho cundo kammāraputto tassā rattiyā accayena sake nivesane paṇītaṁ khādanīyaṁ bhojanīyaṁ paṭiyādāpetvā pahūtañca sūkaramaddavaṁ bhagavato kālaṁ ārocāpesi:	atha kho cundaḥ kammāra putto tassāḥ rattiyāḥ accayena sake nivesane paṇītam khādanīyam bhojanīyam paṭiyādāpetvā pahūtam ca sūkara maddavam bhagavato kālam ārocāpesi 
PA_ud_8.5:3.3	“kālo, bhante, niṭṭhitaṁ bhattan”ti.	kālaḥ bhante niṭṭhitam bhattanti 
PA_ud_8.5:4.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena cundassa kammāraputtassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya saddhim bhikkhu saṅghena yena cundassa kammāra puttassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_ud_8.5:4.2	Nisajja kho bhagavā cundaṁ kammāraputtaṁ āmantesi:	nisajja kho bhagavā cundam kammāra puttam āmantesi 
PA_ud_8.5:4.3	“yaṁ te, cunda, sūkaramaddavaṁ paṭiyattaṁ tena maṁ parivisa,	yam te cunda sūkara maddavam paṭiyattam tena mama parivisa 
PA_ud_8.5:4.4	yaṁ panaññaṁ khādanīyaṁ bhojanīyaṁ paṭiyattaṁ tena bhikkhusaṅghaṁ parivisā”ti.	yam pana aññam khādanīyam bhojanīyam paṭiyattam tena bhikkhu saṅgham parivisāti 
PA_ud_8.5:4.5	“Evaṁ, bhante”ti kho cundo kammāraputto bhagavato paṭissutvā yaṁ ahosi sūkaramaddavaṁ paṭiyattaṁ tena bhagavantaṁ parivisi;	eva bhanta iti kho cundaḥ kammāra puttaḥ bhagavataḥ paṭissutvā yam ahosi sūkara maddavam paṭiyattam tena bhagavantam parivisi 
PA_ud_8.5:4.6	yaṁ panaññaṁ khādanīyaṁ bhojanīyaṁ paṭiyattaṁ tena bhikkhusaṅghaṁ parivisi.	yam pana aññam khādanīyam bhojanīyam paṭiyattam tena bhikkhu saṅgham parivisi 
PA_ud_8.5:5.1	Atha kho bhagavā cundaṁ kammāraputtaṁ āmantesi:	atha kho bhagavā cundam kammāra puttam āmantesi 
PA_ud_8.5:5.2	“yaṁ te, cunda, sūkaramaddavaṁ avasiṭṭhaṁ taṁ sobbhe nikhaṇāhi.	yam te cunda sūkara maddavam avasiṭṭham tam sobbhe nikhaṇāhi 
PA_ud_8.5:5.3	Nāhaṁ taṁ, cunda, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya yassa taṁ paribhuttaṁ sammā pariṇāmaṁ gaccheyya aññatra tathāgatassā”ti.	na aham ta cunda passāmi sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya yassa tam paribhuttam sammā pariṇāmam gaccheyya aññatra tathāgatassa ati 
PA_ud_8.5:5.4_0	“Evaṁ, bhante”ti kho cundo kammāraputto bhagavato paṭissutvā yaṁ ahosi sūkaramaddavaṁ	eva bhante iti kho cundaḥ kammāra puttaḥ bhagavataḥ paṭissutvā yam ahosi sūkara maddava 
PA_ud_8.5:5.4_1	avasiṭṭhaṁ taṁ sobbhe nikhaṇitvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	avasiṭṭham tam sobbhe nikhaṇitvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavanta 
PA_ud_8.5:5.4_2	abhivādetvā ekamantaṁ nisīdi.	abhivādetvā ekamantam 
PA_ud_8.5:5.5	Ekamantaṁ nisinnaṁ kho cundaṁ kammāraputtaṁ bhagavā dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā uṭṭhāyāsanā pakkāmi.	ekamantam nisinnam kho cundam kammāraputtam bhagavā dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahasetvā uṭṭhāya āsanā pakkāmi 
PA_ud_8.5:6.1	Atha kho bhagavato cundassa kammāraputtassa bhattaṁ bhuttāvissa kharo ābādho uppajji. Lohitapakkhandikā pabāḷhā vedanā vattanti māraṇantikā.	atha kho bhagavataḥ cundassa kammāra puttassa bhattam bhutta avissa kharaḥ ābādhaḥ uppajji lohita pakkhandikā pabāḷhāḥ vedanāḥ vattanti māraṇantikā 
PA_ud_8.5:6.2	Tatra sudaṁ bhagavā sato sampajāno adhivāsesi avihaññamāno.	tatra sudam bhagavā sataḥ sampajānaḥ adhivāsesi a vihaññamānaḥ 
PA_ud_8.5:7.1	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavān āyasmantam ānandam āmantesi 
PA_ud_8.5:7.2	“āyāmānanda, yena kusinārā tenupasaṅkamissāmā”ti.	āyāma ānanda yena kusinārā tena upasaṅkamissāma ati 
PA_ud_8.5:7.3	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paccassosi.	eva bhante iti kho āyasmai ānandaḥ bhagavataḥ paccassosi 
PA_ud_8.5:8.1	Cundassa bhattaṁ bhuñjitvā,	cundassa bhattam bhuñjitvā 
PA_ud_8.5:8.2	kammārassāti me sutaṁ;	kammārassa ati me suta 
PA_ud_8.5:8.3	Ābādhaṁ samphusī dhīro,	ābādham samphusī dhīro 
PA_ud_8.5:8.4	pabāḷhaṁ māraṇantikaṁ.	pabāḷham māraṇantika 
PA_ud_8.5:9.1	Bhuttassa ca sūkaramaddavena,	bhuttassa ca sūkara maddavena 
PA_ud_8.5:9.2	Byādhippabāḷho udapādi satthuno;	byādhi ppabāḷhaḥ udapādi satthunaḥ 
PA_ud_8.5:9.3	Viriccamāno bhagavā avoca,	viriccamānaḥ bhagavān avoca 
PA_ud_8.5:9.4	“Gacchāmahaṁ kusināraṁ nagaran”ti.	gacchāmaham kusināram 
PA_ud_8.5:10.1	Atha kho bhagavā maggā okkamma yena aññataraṁ rukkhamūlaṁ tenupasaṅkami; upasaṅkamitvā āyasmantaṁ ānandaṁ āmantesi:	atha kho bhagavā maggā okkamma yena aññataram rukkha mūlam tena upasaṅkami upasaṅkamitvā āyasmantam ānandam āmantesi 
