segmentnr	original	analyzed
PA_ud_8.5:0.1	Udāna 8.5	▁udān a
PA_ud_8.5:0.2	Cundasutta	▁cund asutta
PA_ud_8.5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.5:1.2	ekaṁ samayaṁ bhagavā mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena pāvā tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁mall esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁yena ▁pā vā ▁tad avas a ri
PA_ud_8.5:1.3	Tatra sudaṁ bhagavā pāvāyaṁ viharati cundassa kammāraputtassa ambavane.	▁tatra ▁sud aṃ ▁bhagavā ▁pā vā yaṃ ▁viharati ▁cund assa ▁kamm ā ra putt assa ▁ amba vane
PA_ud_8.5:2.1	Assosi kho cundo kammāraputto: “bhagavā kira mallesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pāvaṁ anuppatto pāvāyaṁ viharati mayhaṁ ambavane”ti.	▁ ass o si ▁kho ▁cund o ▁kamm ā r aputto ▁bhagavā ▁kira ▁mall esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pā v aṃ ▁anuppatt o ▁pā vā yaṃ ▁viharati ▁mayhaṃ ▁ amba vane ti
PA_ud_8.5:2.2	Atha kho cundo kammāraputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁cund o ▁kamm ā r aputto ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_8.5:2.3	Ekamantaṁ nisinnaṁ kho cundaṁ kammāraputtaṁ bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁cund aṃ ▁kamm ā ra putt aṃ ▁bhagavā ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi
PA_ud_8.5:2.4	Atha kho cundo kammāraputto bhagavatā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito bhagavantaṁ etadavoca:	▁atha ▁kho ▁cund o ▁kamm ā r aputto ▁bhagavatā ▁dhamm iyā ▁kath āya ▁sand ass ito ▁samādap ito ▁sa mutt e j ito ▁sampahaṃs ito ▁bhagavantaṃ ▁etadavoca
PA_ud_8.5:2.5	“adhivāsetu me, bhante, bhagavā svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	▁adhivāse tu ▁me ▁bhante ▁bhagavā ▁svā tan āya ▁bhatt aṃ ▁saddhiṃ ▁bhikkhusaṃgh enāti
PA_ud_8.5:2.6	Adhivāsesi bhagavā tuṇhībhāvena.	▁adhivāse si ▁bhagavā ▁tuṇhī bhāvena
PA_ud_8.5:3.1	Atha kho cundo kammāraputto bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	▁atha ▁kho ▁cund o ▁kamm ā r aputto ▁bhagavato ▁adhi vās anaṃ ▁viditvā ▁uṭṭhāyāsanā ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkāmi
PA_ud_8.5:3.2	Atha kho cundo kammāraputto tassā rattiyā accayena sake nivesane paṇītaṁ khādanīyaṁ bhojanīyaṁ paṭiyādāpetvā pahūtañca sūkaramaddavaṁ bhagavato kālaṁ ārocāpesi:	▁atha ▁kho ▁cund o ▁kamm ā r aputto ▁tassā ▁ratti yā ▁ accay ena ▁sak e ▁nivesan e ▁paṇīt aṃ ▁ khādanīy aṃ ▁bhoj anīy aṃ ▁paṭi yā d āpetvā ▁pahūt añca ▁sū kar a madd a v aṃ ▁bhagavato ▁kālaṃ ▁āroc āpesi
PA_ud_8.5:3.3	“kālo, bhante, niṭṭhitaṁ bhattan”ti.	▁kāl o ▁bhante ▁niṭṭhitaṃ ▁bhatt anti
PA_ud_8.5:4.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena cundassa kammāraputtassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁saddhiṃ ▁bhikkhusaṃgh ena ▁yena ▁cund assa ▁kamm ā ra putt assa ▁nivesan aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_ud_8.5:4.2	Nisajja kho bhagavā cundaṁ kammāraputtaṁ āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁cund aṃ ▁kamm ā ra putt aṃ ▁āmantesi
PA_ud_8.5:4.3	“yaṁ te, cunda, sūkaramaddavaṁ paṭiyattaṁ tena maṁ parivisa,	▁yaṃ ▁te ▁cund a ▁sū kar a madd a v aṃ ▁paṭi y attaṃ ▁tena ▁maṃ ▁pari vis a
PA_ud_8.5:4.4	yaṁ panaññaṁ khādanīyaṁ bhojanīyaṁ paṭiyattaṁ tena bhikkhusaṅghaṁ parivisā”ti.	▁yaṃ ▁pana ññaṃ ▁ khādanīy aṃ ▁bhoj anīy aṃ ▁paṭi y attaṃ ▁tena ▁bhikkhusaṃgh aṃ ▁pari vis āti
PA_ud_8.5:4.5	“Evaṁ, bhante”ti kho cundo kammāraputto bhagavato paṭissutvā yaṁ ahosi sūkaramaddavaṁ paṭiyattaṁ tena bhagavantaṁ parivisi;	▁evaṃ ▁bhanteti ▁kho ▁cund o ▁kamm ā r aputto ▁bhagavato ▁paṭi ssu tvā ▁yaṃ ▁ahosi ▁sū kar a madd a v aṃ ▁paṭi y attaṃ ▁tena ▁bhagavantaṃ ▁pari vi si
PA_ud_8.5:4.6	yaṁ panaññaṁ khādanīyaṁ bhojanīyaṁ paṭiyattaṁ tena bhikkhusaṅghaṁ parivisi.	▁yaṃ ▁pana ññaṃ ▁ khādanīy aṃ ▁bhoj anīy aṃ ▁paṭi y attaṃ ▁tena ▁bhikkhusaṃgh aṃ ▁pari vi si
PA_ud_8.5:5.1	Atha kho bhagavā cundaṁ kammāraputtaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁cund aṃ ▁kamm ā ra putt aṃ ▁āmantesi
PA_ud_8.5:5.2	“yaṁ te, cunda, sūkaramaddavaṁ avasiṭṭhaṁ taṁ sobbhe nikhaṇāhi.	▁yaṃ ▁te ▁cund a ▁sū kar a madd a v aṃ ▁ava si ṭṭh aṃ ▁taṃ ▁so bbh e ▁ni khaṇ āhi
PA_ud_8.5:5.3	Nāhaṁ taṁ, cunda, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya yassa taṁ paribhuttaṁ sammā pariṇāmaṁ gaccheyya aññatra tathāgatassā”ti.	▁nāhaṃ ▁taṃ ▁cund a ▁pa ssāmi ▁sadevak e ▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā ▁pajā ya ▁sa deva manuss āya ▁yassa ▁taṃ ▁pari bhut taṃ ▁sammā ▁ pariṇām aṃ ▁gacch eyya ▁aññatra ▁tathāgat assāti
PA_ud_8.5:5.4_0	“Evaṁ, bhante”ti kho cundo kammāraputto bhagavato paṭissutvā yaṁ ahosi sūkaramaddavaṁ	▁evaṃ ▁bhanteti ▁kho ▁cund o ▁kamm ā r aputto ▁bhagavato ▁paṭi ssu tvā ▁yaṃ ▁ahosi ▁sū kar a madd a v aṃ
PA_ud_8.5:5.4_1	avasiṭṭhaṁ taṁ sobbhe nikhaṇitvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	▁ava si ṭṭh aṃ ▁taṃ ▁so bbh e ▁ni khaṇ itvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ
PA_ud_8.5:5.4_2	abhivādetvā ekamantaṁ nisīdi.	▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_8.5:5.5	Ekamantaṁ nisinnaṁ kho cundaṁ kammāraputtaṁ bhagavā dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā uṭṭhāyāsanā pakkāmi.	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁cund aṃ ▁kamm ā ra putt aṃ ▁bhagavā ▁dhamm iyā ▁kath āya ▁sand ass etvā ▁samādap etvā ▁sa mutt e j etvā ▁sampahaṃs etvā ▁uṭṭhāyāsanā ▁pakkāmi
