segmentnr	original	analyzed
PA_ja_484:0.1	Jātaka	▁jāt aka
PA_ja_484:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_484:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_484:0.4	1. Sālikedārajātaka	▁sāl ike dā ra jātak a
PA_ja_484:1.1	“Sampannaṁ sālikedāraṁ,	▁ sampann aṃ ▁sāl ike dā raṃ
PA_ja_484:1.2	suvā bhuñjanti kosiya;	▁su vā ▁bhuñjant i ▁ko si ya
PA_ja_484:1.3	Paṭivedemi te brahme,	▁paṭi ved e mi ▁te ▁brahm e
PA_ja_484:1.4	na ne vāretumussahe.	▁na ▁ne ▁vā re tum u ssa he
PA_ja_484:2.1	Eko ca tattha sakuṇo,	▁eko ▁ca ▁tattha ▁sak u ṇ o
PA_ja_484:2.2	yo nesaṁ sabbasundaro;	▁yo ▁nesaṃ ▁sabba su nd a ro
PA_ja_484:2.3	Bhutvā sāliṁ yathākāmaṁ,	▁ bhu tvā ▁sāl iṃ ▁yathā kām aṃ
PA_ja_484:2.4	tuṇḍenādāya gacchati”.	▁tu ṇḍ e nā d āya ▁gacchati
PA_ja_484:3.1	“Oḍḍentu vāḷapāsāni,	▁ o ḍ ḍ e n tu ▁vā ḷ a pās āni
PA_ja_484:3.2	yathā bajjhetha so dijo;	▁yathā ▁b a jjh etha ▁so ▁ di j o
PA_ja_484:3.3	Jīvañca naṁ gahetvāna,	▁jīv añca ▁naṃ ▁gahetvā na
PA_ja_484:3.4	ānayehi mamantike”.	▁ āna y ehi ▁mam anti ke
PA_ja_484:4.1	“Ete bhutvā pivitvā ca,	▁ete ▁ bhu tvā ▁piv itvā ▁ca
PA_ja_484:4.2	pakkamanti vihaṅgamā;	▁pakkam anti ▁vi haṃ gam ā
PA_ja_484:4.3	Eko baddhosmi pāsena,	▁eko ▁ baddh o smi ▁ pās ena
PA_ja_484:4.4	kiṁ pāpaṁ pakataṁ mayā”.	▁kiṃ ▁pāp aṃ ▁ pakat aṃ ▁mayā
PA_ja_484:5.1	“Udaraṁ nūna aññesaṁ,	▁ud a raṃ ▁nūna ▁aññesaṃ
PA_ja_484:5.2	suva accodaraṁ tava;	▁su va ▁a cc o da raṃ ▁tava
PA_ja_484:5.3	Bhutvā sāliṁ yathākāmaṁ,	▁ bhu tvā ▁sāl iṃ ▁yathā kām aṃ
PA_ja_484:5.4	tuṇḍenādāya gacchasi.	▁tu ṇḍ e nā d āya ▁gacch asi
PA_ja_484:6.1	Koṭṭhaṁ nu tattha pūresi,	▁ko ṭṭh aṃ ▁nu ▁tattha ▁pūr esi
PA_ja_484:6.2	suva veraṁ nu te mayā;	▁su va ▁ver aṃ ▁nu ▁te ▁mayā
PA_ja_484:6.3	Puṭṭho me samma akkhāhi,	▁ pu ṭṭh o ▁me ▁samma ▁akkh āhi
PA_ja_484:6.4	kuhiṁ sāliṁ nidāhasi”.	▁kuhiṃ ▁sāl iṃ ▁ni dā ha si
PA_ja_484:7.1	“Na me veraṁ tayā saddhiṁ,	▁na ▁me ▁ver aṃ ▁tayā ▁saddhiṃ
PA_ja_484:7.2	koṭṭho mayhaṁ na vijjati;	▁ko ṭṭh o ▁mayhaṃ ▁na ▁vijjati
PA_ja_484:7.3	Iṇaṁ muñcāmiṇaṁ dammi,	▁i ṇ aṃ ▁muñc āmi ṇ aṃ ▁dam mi
PA_ja_484:7.4	sampatto koṭasimbaliṁ;	▁sampatt o ▁ko ṭ asi m bal iṃ
PA_ja_484:7.5	Nidhimpi tattha nidahāmi,	▁ni dhi mpi ▁tattha ▁ni dah āmi
PA_ja_484:7.6	evaṁ jānāhi kosiya”.	▁evaṃ ▁jān āhi ▁ko si ya
PA_ja_484:8.1	“Kīdisaṁ te iṇadānaṁ,	▁kīdis aṃ ▁te ▁i ṇa dānaṃ
PA_ja_484:8.2	iṇamokkho ca kīdiso;	▁i ṇa mokkh o ▁ca ▁kīdis o
PA_ja_484:8.3	Nidhinidhānamakkhāhi,	▁ni dhi ni dhān a makkh āhi
PA_ja_484:8.4	atha pāsā pamokkhasi”.	▁atha ▁pā sā ▁pa mokkh asi
PA_ja_484:9.1	“Ajātapakkhā taruṇā,	▁a jāt apakkh ā ▁taruṇ ā
PA_ja_484:9.2	puttakā mayha kosiya;	▁putt akā ▁mayh a ▁ko si ya
PA_ja_484:9.3	Te maṁ bhatā bharissanti,	▁te ▁maṃ ▁bh atā ▁bha r issanti
PA_ja_484:9.4	tasmā tesaṁ iṇaṁ dade.	▁tasmā ▁tesaṃ ▁i ṇ aṃ ▁dad e
PA_ja_484:10.1	Mātā pitā ca me vuddhā,	▁mātā ▁pitā ▁ca ▁me ▁v uddh ā
PA_ja_484:10.2	jiṇṇakā gatayobbanā;	▁ ji ṇṇa kā ▁gat a yo bb anā
PA_ja_484:10.3	Tesaṁ tuṇḍena hātūna,	▁tesaṃ ▁tu ṇḍ ena ▁ hā tū na
PA_ja_484:10.4	muñce pubbakataṁ iṇaṁ.	▁muñc e ▁pubba kat aṃ ▁i ṇ aṃ
PA_ja_484:11.1	Aññepi tattha sakuṇā,	▁aññe pi ▁tattha ▁sak u ṇā
PA_ja_484:11.2	khīṇapakkhā sudubbalā;	▁kh ī ṇ apakkh ā ▁su dubbal ā
PA_ja_484:11.3	Tesaṁ puññatthiko dammi,	▁tesaṃ ▁puññ atth iko ▁dam mi
PA_ja_484:11.4	taṁ nidhiṁ āhu paṇḍitā.	▁taṃ ▁ni dhi ṃ ▁ ā hu ▁paṇḍit ā
PA_ja_484:12.1	Īdisaṁ me iṇadānaṁ,	▁īdis aṃ ▁me ▁i ṇa dānaṃ
PA_ja_484:12.2	iṇamokkho ca īdiso;	▁i ṇa mokkh o ▁ca ▁īdis o
PA_ja_484:12.3	Nidhinidhānamakkhāmi,	▁ni dhi ni dhān a makkh āmi
PA_ja_484:12.4	evaṁ jānāhi kosiya”.	▁evaṃ ▁jān āhi ▁ko si ya
PA_ja_484:13.1	“Bhaddako vatayaṁ pakkhī,	▁bhadda ko ▁vata yaṃ ▁pakkh ī
PA_ja_484:13.2	dijo paramadhammiko;	▁ di j o ▁param adhamm iko
PA_ja_484:13.3	Ekaccesu manussesu,	▁ekacc esu ▁manuss esu
PA_ja_484:13.4	ayaṁ dhammo na vijjati.	▁ayaṃ ▁dhammo ▁na ▁vijjati
PA_ja_484:14.1	Bhuñja sāliṁ yathākāmaṁ,	▁bhuñja ▁sāl iṃ ▁yathā kām aṃ
PA_ja_484:14.2	saha sabbehi ñātibhi;	▁saha ▁sabb ehi ▁ñāti bhi
PA_ja_484:14.3	Punāpi suva passemu,	▁ pu nā pi ▁su va ▁pass e mu
PA_ja_484:14.4	piyaṁ me tava dassanaṁ”.	▁piy aṃ ▁me ▁tava ▁dassan aṃ
PA_ja_484:15.1	“Bhuttañca pītañca tavassamamhi,	▁bhutt añca ▁ pīt añca ▁tava ssa ma mhi
PA_ja_484:15.2	Ratī ca no kosiya te sakāse;	▁ ra tī ▁ca ▁no ▁ko si ya ▁te ▁sa kās e
PA_ja_484:15.3	Nikkhittadaṇḍesu dadāhi dānaṁ,	▁nikkhitt a daṇḍ esu ▁dad āhi ▁dānaṃ
PA_ja_484:15.4	Jiṇṇe ca mātāpitaro bharassu”.	▁ ji ṇ ṇ e ▁ca ▁mātāpitaro ▁bh aras su
PA_ja_484:16.1	“Lakkhī vata me udapādi ajja,	▁ lakkh ī ▁vata ▁me ▁udapādi ▁ajja
PA_ja_484:16.2	Yo addasāsiṁ pavaraṁ dijānaṁ;	▁yo ▁ad das āsi ṃ ▁pa var aṃ ▁ di jān aṃ
PA_ja_484:16.3	Suvassa sutvāna subhāsitāni,	▁su v assa ▁sutvā na ▁su bhās it āni
PA_ja_484:16.4	Kāhāmi puññāni anappakāni”.	▁kā h āmi ▁puññ āni ▁an appa k āni
PA_ja_484:17.1	So kosiyo attamano udaggo,	▁so ▁ko si yo ▁att aman o ▁ud agg o
PA_ja_484:17.2	Annañca pānañcabhisaṅkharitvā;	▁an n añca ▁p ānañca bhi saṃ k haritvā
PA_ja_484:17.3	Annena pānena pasannacitto,	▁an n ena ▁ pān ena ▁pasann acitt o
PA_ja_484:17.4	Santappayi samaṇabrāhmaṇe cāti.	▁sant appa yi ▁samaṇabrāhmaṇ e ▁cāti
