segmentnr	original	analyzed
PA_ja_484:0.1	Jātaka	jātaka 
PA_ja_484:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_484:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_484:0.4	1. Sālikedārajātaka	sā ali kedārajātaka 
PA_ja_484:1.1	“Sampannaṁ sālikedāraṁ,	sampannam sālikedāra 
PA_ja_484:1.2	suvā bhuñjanti kosiya;	suva bhuñjanti kosiya 
PA_ja_484:1.3	Paṭivedemi te brahme,	paṭivedemi te brahme 
PA_ja_484:1.4	na ne vāretumussahe.	na ne vāretum ussahe 
PA_ja_484:2.1	Eko ca tattha sakuṇo,	ekaḥ ca tattha sakuṇaḥ 
PA_ja_484:2.2	yo nesaṁ sabbasundaro;	yaḥ nesam sabba sundaraḥ 
PA_ja_484:2.3	Bhutvā sāliṁ yathākāmaṁ,	bhutvā sālim yathākāma 
PA_ja_484:2.4	tuṇḍenādāya gacchati”.	tuṇḍena ādāya gacchati 
PA_ja_484:3.1	“Oḍḍentu vāḷapāsāni,	oḍḍentu vāḷapāsāni 
PA_ja_484:3.2	yathā bajjhetha so dijo;	yathā bajjhetha saḥ dijaḥ 
PA_ja_484:3.3	Jīvañca naṁ gahetvāna,	jīvan ca nam 
PA_ja_484:3.4	ānayehi mamantike”.	ānayehi mama antike 
PA_ja_484:4.1	“Ete bhutvā pivitvā ca,	ete bhutvā pivitvā ca 
PA_ja_484:4.2	pakkamanti vihaṅgamā;	pakkamanti vihaṅgamā 
PA_ja_484:4.3	Eko baddhosmi pāsena,	ekaḥ baddhaḥ asmi pāsena 
PA_ja_484:4.4	kiṁ pāpaṁ pakataṁ mayā”.	kim pāpam pakatam mayā 
PA_ja_484:5.1	“Udaraṁ nūna aññesaṁ,	udaram nūna aññā īsa 
PA_ja_484:5.2	suva accodaraṁ tava;	suva acca udaram tava 
PA_ja_484:5.3	Bhutvā sāliṁ yathākāmaṁ,	bhutvā sālim yathākāma 
PA_ja_484:5.4	tuṇḍenādāya gacchasi.	tuṇḍena ādāya gacchasi 
PA_ja_484:6.1	Koṭṭhaṁ nu tattha pūresi,	koṭṭham nu tattha pūresi 
PA_ja_484:6.2	suva veraṁ nu te mayā;	suva veram nu te mayā 
PA_ja_484:6.3	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 
PA_ja_484:6.4	kuhiṁ sāliṁ nidāhasi”.	kuhim sālim nidāhasi 
PA_ja_484:7.1	“Na me veraṁ tayā saddhiṁ,	na me veram tayā saddhi 
PA_ja_484:7.2	koṭṭho mayhaṁ na vijjati;	koṭṭhaḥ mayham na vijjati 
PA_ja_484:7.3	Iṇaṁ muñcāmiṇaṁ dammi,	iṇam muñcāmi iṇam dammi 
PA_ja_484:7.4	sampatto koṭasimbaliṁ;	sampattaḥ 
PA_ja_484:7.5	Nidhimpi tattha nidahāmi,	nidhim pi tattha nidahāmi 
PA_ja_484:7.6	evaṁ jānāhi kosiya”.	evam jānāhi kosiya 
PA_ja_484:8.1	“Kīdisaṁ te iṇadānaṁ,	kīdisam te iṇa dāna 
PA_ja_484:8.2	iṇamokkho ca kīdiso;	iṇamokkhaḥ ca kīdiso 
PA_ja_484:8.3	Nidhinidhānamakkhāhi,	nidhi nidhānam akkhāhi 
PA_ja_484:8.4	atha pāsā pamokkhasi”.	atha pāsā pamokkhasi 
PA_ja_484:9.1	“Ajātapakkhā taruṇā,	a jāta pakkhā taruṇā 
PA_ja_484:9.2	puttakā mayha kosiya;	puttakāḥ mayha kosiya 
PA_ja_484:9.3	Te maṁ bhatā bharissanti,	te mam bhatāḥ bharissanti 
PA_ja_484:9.4	tasmā tesaṁ iṇaṁ dade.	tasmai iṇam dade 
PA_ja_484:10.1	Mātā pitā ca me vuddhā,	mātā pitā ca me vuddhā 
PA_ja_484:10.2	jiṇṇakā gatayobbanā;	jiṇṇakā gata yobbanā 
PA_ja_484:10.3	Tesaṁ tuṇḍena hātūna,	tesam tuṇḍena 
PA_ja_484:10.4	muñce pubbakataṁ iṇaṁ.	muñce pubba katam iṇa 
PA_ja_484:11.1	Aññepi tattha sakuṇā,	aññe pi tattha sakuṇā 
PA_ja_484:11.2	khīṇapakkhā sudubbalā;	khīṇa pakkhā su dubbalā 
PA_ja_484:11.3	Tesaṁ puññatthiko dammi,	tesam puññatthikaḥ dammi 
PA_ja_484:11.4	taṁ nidhiṁ āhu paṇḍitā.	tam nidhim āhu paṇḍitā 
PA_ja_484:12.1	Īdisaṁ me iṇadānaṁ,	īdisam me iṇa dāna 
PA_ja_484:12.2	iṇamokkho ca īdiso;	iṇamokkhaḥ ca īdisaḥ 
PA_ja_484:12.3	Nidhinidhānamakkhāmi,	nidhi nidhānam akkhāmi 
PA_ja_484:12.4	evaṁ jānāhi kosiya”.	evam jānāhi kosiya 
PA_ja_484:13.1	“Bhaddako vatayaṁ pakkhī,	bhaddakaḥ vatayam pakkhī 
PA_ja_484:13.2	dijo paramadhammiko;	dijo parama dhammiko 
PA_ja_484:13.3	Ekaccesu manussesu,	ekaccesu manussesu 
PA_ja_484:13.4	ayaṁ dhammo na vijjati.	ayam dhammaḥ na vijjati 
PA_ja_484:14.1	Bhuñja sāliṁ yathākāmaṁ,	bhuñja sālim yathākāma 
PA_ja_484:14.2	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 
PA_ja_484:14.3	Punāpi suva passemu,	puna api suva passemu 
PA_ja_484:14.4	piyaṁ me tava dassanaṁ”.	piyam me tava dassana 
PA_ja_484:15.1	“Bhuttañca pītañca tavassamamhi,	bhuttañca pītañca tavassamamhi 
PA_ja_484:15.2	Ratī ca no kosiya te sakāse;	ratī ca naḥ kosiya te sakāse 
PA_ja_484:15.3	Nikkhittadaṇḍesu dadāhi dānaṁ,	nikkhitta daṇḍesu dadāhi dāna 
PA_ja_484:15.4	Jiṇṇe ca mātāpitaro bharassu”.	jiṇṇe ca mātā pitaraḥ bharassu 
PA_ja_484:16.1	“Lakkhī vata me udapādi ajja,	lakkhī vata me udapādi ajja 
PA_ja_484:16.2	Yo addasāsiṁ pavaraṁ dijānaṁ;	yaḥ addasā asim pavaram dijāna 
PA_ja_484:16.3	Suvassa sutvāna subhāsitāni,	suvassa sutvāna su bhāsitāni 
PA_ja_484:16.4	Kāhāmi puññāni anappakāni”.	kāhāmi puññāni anappakāni 
PA_ja_484:17.1	So kosiyo attamano udaggo,	saḥ kosiyaḥ atta manaḥ udaggaḥ 
PA_ja_484:17.2	Annañca pānañcabhisaṅkharitvā;	annañca pānañca abhisaṅkharitvā 
PA_ja_484:17.3	Annena pānena pasannacitto,	annena pānena pasanna cittaḥ 
PA_ja_484:17.4	Santappayi samaṇabrāhmaṇe cāti.	santappayi samaṇa brāhmaṇe ca ati 
PA_ja_484:18.1	Sālikedārajātakaṁ paṭhamaṁ.	sāli kedāra jātakam 
