segmentnr	original	analyzed
PA_bi-vb_pc37:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc37:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc37:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc37:0.4	Tuvaṭṭavagga	tuva ṭṭa vagga 
PA_bi-vb_pc37:0.5	37. Antoraṭṭhasikkhāpada	antoraṭṭha sikkhāpada 
PA_bi-vb_pc37:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc37:1.2	Tena kho pana samayena bhikkhuniyo antoraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ caranti.	tena kho pana samayena bhikkhuniyaḥ antoraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikāḥ cārikam caranti 
PA_bi-vb_pc37:1.3	Dhuttā dūsenti.	dhuttāḥ dūsenti 
PA_bi-vb_pc37:1.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc37:1.5	“kathañhi nāma bhikkhuniyo antoraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ carissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ antoraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikāḥ cārikam carissanti iti pe 
PA_bi-vb_pc37:1.6	“saccaṁ kira, bhikkhave, bhikkhuniyo antoraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ carantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ antoraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikāḥ cārikam caranti iti 
PA_bi-vb_pc37:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc37:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc37:1.9	kathañhi nāma, bhikkhave, bhikkhuniyo antoraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ carissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ antoraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikāḥ cārikam carissanti 
PA_bi-vb_pc37:1.10	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc37:1.11	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc37:1.12.1	“Yā pana bhikkhunī antoraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ careyya, pācittiyan”ti.	yā pana bhikkhunī antoraṭṭhe sa āsaṅka sammate sa paṭibhaye asatthikā cārikam careyya pācittiyam ti 
PA_bi-vb_pc37:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc37:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc37:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc37:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc37:2.1.5	Antoraṭṭheti	antoraṭṭhā iti 
PA_bi-vb_pc37:2.1.6	yassa vijite viharati, tassa raṭṭhe.	yassa vijite viharati tassa raṭṭhe 
PA_bi-vb_pc37:2.1.7	Sāsaṅkaṁ nāma	sāsaṅkam nāma 
