segmentnr	original	analyzed
PA_mil_6.2.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.3:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.3:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.3:0.4	3. Khīṇāsavasatisammosapañha	▁khīṇāsav a sati sam mo sa pañh a
PA_mil_6.2.3:1.1	“Bhante nāgasena, atthi arahato satisammoso”ti?	▁bhante ▁nāgasena ▁atthi ▁arahato ▁sati sam mo s oti
PA_mil_6.2.3:1.2	“Vigatasatisammosā kho, mahārāja, arahanto, natthi arahantānaṁ satisammoso”ti.	▁vigat a sati sam mo sā ▁kho ▁mahārāja ▁arahant o ▁natthi ▁arahant ānaṃ ▁sati sam mo s oti
PA_mil_6.2.3:1.3	“Āpajjeyya pana, bhante, arahā āpattin”ti?	▁āpajj eyya ▁pana ▁bhante ▁arahā ▁āpatti nti
PA_mil_6.2.3:1.4	“Āma, mahārājā”ti.	▁āma ▁ mahārāj āti
PA_mil_6.2.3:1.5	“Kismiṁ vatthusmin”ti?	▁kismiṃ ▁vatthu smi nti
PA_mil_6.2.3:1.6	“Kuṭikāre, mahārāja, sañcaritte, vikāle kālasaññāya, pavārite appavāritasaññāya, anatiritte atirittasaññāyā”ti.	▁kuṭi kār e ▁mahārāja ▁s añca rit te ▁vi kāle ▁kāl asaññā ya ▁ pavārit e ▁ap pavārit asaññā ya ▁an ati rit te ▁ati ri tt asaññā yāti
PA_mil_6.2.3:2.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_6.2.3:2.2	‘ye āpattiṁ āpajjanti, te dvīhi kāraṇehi āpajjanti anādariyena vā ajānanena vā’ti.	▁ye ▁āpattiṃ ▁āpajj anti ▁te ▁dvīhi ▁kāraṇ ehi ▁āpajj anti ▁anādar iy ena ▁vā ▁a jānan ena ▁vāti
PA_mil_6.2.3:2.3	Api nu kho, bhante, arahato anādariyaṁ hoti, yaṁ arahā āpattiṁ āpajjatī”ti?	▁api ▁nu ▁kho ▁bhante ▁arahato ▁anādar iyaṃ ▁hoti ▁yaṃ ▁arahā ▁āpattiṃ ▁āpajj atīti
PA_mil_6.2.3:2.4	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_6.2.3:3.1	“Yadi, bhante nāgasena, arahā āpattiṁ āpajjati, natthi ca arahato anādariyaṁ, tena hi atthi arahato satisammoso”ti?	▁yadi ▁bhante ▁nāgasena ▁arahā ▁āpattiṃ ▁āpajjati ▁natthi ▁ca ▁arahato ▁anādar iyaṃ ▁tena ▁hi ▁atthi ▁arahato ▁sati sam mo s oti
PA_mil_6.2.3:3.2	“Natthi, mahārāja, arahato satisammoso, āpattiñca arahā āpajjatī”ti.	▁natthi ▁mahārāja ▁arahato ▁sati sam mo so ▁āpatti ñca ▁arahā ▁āpajj atīti
PA_mil_6.2.3:4.1	“Tena hi, bhante, kāraṇena maṁ saññāpehi, kiṁ tattha kāraṇan”ti?	▁tena ▁hi ▁bhante ▁kāraṇena ▁maṃ ▁saññā p ehi ▁kiṃ ▁tattha ▁kāraṇ anti
PA_mil_6.2.3:4.2	“Dveme, mahārāja, kilesā lokavajjaṁ paṇṇattivajjañcāti.	▁dve me ▁mahārāja ▁kiles ā ▁lok avajj aṃ ▁paṇṇ at ti va jj añcāti
PA_mil_6.2.3:4.3	Katamaṁ, mahārāja, lokavajjaṁ?	▁katamaṃ ▁mahārāja ▁lok avajj aṃ
PA_mil_6.2.3:4.4	Dasa akusalakammapathā, idaṁ vuccati lokavajjaṁ.	▁dasa ▁akusal akamm a path ā ▁idaṃ ▁vuccati ▁lok avajj aṃ
PA_mil_6.2.3:4.5	Katamaṁ paṇṇattivajjaṁ?	▁katamaṃ ▁paṇṇ at ti va jj aṃ
PA_mil_6.2.3:4.6	Yaṁ loke atthi samaṇānaṁ ananucchavikaṁ ananulomikaṁ, gihīnaṁ anavajjaṁ.	▁yaṃ ▁loke ▁atthi ▁samaṇ ānaṃ ▁ana nucchavik aṃ ▁ananu lom ikaṃ ▁gihī naṃ ▁anavajj aṃ
PA_mil_6.2.3:4.7	Tattha bhagavā sāvakānaṁ sikkhāpadaṁ paññapeti ‘yāvajīvaṁ anatikkamanīyan’ti.	▁tattha ▁bhagavā ▁ sāvak ānaṃ ▁sikkhāpadaṃ ▁paññap eti ▁yāvajīvaṃ ▁an ati kkam anīy anti
PA_mil_6.2.3:4.8	Vikālabhojanaṁ, mahārāja, lokassa anavajjaṁ, taṁ jinasāsane vajjaṁ.	▁vi kā l abhojan aṃ ▁mahārāja ▁lok assa ▁anavajj aṃ ▁taṃ ▁jin asāsan e ▁vajj aṃ
PA_mil_6.2.3:4.9	Bhūtagāmavikopanaṁ, mahārāja, lokassa anavajjaṁ, taṁ jinasāsane vajjaṁ.	▁bhūt agām avi ko pan aṃ ▁mahārāja ▁lok assa ▁anavajj aṃ ▁taṃ ▁jin asāsan e ▁vajj aṃ
PA_mil_6.2.3:4.10	Udake hassadhammaṁ, mahārāja, lokassa anavajjaṁ, taṁ jinasāsane vajjaṁ.	▁udak e ▁h assa dhamm aṃ ▁mahārāja ▁lok assa ▁anavajj aṃ ▁taṃ ▁jin asāsan e ▁vajj aṃ
PA_mil_6.2.3:4.11	Iti evarūpāni evarūpāni, mahārāja, jinasāsane vajjāni, idaṁ vuccati paṇṇattivajjaṁ.	▁iti ▁evarūp āni ▁evarūp āni ▁mahārāja ▁jin asāsan e ▁vajj āni ▁idaṃ ▁vuccati ▁paṇṇ at ti va jj aṃ
PA_mil_6.2.3:4.12	Lokavajjaṁ abhabbo khīṇāsavo taṁ ajjhācarituṁ.	▁lok avajj aṃ ▁abhabb o ▁khīṇāsav o ▁taṃ ▁ajjh ā carit uṃ
PA_mil_6.2.3:5.1	Yaṁ kilesaṁ paṇṇattivajjaṁ, taṁ ajānanto āpajjeyya.	▁yaṃ ▁kiles aṃ ▁paṇṇ at ti va jj aṃ ▁taṃ ▁ajānant o ▁āpajj eyya
PA_mil_6.2.3:5.2	Avisayo, mahārāja, ekaccassa arahato sabbaṁ jānituṁ, na hi tassa balaṁ atthi sabbaṁ jānituṁ.	▁ avisay o ▁mahārāja ▁ekacc assa ▁arahato ▁sabbaṃ ▁jān ituṃ ▁na ▁hi ▁tassa ▁bal aṃ ▁atthi ▁sabbaṃ ▁jān ituṃ
PA_mil_6.2.3:5.3	Anaññātaṁ, mahārāja, arahato itthipurisānaṁ nāmampi gottampi, maggopi tassa mahiyā anaññāto;	▁anaññ ā taṃ ▁mahārāja ▁arahato ▁itthi puris ānaṃ ▁nāma mpi ▁ gott ampi ▁maggo pi ▁tassa ▁mah iyā ▁anaññ ā to
PA_mil_6.2.3:5.4	vimuttiṁyeva, mahārāja, ekacco arahā jāneyya;	▁vimutti ṃ yeva ▁mahārāja ▁ekacc o ▁arahā ▁jān eyya
PA_mil_6.2.3:5.5	chaḷabhiñño arahā sakavisayaṁ jāneyya;	▁cha ḷ a bhi ññ o ▁arahā ▁sak avisay aṃ ▁jān eyya
PA_mil_6.2.3:5.6	sabbaññū, mahārāja, tathāgatova sabbaṁ jānātī”ti.	▁sabb aññū ▁mahārāja ▁tathāgato va ▁sabbaṃ ▁jānātīti
PA_mil_6.2.3:5.7	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	▁sādhu ▁bhante ▁nāgasena ▁evamet aṃ ▁tathā ▁sampaṭicch āmīti
PA_mil_6.2.3:6.1	Khīṇāsavasatisammosapañho tatiyo.	▁khīṇāsav a sati sam mo sa pañh o ▁tatiy o
