segmentnr	original	analyzed
PA_mil_6.2.3:0.1	Milindapañha	milindapañha 
PA_mil_6.2.3:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.2.3:0.3	Nippapañcavagga	nippa pañca vagga 
PA_mil_6.2.3:0.4	3. Khīṇāsavasatisammosapañha	khīṇāsava sati sammosa pañha 
PA_mil_6.2.3:1.1	“Bhante nāgasena, atthi arahato satisammoso”ti?	bhante nāgasena atthi arahato sati sammoso ti 
PA_mil_6.2.3:1.2	“Vigatasatisammosā kho, mahārāja, arahanto, natthi arahantānaṁ satisammoso”ti.	vigata sati sammosā kho mahā rāja arahantaḥ natthi arahantānam sati sammosā ti 
PA_mil_6.2.3:1.3	“Āpajjeyya pana, bhante, arahā āpattin”ti?	āpajjeyya pana bhante arahā āpattinti 
PA_mil_6.2.3:1.4	“Āma, mahārājā”ti.	āma mahārāja ati 
PA_mil_6.2.3:1.5	“Kismiṁ vatthusmin”ti?	kismin vatthusmin ti 
PA_mil_6.2.3:1.6	“Kuṭikāre, mahārāja, sañcaritte, vikāle kālasaññāya, pavārite appavāritasaññāya, anatiritte atirittasaññāyā”ti.	kuṭikāre mahā rāja sañcaritte vikāle kāla saññāya pavārite appavārita saññāya anatiritte atiritta saññāya ati 
PA_mil_6.2.3:2.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_6.2.3:2.2	‘ye āpattiṁ āpajjanti, te dvīhi kāraṇehi āpajjanti anādariyena vā ajānanena vā’ti.	ye āpattim āpajjanti te dvīhi kāraṇehi āpajjanti anādariyena vā a jānanena vā ati 
PA_mil_6.2.3:2.3	Api nu kho, bhante, arahato anādariyaṁ hoti, yaṁ arahā āpattiṁ āpajjatī”ti?	api nu kho bhante arahataḥ anādariyam hoti yam arahā āpattim āpajjati iti 
PA_mil_6.2.3:2.4	“Na hi, mahārājā”ti.	na hi mahā rājāti 
PA_mil_6.2.3:3.1	“Yadi, bhante nāgasena, arahā āpattiṁ āpajjati, natthi ca arahato anādariyaṁ, tena hi atthi arahato satisammoso”ti?	yadi bhante nāgasena arahā āpattim āpajjati natthi ca arahato tena hi atthi arahato sati sammoso ti 
PA_mil_6.2.3:3.2	“Natthi, mahārāja, arahato satisammoso, āpattiñca arahā āpajjatī”ti.	natthi mahā rāja arahato sati sammosaḥ āpattiñca arahā āpajjati iti 
PA_mil_6.2.3:4.1	“Tena hi, bhante, kāraṇena maṁ saññāpehi, kiṁ tattha kāraṇan”ti?	tena hi bhante kāraṇena mam saññāpehi kim tattha kāraṇanti 
PA_mil_6.2.3:4.2	“Dveme, mahārāja, kilesā lokavajjaṁ paṇṇattivajjañcāti.	dve me mahā rāja kilesāḥ loka vajjam paṇṇatti vajjam ca ati 
PA_mil_6.2.3:4.3	Katamaṁ, mahārāja, lokavajjaṁ?	katama mahā rāja 
PA_mil_6.2.3:4.4	Dasa akusalakammapathā, idaṁ vuccati lokavajjaṁ.	dasa akusala kamma pathāḥ idam vuccati lokavajja 
PA_mil_6.2.3:4.5	Katamaṁ paṇṇattivajjaṁ?	katamam 
PA_mil_6.2.3:4.6	Yaṁ loke atthi samaṇānaṁ ananucchavikaṁ ananulomikaṁ, gihīnaṁ anavajjaṁ.	yam loke atthi samaṇānam an anucchavikam an ānulomika gihīnam an avajja 
PA_mil_6.2.3:4.7	Tattha bhagavā sāvakānaṁ sikkhāpadaṁ paññapeti ‘yāvajīvaṁ anatikkamanīyan’ti.	tattha bhagavā sāvakānam sikkhāpadam paññapeti yāvajīvam an atikkamanīya 
PA_mil_6.2.3:4.8	Vikālabhojanaṁ, mahārāja, lokassa anavajjaṁ, taṁ jinasāsane vajjaṁ.	vikālabhojana mahā rāja lokassa anavajja tam jina sāsane vajja 
PA_mil_6.2.3:4.9	Bhūtagāmavikopanaṁ, mahārāja, lokassa anavajjaṁ, taṁ jinasāsane vajjaṁ.	bhūta gāma vikopana mahā rāja lokassa anavajja tam jina sāsane vajja 
PA_mil_6.2.3:4.10	Udake hassadhammaṁ, mahārāja, lokassa anavajjaṁ, taṁ jinasāsane vajjaṁ.	udake mahā rāja lokassa anavajja tam jina sāsane vajja 
PA_mil_6.2.3:4.11	Iti evarūpāni evarūpāni, mahārāja, jinasāsane vajjāni, idaṁ vuccati paṇṇattivajjaṁ.	iti evarūpāni evarūpāni mahā rāja jina sāsane vajjāni idam vuccati paṇṇatti vajja 
PA_mil_6.2.3:4.12	Lokavajjaṁ abhabbo khīṇāsavo taṁ ajjhācarituṁ.	loka vajjam abhabbaḥ khīṇāsavaḥ tam ajjhācaritu 
PA_mil_6.2.3:5.1	Yaṁ kilesaṁ paṇṇattivajjaṁ, taṁ ajānanto āpajjeyya.	yam kilesam paṇṇatti vajja tam a jānantaḥ āpajjeyya 
PA_mil_6.2.3:5.2	Avisayo, mahārāja, ekaccassa arahato sabbaṁ jānituṁ, na hi tassa balaṁ atthi sabbaṁ jānituṁ.	avisayaḥ mahā rāja ekaccassa arahataḥ sabbam jānitu na hi tassa balam atthi sabbam jānitu 
PA_mil_6.2.3:5.3	Anaññātaṁ, mahārāja, arahato itthipurisānaṁ nāmampi gottampi, maggopi tassa mahiyā anaññāto;	anaññāta mahā rāja arahataḥ itthi purisānam nāmam pi gottam pi maggaḥ pi tassa mahiyā anaññātaḥ 
PA_mil_6.2.3:5.4	vimuttiṁyeva, mahārāja, ekacco arahā jāneyya;	vimuttiyā iva mahā rāja ekaccaḥ arahā jāneyya 
PA_mil_6.2.3:5.5	chaḷabhiñño arahā sakavisayaṁ jāneyya;	chaḍ abhiññaḥ arahā saka visayam jāneyya 
PA_mil_6.2.3:5.6	sabbaññū, mahārāja, tathāgatova sabbaṁ jānātī”ti.	sabbaññū mahā rāja tathāgataḥ uva sabbam jānāti iti 
PA_mil_6.2.3:5.7	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_6.2.3:6.1	Khīṇāsavasatisammosapañho tatiyo.	khīṇāsava sati sammosa pañho tatiyo 
