segmentnr	original	analyzed
PA_kd_11:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_11:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_11:0.3	11. Kammakkhandhaka	kammakkhandhaka 
PA_kd_11:1.0.1	1. Tajjanīyakamma	tajjanīya kamma 
PA_kd_11:1.1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_kd_11:1.1.2	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_kd_11:1.1.3_0	Tena kho pana samayena paṇḍukalohitakā bhikkhū attanā bhaṇḍanakārakā kalahakārakā	tena kho pana samayena paṇḍuka lohitakā bhikkhū attanā bhaṇḍana kārakā kalaha kārakā 
PA_kd_11:1.1.3_1	vivādakārakā bhassakārakā saṅghe adhikaraṇakārakā, yepi caññe bhikkhū bhaṇḍanakārakā	vivāda kārakā bhassa kārakā saṅghe adhikaraṇa kārakā ye pi caññe bhikkhū bhaṇḍana kārakā 
PA_kd_11:1.1.3_2	kalahakārakā vivādakārakā bhassakārakā saṅghe adhikaraṇakārakā te upasaṅkamitvā evaṁ vadanti—	kalaha kārakāḥ vivāda kārakāḥ bhassa kārakā saṅghe adhikaraṇa kārakā te upasaṅkamitvā evam vadanti 
PA_kd_11:1.1.4	“mā kho tumhe, āyasmanto, eso ajesi.	mā kho tumhe āyasmantaḥ esaḥ ajesi 
PA_kd_11:1.1.5	Balavābalavaṁ paṭimantetha.	balavā abalavam 
PA_kd_11:1.1.6	Tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca.	tumhe tena paṇḍitatarā ca byattatarā ca bahussutatarā ca alamattatarā ca 
PA_kd_11:1.1.7	Mā cassa bhāyittha.	mā cassa bhāyittha 
PA_kd_11:1.1.8	Mayampi tumhākaṁ pakkhā bhavissāmā”ti.	mayam pi tumhākam pakkhāḥ bhavissāma ati 
PA_kd_11:1.1.9	Tena anuppannāni ceva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya saṁvattanti.	tena anuppannāni ca iva bhaṇḍanāni uppajjanti uppannāni ca bhaṇḍanāni bhiyyobhāvāya vepullāya savattanti 
