segmentnr	original	analyzed
PA_thag_1.4:0.1	Theragāthā 1.4	theragāthā 
PA_thag_1.4:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_1.4:0.4	Puṇṇattheragāthā	puṇṇatthera gāthā 
PA_thag_1.4:1.1	“Sabbhireva samāsetha,	sabbhiḥ eva samāsetha 
PA_thag_1.4:1.2	paṇḍitehatthadassibhi;	paṇḍita ihattha dassibhi 
PA_thag_1.4:1.3	Atthaṁ mahantaṁ gambhīraṁ,	attham mahantam gambhīra 
PA_thag_1.4:1.4	duddasaṁ nipuṇaṁ aṇuṁ;	duddasam nipuṇam aṇu 
PA_thag_1.4:1.5	Dhīrā samadhigacchanti,	dhīrā samadhigacchanti 
PA_thag_1.4:1.6	appamattā vicakkhaṇā”ti.	appamattā vicakkhaṇā ti 
PA_thag_1.4:1.7	Itthaṁ sudaṁ āyasmā puṇṇo mantāṇiputto thero gāthaṁ abhāsitthāti.	ittham sudam āyasmā puṇṇaḥ mantāṇi putto theraḥ gātham abhāsittha ati 
