segmentnr	original	analyzed
PA_thag_1.4:0.1	Theragāthā 1.4	▁ther agāthā
PA_thag_1.4:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_1.4:0.4	Puṇṇattheragāthā	▁ puṇṇ attheragāthā
PA_thag_1.4:1.1	“Sabbhireva samāsetha,	▁sabb hi re va ▁samās etha
PA_thag_1.4:1.2	paṇḍitehatthadassibhi;	▁paṇḍit e hatth a das si bhi
PA_thag_1.4:1.3	Atthaṁ mahantaṁ gambhīraṁ,	▁atthaṃ ▁mahant aṃ ▁gambhīr aṃ
PA_thag_1.4:1.4	duddasaṁ nipuṇaṁ aṇuṁ;	▁du dda saṃ ▁ nipuṇ aṃ ▁a ṇu ṃ
PA_thag_1.4:1.5	Dhīrā samadhigacchanti,	▁ dhī rā ▁sam a dhi gacch anti
PA_thag_1.4:1.6	appamattā vicakkhaṇā”ti.	▁appamatt ā ▁vi ca kkhaṇ āti
PA_thag_1.4:1.7	Itthaṁ sudaṁ āyasmā puṇṇo mantāṇiputto thero gāthaṁ abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ puṇṇ o ▁mant ā ṇi putt o ▁thero ▁gāthaṃ ▁abhāsitthāti
