segmentnr	original	analyzed
PA_ja_154:0.1	Jātaka	jātaka 
PA_ja_154:0.2	Dukanipāta	duka nipāta 
PA_ja_154:0.3	Daḷhavagga	daḷha vagga 
PA_ja_154:0.4	4. Uragajātaka	uraga jātaka 
PA_ja_154:1.1	“Idhūragānaṁ pavaro paviṭṭho,	idhūragānam pavaraḥ paviṭṭhaḥ 
PA_ja_154:1.2	Selassa vaṇṇena pamokkhamicchaṁ;	selassa vaṇṇena pamokkham iccha 
PA_ja_154:1.3	Brahmañca vaṇṇaṁ apacāyamāno,	brahman ca vaṇṇam apacāyamānaḥ 
PA_ja_154:1.4	Bubhukkhito no vitarāmi bhottuṁ”.	bubhukkhitaḥ naḥ vitarāmi bhottu 
PA_ja_154:2.1	“So brahmagutto cirameva jīva,	saḥ brahma gutto ciram eva jīva 
PA_ja_154:2.2	Dibyā ca te pātubhavantu bhakkhā;	dibyā ca te pātubhavantu bhakkhā 
PA_ja_154:2.3	Yo brahmavaṇṇaṁ apacāyamāno,	yaḥ brahma vaṇṇam apacāyamānaḥ 
PA_ja_154:2.4	Bubhukkhito no vitarāsi bhottun”ti.	bubhukkhitaḥ naḥ vitarāsi bhottunti 
PA_ja_154:3.1	Uragajātakaṁ catutthaṁ.	uraga jātakam 
