segmentnr	original	analyzed
PA_ja_154:0.1	Jātaka	▁jāt aka
PA_ja_154:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_154:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_154:0.4	4. Uragajātaka	▁u ra ga jātak a
PA_ja_154:1.1	“Idhūragānaṁ pavaro paviṭṭho,	▁idh ū ra g ānaṃ ▁pa var o ▁paviṭṭh o
PA_ja_154:1.2	Selassa vaṇṇena pamokkhamicchaṁ;	▁sel assa ▁vaṇṇ ena ▁pa mokkh a micch aṃ
PA_ja_154:1.3	Brahmañca vaṇṇaṁ apacāyamāno,	▁brahm añca ▁vaṇṇ aṃ ▁apa c āya mān o
PA_ja_154:1.4	Bubhukkhito no vitarāmi bhottuṁ”.	▁b u bhu kkhi to ▁no ▁vi tar āmi ▁bho tt uṃ
PA_ja_154:2.1	“So brahmagutto cirameva jīva,	▁so ▁brahma gutt o ▁cir ameva ▁jīv a
PA_ja_154:2.2	Dibyā ca te pātubhavantu bhakkhā;	▁ di byā ▁ca ▁te ▁pātu bhavan tu ▁ bhakkh ā
PA_ja_154:2.3	Yo brahmavaṇṇaṁ apacāyamāno,	▁yo ▁brahm avaṇṇ aṃ ▁apa c āya mān o
PA_ja_154:2.4	Bubhukkhito no vitarāsi bhottun”ti.	▁b u bhu kkhi to ▁no ▁vi tar āsi ▁bho tt u nti
PA_ja_154:3.1	Uragajātakaṁ catutthaṁ.	▁u ra ga jātak aṃ ▁catutth aṃ
