segmentnr	original	analyzed
PA_mn_25:0.1	Majjhima Nikāya 25	majjhima nikāya 
PA_mn_25:0.2	Nivāpasutta	nivāpa sutta 
PA_mn_25:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_25:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_25:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_25:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_25:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_25:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_25:2.1	“Na, bhikkhave, nevāpiko nivāpaṁ nivapati migajātānaṁ:	na bhikkhave nevāpikaḥ nivāpam nivapati 
PA_mn_25:2.2	‘imaṁ me nivāpaṁ nivuttaṁ migajātā paribhuñjantā dīghāyukā vaṇṇavanto ciraṁ dīghamaddhānaṁ yāpentū’ti.	imam me nivāpam nivuttam miga jātā paribhuñjantā dīgha āyukāḥ vaṇṇavantaḥ ciram dīgham addhānam yāpentu uti 
PA_mn_25:2.3	Evañca kho, bhikkhave, nevāpiko nivāpaṁ nivapati migajātānaṁ:	evam ca kho bhikkhave nevāpikaḥ nivāpam nivapati 
PA_mn_25:2.4_0	‘imaṁ me nivāpaṁ nivuttaṁ migajātā anupakhajja mucchitā bhojanāni bhuñjissanti, anupakhajja	imam me nivāpam nivuttam miga jātāḥ an upakhajja mucchitāḥ bhojanāni bhuñjissanti an upakhajja 
PA_mn_25:2.4_1	mucchitā bhojanāni bhuñjamānā madaṁ āpajjissanti, mattā samānā pamādaṁ āpajjissanti,	mucchitā bhojanāni bhuñjamānāḥ madam āpajjissanti mattā samānā pamādam āpajjissanti 
PA_mn_25:2.4_2	pamattā samānā yathākāmakaraṇīyā bhavissanti imasmiṁ nivāpe’ti.	pamattāḥ samānāḥ yathākāma karaṇīyāḥ bhavissanti imasmin nivāpe iti 
PA_mn_25:3.1_0	Tatra, bhikkhave, paṭhamā migajātā amuṁ nivāpaṁ nivuttaṁ nevāpikassa anupakhajja	tatra bhikkhave paṭhamā miga jātā amum nivāpam nivuttam nevāpikassa an upakhajja 
PA_mn_25:3.1_1	mucchitā bhojanāni bhuñjiṁsu, te tattha anupakhajja mucchitā bhojanāni bhuñjamānā	mucchitāḥ bhojanāni bhuñjisu te tattha anupakhajja mucchitāḥ bhojanāni bhuñjamānā 
PA_mn_25:3.1_2	madaṁ āpajjiṁsu, mattā samānā pamādaṁ āpajjiṁsu, pamattā samānā yathākāmakaraṇīyā	madam āpajjisu mattā samānā pamādam āpajjisu pamattā samānā yathākāma karaṇīyā 
PA_mn_25:3.1_3	ahesuṁ nevāpikassa amusmiṁ nivāpe.	ahesum nevāpikassa amusmin nivāpe 
PA_mn_25:3.2	Evañhi te, bhikkhave, paṭhamā migajātā na parimucciṁsu nevāpikassa iddhānubhāvā.	evam hi te bhikkhave paṭhamāḥ miga jātāḥ na na iva āpikassa iddha anubhāvā 
PA_mn_25:4.1	Tatra, bhikkhave, dutiyā migajātā evaṁ samacintesuṁ:	tatra bhikkhave dutiyāḥ miga jātāḥ evam 
