segmentnr	original	analyzed
PA_mn_25:0.1	Majjhima Nikāya 25	▁majjhim a ▁nikāya
PA_mn_25:0.2	Nivāpasutta	▁ni vā p asutta
PA_mn_25:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_25:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_25:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_25:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_25:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_25:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_25:2.1	“Na, bhikkhave, nevāpiko nivāpaṁ nivapati migajātānaṁ:	▁na ▁bhikkhave ▁ne vā pi ko ▁ni vā p aṃ ▁ni va pati ▁mig a jāt ānaṃ
PA_mn_25:2.2	‘imaṁ me nivāpaṁ nivuttaṁ migajātā paribhuñjantā dīghāyukā vaṇṇavanto ciraṁ dīghamaddhānaṁ yāpentū’ti.	▁imaṃ ▁me ▁ni vā p aṃ ▁ni vutt aṃ ▁mig a jāt ā ▁paribhuñj antā ▁dīgh āyuk ā ▁vaṇṇ avant o ▁cir aṃ ▁dīgh ama ddh ānaṃ ▁y āpent ūti
PA_mn_25:2.3	Evañca kho, bhikkhave, nevāpiko nivāpaṁ nivapati migajātānaṁ:	▁evañca ▁kho ▁bhikkhave ▁ne vā pi ko ▁ni vā p aṃ ▁ni va pati ▁mig a jāt ānaṃ
PA_mn_25:2.4_0	‘imaṁ me nivāpaṁ nivuttaṁ migajātā anupakhajja mucchitā bhojanāni bhuñjissanti, anupakhajja	▁imaṃ ▁me ▁ni vā p aṃ ▁ni vutt aṃ ▁mig a jāt ā ▁anupa kh a jja ▁mucc hitā ▁bhojan āni ▁ bhuñj issanti ▁anupa kh a jja
PA_mn_25:2.4_1	mucchitā bhojanāni bhuñjamānā madaṁ āpajjissanti, mattā samānā pamādaṁ āpajjissanti,	▁mucc hitā ▁bhojan āni ▁bhuñja mān ā ▁ma d aṃ ▁āpajj issanti ▁ matt ā ▁samān ā ▁pa mā d aṃ ▁āpajj issanti
PA_mn_25:2.4_2	pamattā samānā yathākāmakaraṇīyā bhavissanti imasmiṁ nivāpe’ti.	▁pa matt ā ▁samān ā ▁yathā kām a karaṇīy ā ▁bhav issanti ▁imasmiṃ ▁ni v āpeti
PA_mn_25:3.1_0	Tatra, bhikkhave, paṭhamā migajātā amuṁ nivāpaṁ nivuttaṁ nevāpikassa anupakhajja	▁tatra ▁bhikkhave ▁paṭham ā ▁mig a jāt ā ▁ amu ṃ ▁ni vā p aṃ ▁ni vutt aṃ ▁ne vā pi kassa ▁anupa kh a jja
PA_mn_25:3.1_1	mucchitā bhojanāni bhuñjiṁsu, te tattha anupakhajja mucchitā bhojanāni bhuñjamānā	▁mucc hitā ▁bhojan āni ▁ bhuñj iṃsu ▁te ▁tattha ▁anupa kh a jja ▁mucc hitā ▁bhojan āni ▁bhuñja mān ā
