segmentnr	original	analyzed
PA_tha-ap_397:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_397:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_397:0.3	5 Padumakūṭāgāriyattheraapadāna	      
PA_tha-ap_397:1.1	“Piyadassī nāma bhagavā,	piyadassī nāma bhagavā 
PA_tha-ap_397:1.2	sayambhū lokanāyako;	sayambhū loka nāyako 
PA_tha-ap_397:1.3	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 
PA_tha-ap_397:1.4	samādhikusalo muni.	samādhi kusalaḥ muni 
PA_tha-ap_397:2.1	Vanasaṇḍaṁ samogayha,	vana saṇḍam samogayha 
PA_tha-ap_397:2.2	piyadassī mahāmuni;	piyadassī mahā muni 
PA_tha-ap_397:2.3	Paṁsukūlaṁ pattharitvā,	pasu kūlam pattharitvā 
PA_tha-ap_397:2.4	nisīdi purisuttamo.	nisīdi purisuttamaḥ 
PA_tha-ap_397:3.1	Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_397:3.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_397:3.3	Pasadaṁ migamesanto,	pasadam migamesantaḥ 
PA_tha-ap_397:3.4	āhiṇḍāmi ahaṁ tadā.	āhiṇḍāmi aham tadā 
PA_tha-ap_397:4.1	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_397:4.2	oghatiṇṇamanāsavaṁ;	ogha tiṇṇamanāsava 
PA_tha-ap_397:4.3	Pupphitaṁ sālarājaṁva,	pupphitam 
PA_tha-ap_397:4.4	sataraṁsiṁva uggataṁ.	sa tarasivaḥ uk gata 
PA_tha-ap_397:5.1	Disvānahaṁ devadevaṁ,	disvān aham devadeva 
PA_tha-ap_397:5.2	piyadassiṁ mahāyasaṁ;	piyadassim mahāyasa 
PA_tha-ap_397:5.3	Jātassaraṁ samogayha,	jātassaram samogayha 
PA_tha-ap_397:5.4	padumaṁ āhariṁ tadā.	padumam āharim tadā 
PA_tha-ap_397:6.1	Āharitvāna padumaṁ,	āharitvāna paduma 
PA_tha-ap_397:6.2	satapattaṁ manoramaṁ;	manorama 
PA_tha-ap_397:6.3	Kūṭāgāraṁ karitvāna,	kūṭāgāram karitvāna 
PA_tha-ap_397:6.4	chādayiṁ padumenahaṁ.	chādayim padumena ha 
PA_tha-ap_397:7.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_397:7.2	piyadassī mahāmuni;	piyadassī mahā muni 
PA_tha-ap_397:7.3	Sattarattindivaṁ buddho,	satta rattindivam buddhaḥ 
PA_tha-ap_397:7.4	kūṭāgāre vasī jino.	kūṭāgāre vasī 
PA_tha-ap_397:8.1	Purāṇaṁ chaḍḍayitvāna,	purāṇam chaḍḍayitvāna 
PA_tha-ap_397:8.2	navena chādayiṁ ahaṁ;	navena chādayim aha 
PA_tha-ap_397:8.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_397:8.4	aṭṭhāsiṁ tāvade ahaṁ.	aṭṭhāsim tāvade aha 
PA_tha-ap_397:9.1	Vuṭṭhahitvā samādhimhā,	vuṭṭhahitvā samādhimhā 
PA_tha-ap_397:9.2	piyadassī mahāmuni;	piyadassī mahā muni 
PA_tha-ap_397:9.3	Disaṁ anuvilokento,	disam anuvilokentaḥ 
PA_tha-ap_397:9.4	nisīdi lokanāyako.	nisīdi loka nāyako 
PA_tha-ap_397:10.1	Tadā sudassano nāma,	tadā sudassanaḥ nāma 
PA_tha-ap_397:10.2	upaṭṭhāko mahiddhiko;	upaṭṭhākaḥ mahiddhiko 
PA_tha-ap_397:10.3	Cittamaññāya buddhassa,	cittam aññāya buddhassa 
PA_tha-ap_397:10.4	piyadassissa satthuno.	piya dassissa satthunaḥ 
PA_tha-ap_397:11.1	Asītiyā sahassehi,	asītiyā sahassehi 
PA_tha-ap_397:11.2	bhikkhūhi parivārito;	bhikkhūhi parivārito 
PA_tha-ap_397:11.3	Vanante sukhamāsīnaṁ,	vanante sukham āsīna 
PA_tha-ap_397:11.4	upesi lokanāyakaṁ.	upesi loka nāyaka 
PA_tha-ap_397:12.1	Yāvatā vanasaṇḍamhi,	yāvatā 
PA_tha-ap_397:12.2	adhivatthā ca devatā;	adhivatthā ca devatā 
PA_tha-ap_397:12.3	Buddhassa cittamaññāya,	buddhassa citta maññāya 
PA_tha-ap_397:12.4	sabbe sannipatuṁ tadā.	sabbe sannipatum tadā 
PA_tha-ap_397:13.1	Samāgatesu yakkhesu,	samāgatesu yakkhesu 
PA_tha-ap_397:13.2	kumbhaṇḍe saharakkhase;	kumbhaṇḍe saharakkhase 
PA_tha-ap_397:13.3	Bhikkhusaṅghe ca sampatte,	bhikkhu saṅghe ca sampatte 
PA_tha-ap_397:13.4	gāthā pabyāharī jino.	gāthā jino 
PA_tha-ap_397:14.1	‘Yo maṁ sattāhaṁ pūjesi,	yaḥ mama sattāham pūjesi 
PA_tha-ap_397:14.2	āvāsañca akāsi me;	āvāsañca akāsi me 
PA_tha-ap_397:14.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_397:14.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_397:15.1	Sududdasaṁ sunipuṇaṁ,	su duddasam su nipuṇa 
PA_tha-ap_397:15.2	gambhīraṁ suppakāsitaṁ;	gambhīram 
PA_tha-ap_397:15.3	Ñāṇena kittayissāmi,	ñāṇena kittayissāmi 
PA_tha-ap_397:15.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_397:16.1	Catuddasāni kappāni,	catuddasāni kappāni 
PA_tha-ap_397:16.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_397:16.3	Kūṭāgāraṁ mahantassa,	kūṭāgāram mahantassa 
PA_tha-ap_397:16.4	padmapupphehi chāditaṁ.	padma pupphehi chādita 
PA_tha-ap_397:17.1	Ākāse dhārayissati,	ākāse dhārayissati 
PA_tha-ap_397:17.2	Pupphakammassidaṁ phalaṁ;	puppha kammassidam 
PA_tha-ap_397:17.3	Catubbīse kappasate,	catubbīse kappa sate 
PA_tha-ap_397:17.4	Vokiṇṇaṁ saṁsarissati.	vokiṇṇam sasarissati 
PA_tha-ap_397:18.1	Tattha pupphamayaṁ byamhaṁ,	tattha puppha mayam byamha 
PA_tha-ap_397:18.2	Ākāse dhārayissati;	ākāse dhārayissati 
PA_tha-ap_397:18.3	Yathā padumapattamhi,	yathā paduma pattamhi 
PA_tha-ap_397:18.4	Toyaṁ na upalimpati.	toyam naḥ upalimpati 
PA_tha-ap_397:19.1	Tathevīmassa ñāṇamhi,	tathā ivi imassa ñāṇamhi 
PA_tha-ap_397:19.2	kilesā nopalimpare;	kilesāḥ na upalimpare 
PA_tha-ap_397:19.3	Manasā vinivaṭṭetvā,	manasā vinivaṭṭetvā 
PA_tha-ap_397:19.4	pañca nīvaraṇe ayaṁ.	pañca nīvaraṇe aya 
PA_tha-ap_397:20.1	Cittaṁ janetvā nekkhamme,	cittam janetvā nekkhamme 
PA_tha-ap_397:20.2	agārā pabbajissati;	agārā pabbajissati 
PA_tha-ap_397:20.3	Tato pupphamaye byamhe,	tato puppha maye byamhe 
PA_tha-ap_397:20.4	dhārente nikkhamissati.	dhārente nikkhamissati 
PA_tha-ap_397:21.1	Rukkhamūle vasantassa,	rukkha mūle vasantassa 
PA_tha-ap_397:21.2	Nipakassa satīmato;	nipakassa satīmataḥ 
PA_tha-ap_397:21.3	Tattha pupphamayaṁ byamhaṁ,	tattha puppha mayam byamha 
PA_tha-ap_397:21.4	Matthake dhārayissati.	matthake dhārayissati 
PA_tha-ap_397:22.1	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 
PA_tha-ap_397:22.2	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 
PA_tha-ap_397:22.3	Datvāna bhikkhusaṅghassa,	datvāna bhikkhu saṅghassa 
PA_tha-ap_397:22.4	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 
PA_tha-ap_397:23.1	Kūṭāgārena caratā,	kūṭāgārena caratā 
PA_tha-ap_397:23.2	pabbajjaṁ abhinikkhamiṁ;	pabbajjam abhinikkhami 
PA_tha-ap_397:23.3	Rukkhamūle vasantampi,	rukkha mūle vasantam pi 
PA_tha-ap_397:23.4	kūṭāgāraṁ dharīyati.	kūṭāgāram dharīyati 
PA_tha-ap_397:24.1	Cīvare piṇḍapāte ca,	cīvare piṇḍapāte ca 
PA_tha-ap_397:24.2	cetanā me na vijjati;	cetanā me na vijjati 
PA_tha-ap_397:24.3	Puññakammena saṁyutto,	puñña kammena sayuttaḥ 
PA_tha-ap_397:24.4	labhāmi pariniṭṭhitaṁ.	labhāmi pariniṭṭhita 
PA_tha-ap_397:25.1	Gaṇanāto asaṅkheyyā,	gaṇanātaḥ asaṅkheyyā 
PA_tha-ap_397:25.2	kappakoṭī bahū mama;	mama 
PA_tha-ap_397:25.3	Rittakā te atikkantā,	rittakā te atikkantā 
PA_tha-ap_397:25.4	pamuttā lokanāyakā.	pamuttā loka nāyakā 
PA_tha-ap_397:26.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_397:26.2	piyadassī vināyako;	piya dassī 
PA_tha-ap_397:26.3	Tamahaṁ payirupāsitvā,	tam aham payiḥ upāsitvā 
PA_tha-ap_397:26.4	imaṁ yoniṁ upāgato.	imam yonim upāgataḥ 
PA_tha-ap_397:27.1	Idha passāmi sambuddhaṁ,	idha passāmi sambuddha 
PA_tha-ap_397:27.2	anomaṁ nāma cakkhumaṁ;	anomam nāma cakkhuma 
PA_tha-ap_397:27.3	Tamahaṁ upagantvāna,	tam aham upagantvāna 
PA_tha-ap_397:27.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_tha-ap_397:28.1	Dukkhassantakaro buddho,	buddhaḥ 
PA_tha-ap_397:28.2	maggaṁ me desayī jino;	maggam me desayī jino 
PA_tha-ap_397:28.3	Tassa dhammaṁ suṇitvāna,	tassa dhammam suṇitvāna 
PA_tha-ap_397:28.4	pattomhi acalaṁ padaṁ.	acalam 
PA_tha-ap_397:29.1	Tosayitvāna sambuddhaṁ,	tosayitvāna sambuddha 
PA_tha-ap_397:29.2	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 
PA_tha-ap_397:29.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_397:29.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_397:30.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_397:30.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_397:30.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_397:30.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_397:31.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
