segmentnr	original	analyzed
PA_tha-ap_397:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_397:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_397:0.3	5 Padumakūṭāgāriyattheraapadāna	▁padum a kūṭ ā gā riy attheraapadāna
PA_tha-ap_397:1.1	“Piyadassī nāma bhagavā,	▁piy adassī ▁nāma ▁bhagavā
PA_tha-ap_397:1.2	sayambhū lokanāyako;	▁sa yam bhū ▁loka nāyak o
PA_tha-ap_397:1.3	Vivekakāmo sambuddho,	▁vivek akā mo ▁sambuddh o
PA_tha-ap_397:1.4	samādhikusalo muni.	▁samādhi kusal o ▁muni
PA_tha-ap_397:2.1	Vanasaṇḍaṁ samogayha,	▁ vanasaṇḍ aṃ ▁sam o g ayh a
PA_tha-ap_397:2.2	piyadassī mahāmuni;	▁piy adassī ▁mahā mu ni
PA_tha-ap_397:2.3	Paṁsukūlaṁ pattharitvā,	▁paṃsukūl aṃ ▁patt haritvā
PA_tha-ap_397:2.4	nisīdi purisuttamo.	▁nisīdi ▁puris ut tam o
PA_tha-ap_397:3.1	Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_397:3.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_397:3.3	Pasadaṁ migamesanto,	▁pa sa d aṃ ▁mig am e sant o
PA_tha-ap_397:3.4	āhiṇḍāmi ahaṁ tadā.	▁ āhi ṇḍ āmi ▁ahaṃ ▁tadā
PA_tha-ap_397:4.1	Tatthaddasāsiṁ sambuddhaṁ,	▁tattha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_397:4.2	oghatiṇṇamanāsavaṁ;	▁ o gh ati ṇṇa man āsav aṃ
PA_tha-ap_397:4.3	Pupphitaṁ sālarājaṁva,	▁pupph itaṃ ▁sāl arāja ṃ va
PA_tha-ap_397:4.4	sataraṁsiṁva uggataṁ.	▁sa tar aṃ si ṃ va ▁ ugga taṃ
PA_tha-ap_397:5.1	Disvānahaṁ devadevaṁ,	▁disvā na haṃ ▁deva dev aṃ
PA_tha-ap_397:5.2	piyadassiṁ mahāyasaṁ;	▁piy a d ass iṃ ▁mahā ya saṃ
PA_tha-ap_397:5.3	Jātassaraṁ samogayha,	▁jāt assa raṃ ▁sam o g ayh a
PA_tha-ap_397:5.4	padumaṁ āhariṁ tadā.	▁padum aṃ ▁āhar iṃ ▁tadā
PA_tha-ap_397:6.1	Āharitvāna padumaṁ,	▁āharitvā na ▁padum aṃ
PA_tha-ap_397:6.2	satapattaṁ manoramaṁ;	▁sat apatt aṃ ▁mano ram aṃ
PA_tha-ap_397:6.3	Kūṭāgāraṁ karitvāna,	▁ kūṭ ā gār aṃ ▁karitvā na
PA_tha-ap_397:6.4	chādayiṁ padumenahaṁ.	▁chād ayiṃ ▁padum ena haṃ
PA_tha-ap_397:7.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_397:7.2	piyadassī mahāmuni;	▁piy adassī ▁mahā mu ni
PA_tha-ap_397:7.3	Sattarattindivaṁ buddho,	▁satta ratt ind i v aṃ ▁buddho
PA_tha-ap_397:7.4	kūṭāgāre vasī jino.	▁ kūṭ ā gār e ▁vas ī ▁jin o
PA_tha-ap_397:8.1	Purāṇaṁ chaḍḍayitvāna,	▁purāṇ aṃ ▁chaḍḍ ayitvā na
PA_tha-ap_397:8.2	navena chādayiṁ ahaṁ;	▁na v ena ▁chād ayiṃ ▁ahaṃ
PA_tha-ap_397:8.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_397:8.4	aṭṭhāsiṁ tāvade ahaṁ.	▁aṭṭhāsi ṃ ▁tāva d e ▁ahaṃ
PA_tha-ap_397:9.1	Vuṭṭhahitvā samādhimhā,	▁vuṭṭhahitvā ▁samādhi mhā
PA_tha-ap_397:9.2	piyadassī mahāmuni;	▁piy adassī ▁mahā mu ni
PA_tha-ap_397:9.3	Disaṁ anuvilokento,	▁dis aṃ ▁anu vi lok ento
PA_tha-ap_397:9.4	nisīdi lokanāyako.	▁nisīdi ▁loka nāyak o
PA_tha-ap_397:10.1	Tadā sudassano nāma,	▁tadā ▁su dassan o ▁nāma
PA_tha-ap_397:10.2	upaṭṭhāko mahiddhiko;	▁ upaṭṭhāk o ▁ mahiddhik o
PA_tha-ap_397:10.3	Cittamaññāya buddhassa,	▁citt amaññ āya ▁buddhassa
PA_tha-ap_397:10.4	piyadassissa satthuno.	▁piy a das si ssa ▁satthu no
PA_tha-ap_397:11.1	Asītiyā sahassehi,	▁a sīti yā ▁ sahass ehi
PA_tha-ap_397:11.2	bhikkhūhi parivārito;	▁bhikkhūhi ▁parivār ito
PA_tha-ap_397:11.3	Vanante sukhamāsīnaṁ,	▁van ante ▁sukh a mās īnaṃ
PA_tha-ap_397:11.4	upesi lokanāyakaṁ.	▁up esi ▁loka nāyak aṃ
PA_tha-ap_397:12.1	Yāvatā vanasaṇḍamhi,	▁yāva tā ▁ vanasaṇḍ amhi
PA_tha-ap_397:12.2	adhivatthā ca devatā;	▁adhi vatth ā ▁ca ▁devatā
PA_tha-ap_397:12.3	Buddhassa cittamaññāya,	▁buddhassa ▁citt amaññ āya
PA_tha-ap_397:12.4	sabbe sannipatuṁ tadā.	▁sabbe ▁sannipat uṃ ▁tadā
PA_tha-ap_397:13.1	Samāgatesu yakkhesu,	▁samā gat esu ▁yakkh esu
PA_tha-ap_397:13.2	kumbhaṇḍe saharakkhase;	▁ku m bhaṇḍ e ▁saha rakkh as e
PA_tha-ap_397:13.3	Bhikkhusaṅghe ca sampatte,	▁bhikkhusaṃgh e ▁ca ▁sampatt e
PA_tha-ap_397:13.4	gāthā pabyāharī jino.	▁gāthā ▁pa byā har ī ▁jin o
PA_tha-ap_397:14.1	‘Yo maṁ sattāhaṁ pūjesi,	▁yo ▁maṃ ▁sattāh aṃ ▁pūj esi
PA_tha-ap_397:14.2	āvāsañca akāsi me;	▁āvās añca ▁akāsi ▁me
PA_tha-ap_397:14.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_397:14.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_397:15.1	Sududdasaṁ sunipuṇaṁ,	▁sud ud das aṃ ▁su nipuṇ aṃ
PA_tha-ap_397:15.2	gambhīraṁ suppakāsitaṁ;	▁gambhīr aṃ ▁su ppa kās itaṃ
PA_tha-ap_397:15.3	Ñāṇena kittayissāmi,	▁ñāṇ ena ▁ki ttay issāmi
PA_tha-ap_397:15.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_397:16.1	Catuddasāni kappāni,	▁catu d das āni ▁kapp āni
PA_tha-ap_397:16.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_397:16.3	Kūṭāgāraṁ mahantassa,	▁ kūṭ ā gār aṃ ▁mahant assa
PA_tha-ap_397:16.4	padmapupphehi chāditaṁ.	▁pad m apupph ehi ▁chād itaṃ
PA_tha-ap_397:17.1	Ākāse dhārayissati,	▁ākās e ▁ dhāray issati
PA_tha-ap_397:17.2	Pupphakammassidaṁ phalaṁ;	▁pupph akamm ass idaṃ ▁phalaṃ
PA_tha-ap_397:17.3	Catubbīse kappasate,	▁catu bb ī se ▁kapp as ate
PA_tha-ap_397:17.4	Vokiṇṇaṁ saṁsarissati.	▁vo kiṇṇa ṃ ▁saṃsar issati
PA_tha-ap_397:18.1	Tattha pupphamayaṁ byamhaṁ,	▁tattha ▁pupph ama yaṃ ▁b yam haṃ
PA_tha-ap_397:18.2	Ākāse dhārayissati;	▁ākās e ▁ dhāray issati
PA_tha-ap_397:18.3	Yathā padumapattamhi,	▁yathā ▁padum apatt amhi
PA_tha-ap_397:18.4	Toyaṁ na upalimpati.	▁ to yaṃ ▁na ▁upa limp ati
PA_tha-ap_397:19.1	Tathevīmassa ñāṇamhi,	▁tath e vī m assa ▁ñāṇ amhi
PA_tha-ap_397:19.2	kilesā nopalimpare;	▁kiles ā ▁no pa limp a re
