segmentnr	original	analyzed
PA_bu-vb_pc66:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc66:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc66:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc66:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc66:0.5	66. Theyyasatthasikkhāpada	theyyasattha sikkhāpada 
PA_bu-vb_pc66:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc66:1.2	Tena kho pana samayena aññataro sattho rājagahā paṭiyālokaṁ gantukāmo hoti.	tena kho pana samayena aññataraḥ satthaḥ rājagahā paṭiyālokam gantu kāmo hoti 
PA_bu-vb_pc66:1.3	Aññataro bhikkhu te manusse etadavoca—	aññataraḥ bhikkhu te manusse etat avoca 
PA_bu-vb_pc66:1.4	“ahampāyasmantehi saddhiṁ gamissāmī”ti.	aham pāyasmantehi saddhim gamissāmi iti 
PA_bu-vb_pc66:1.5	“Mayaṁ kho, bhante, suṅkaṁ pariharissāmā”ti.	mayam kho bhante suṅkam pariharissāma ati 
PA_bu-vb_pc66:1.6	“Pajānāthāvuso”ti.	pajānātha avusaḥ iti 
PA_bu-vb_pc66:1.7	Assosuṁ kho kammiyā—	assosum kho kammiyā 
PA_bu-vb_pc66:1.8	“sattho kira suṅkaṁ pariharissatī”ti.	sattho kira suṅkam pariharissati iti 
PA_bu-vb_pc66:1.9	Te magge pariyuṭṭhiṁsu.	te magge pariyuṭṭhisu 
PA_bu-vb_pc66:1.10	Atha kho te kammiyā taṁ satthaṁ gahetvā acchinditvā taṁ bhikkhuṁ etadavocuṁ—	atha kho te kammiyāḥ tam sattham gahetvā a chinditvā tam bhikkhum etat avocu 
PA_bu-vb_pc66:1.11	“kissa tvaṁ, bhante, jānaṁ theyyasatthena saddhiṁ gacchasī”ti?	kissa tva bhante jānam theyyasatthena saddhim gacchasi iti 
PA_bu-vb_pc66:1.12	Palibundhetvā muñciṁsu.	muñcisu 
PA_bu-vb_pc66:1.13	Atha kho so bhikkhu sāvatthiṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu sāvatthim gantvā bhikkhūnam etam attham ārocesi 
