segmentnr	original	analyzed
PA_bu-vb_pc66:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc66:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc66:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc66:0.4	Sappāṇakavagga	▁sapp ā ṇ ak avagga
PA_bu-vb_pc66:0.5	66. Theyyasatthasikkhāpada	▁theyy as attha sikkhāpada
PA_bu-vb_pc66:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc66:1.2	Tena kho pana samayena aññataro sattho rājagahā paṭiyālokaṁ gantukāmo hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁s attho ▁rājagah ā ▁paṭi yā lok aṃ ▁ga n tukāmo ▁hoti
PA_bu-vb_pc66:1.3	Aññataro bhikkhu te manusse etadavoca—	▁aññatar o ▁bhikkhu ▁te ▁manuss e ▁etadavoca
PA_bu-vb_pc66:1.4	“ahampāyasmantehi saddhiṁ gamissāmī”ti.	▁ah am pāy as mant ehi ▁saddhiṃ ▁gam issāmīti
PA_bu-vb_pc66:1.5	“Mayaṁ kho, bhante, suṅkaṁ pariharissāmā”ti.	▁mayaṃ ▁kho ▁bhante ▁su ṃ kaṃ ▁pari har issāmāti
PA_bu-vb_pc66:1.6	“Pajānāthāvuso”ti.	▁pajān ā th āvuso ti
PA_bu-vb_pc66:1.7	Assosuṁ kho kammiyā—	▁ ass o su ṃ ▁kho ▁kamm iyā
PA_bu-vb_pc66:1.8	“sattho kira suṅkaṁ pariharissatī”ti.	▁s attho ▁kira ▁su ṃ kaṃ ▁pari har issatīti
PA_bu-vb_pc66:1.9	Te magge pariyuṭṭhiṁsu.	▁te ▁magg e ▁pari yu ṭṭh iṃsu
PA_bu-vb_pc66:1.10	Atha kho te kammiyā taṁ satthaṁ gahetvā acchinditvā taṁ bhikkhuṁ etadavocuṁ—	▁atha ▁kho ▁te ▁kamm iyā ▁taṃ ▁s atthaṃ ▁gahetvā ▁a cchind itvā ▁taṃ ▁bhikkhuṃ ▁et a da vo cu ṃ
PA_bu-vb_pc66:1.11	“kissa tvaṁ, bhante, jānaṁ theyyasatthena saddhiṁ gacchasī”ti?	▁kissa ▁tvaṃ ▁bhante ▁jān aṃ ▁theyy a satth ena ▁saddhiṃ ▁gacch a sīti
PA_bu-vb_pc66:1.12	Palibundhetvā muñciṁsu.	▁pa li b u n dh etvā ▁muñc iṃsu
PA_bu-vb_pc66:1.13	Atha kho so bhikkhu sāvatthiṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁so ▁bhikkhu ▁sāvatthi ṃ ▁gantvā ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pc66:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc66:1.15	“kathañhi nāma bhikkhu jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhu ▁jān aṃ ▁theyy a satth ena ▁saddhiṃ ▁saṃ vidh āya ▁eka ddh āna magg aṃ ▁paṭipajj issatīti ▁pe
PA_bu-vb_pc66:1.16	“saccaṁ kira tvaṁ, bhikkhu, jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjasī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁bhikkhu ▁jān aṃ ▁theyy a satth ena ▁saddhiṃ ▁saṃ vidh āya ▁eka ddh āna magg aṃ ▁paṭipajj a sīti
PA_bu-vb_pc66:1.17	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc66:1.18	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc66:1.19	kathañhi nāma tvaṁ, moghapurisa, jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁jān aṃ ▁theyy a satth ena ▁saddhiṃ ▁saṃ vidh āya ▁eka ddh āna magg aṃ ▁paṭipajj issasi
PA_bu-vb_pc66:1.20	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc66:1.21	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc66:1.22.1	“Yo pana bhikkhu jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya, antamaso gāmantarampi, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁jān aṃ ▁theyy a satth ena ▁saddhiṃ ▁saṃ vidh āya ▁eka ddh āna magg aṃ ▁paṭipajj eyya ▁antamaso ▁gām antar ampi ▁pācittiy anti
PA_bu-vb_pc66:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc66:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc66:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc66:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc66:2.1.5	Jānāti nāma	▁jānāti ▁nāma
PA_bu-vb_pc66:2.1.6	sāmaṁ vā jānāti, aññe vā tassa ārocenti, so vā āroceti.	▁sām aṃ ▁vā ▁jānāti ▁aññe ▁vā ▁tassa ▁āroc enti ▁so ▁vā ▁āroc eti
PA_bu-vb_pc66:2.1.7	Theyyasattho nāma	▁theyy as attho ▁nāma
PA_bu-vb_pc66:2.1.8	corā katakammā vā honti akatakammā vā, rājānaṁ vā theyyaṁ gacchanti suṅkaṁ vā pariharanti.	▁cor ā ▁kat akamm ā ▁vā ▁honti ▁akat akamm ā ▁vā ▁rājānaṃ ▁vā ▁theyy aṃ ▁gacchanti ▁su ṃ kaṃ ▁vā ▁pari har anti
PA_bu-vb_pc66:2.1.9	Saddhinti	▁saddh i nti
PA_bu-vb_pc66:2.1.10	ekato.	▁ekato
PA_bu-vb_pc66:2.1.11	Saṁvidhāyāti—	▁saṃ vidh āyāti
PA_bu-vb_pc66:2.1.12	“gacchāmāvuso, gacchāma, bhante; gacchāma, bhante, gacchāmāvuso, ajja vā hiyyo vā pare vā gacchāmā”ti saṁvidahati, āpatti dukkaṭassa.	▁gacch ā m āvuso ▁gacch āma ▁bhante ▁gacch āma ▁bhante ▁gacch ā m āvuso ▁ajja ▁vā ▁hi yy o ▁vā ▁par e ▁vā ▁gacch āmāti ▁saṃ vi dah ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc66:2.1.13	Antamaso gāmantarampīti	▁antamaso ▁gām antar ampīti
PA_bu-vb_pc66:2.1.14	kukkuṭasampāte gāme gāmantare gāmantare āpatti pācittiyassa.	▁kukkuṭ asam pāt e ▁gām e ▁gām antare ▁gām antare ▁āpatti ▁pācittiy assa
PA_bu-vb_pc66:2.1.15	Agāmake araññe addhayojane addhayojane āpatti pācittiyassa.	▁ agām ake ▁araññ e ▁a ddh a yojan e ▁a ddh a yojan e ▁āpatti ▁pācittiy assa
PA_bu-vb_pc66:2.2.1	Theyyasatthe theyyasatthasaññī saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti pācittiyassa.	▁theyy as atthe ▁theyy a satth asaññī ▁saṃ vidh āya ▁eka ddh āna magg aṃ ▁paṭipajj ati ▁antamaso ▁gām antar ampi ▁āpatti ▁pācittiy assa
PA_bu-vb_pc66:2.2.2	Theyyasatthe vematiko saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti dukkaṭassa.	▁theyy as atthe ▁ve mati ko ▁saṃ vidh āya ▁eka ddh āna magg aṃ ▁paṭipajj ati ▁antamaso ▁gām antar ampi ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc66:2.2.3	Theyyasatthe atheyyasatthasaññī saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, anāpatti.	▁theyy as atthe ▁ath eyya satth asaññī ▁saṃ vidh āya ▁eka ddh āna magg aṃ ▁paṭipajj ati ▁antamaso ▁gām antar ampi ▁anāpatti
PA_bu-vb_pc66:2.2.4	Bhikkhu saṁvidahati, manussā na saṁvidahanti, āpatti dukkaṭassa.	▁bhikkhu ▁saṃ vi dah ati ▁manussā ▁na ▁saṃ vi dah anti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc66:2.2.5	Atheyyasatthe theyyasatthasaññī, āpatti dukkaṭassa.	▁ath eyya satth e ▁theyy a satth asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc66:2.2.6	Atheyyasatthe vematiko, āpatti dukkaṭassa.	▁ath eyya satth e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc66:2.2.7	Atheyyasatthe atheyyasatthasaññī anāpatti.	▁ath eyya satth e ▁ath eyya satth asaññī ▁anāpatti
