segmentnr	original	analyzed
PA_kv_13.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_13.8:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.8:0.4	Asātarāgakathā	▁as ā ta rāg akathā
PA_kv_13.8:1.1	Atthi asātarāgoti?	▁atthi ▁as ā ta rāg oti
PA_kv_13.8:1.2	Āmantā.	▁āmantā
PA_kv_13.8:1.3	Dukkhābhinandino sattā, atthi keci dukkhaṁ patthenti pihenti esanti gavesanti pariyesanti, dukkhaṁ ajjhosāya tiṭṭhantīti?	▁dukkh ā bhinand ino ▁sattā ▁atthi ▁keci ▁dukkhaṃ ▁patth enti ▁ pi h enti ▁esa nti ▁gaves anti ▁pariyes anti ▁dukkhaṃ ▁ajjh o s āya ▁tiṭṭh antīti
PA_kv_13.8:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.8:1.5	nanu sukhābhinandino sattā, atthi keci sukhaṁ patthenti pihenti esanti gavesanti pariyesanti, sukhaṁ ajjhosāya tiṭṭhantīti?	▁nanu ▁sukh ā bhinand ino ▁sattā ▁atthi ▁keci ▁sukhaṃ ▁patth enti ▁ pi h enti ▁esa nti ▁gaves anti ▁pariyes anti ▁sukhaṃ ▁ajjh o s āya ▁tiṭṭh antīti
PA_kv_13.8:1.6	Āmantā.	▁āmantā
PA_kv_13.8:1.7	Hañci sukhābhinandino sattā, atthi keci sukhaṁ patthenti pihenti esanti gavesanti pariyesanti, sukhaṁ ajjhosāya tiṭṭhanti, no ca vata re vattabbe—	▁hañci ▁sukh ā bhinand ino ▁sattā ▁atthi ▁keci ▁sukhaṃ ▁patth enti ▁ pi h enti ▁esa nti ▁gaves anti ▁pariyes anti ▁sukhaṃ ▁ajjh o s āya ▁tiṭṭh anti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_13.8:1.8	“atthi asātarāgo”ti.	▁atthi ▁as ā ta rāg oti
PA_kv_13.8:2.1	Atthi asātarāgoti?	▁atthi ▁as ā ta rāg oti
PA_kv_13.8:2.2	Āmantā.	▁āmantā
PA_kv_13.8:2.3	Dukkhāya vedanāya rāgānusayo anuseti, sukhāya vedanāya paṭighānusayo anusetīti?	▁dukkh āya ▁vedanāya ▁rāg ānusay o ▁anuseti ▁sukh āya ▁vedanāya ▁paṭighānusay o ▁anu s etīti
PA_kv_13.8:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.8:2.5	nanu sukhāya vedanāya rāgānusayo anuseti, dukkhāya vedanāya paṭighānusayo anusetīti?	▁nanu ▁sukh āya ▁vedanāya ▁rāg ānusay o ▁anuseti ▁dukkh āya ▁vedanāya ▁paṭighānusay o ▁anu s etīti
PA_kv_13.8:2.6	Āmantā.	▁āmantā
PA_kv_13.8:2.7	Hañci sukhāya vedanāya rāgānusayo anuseti, dukkhāya vedanāya paṭighānusayo anuseti, no ca vata re vattabbe—	▁hañci ▁sukh āya ▁vedanāya ▁rāg ānusay o ▁anuseti ▁dukkh āya ▁vedanāya ▁paṭighānusay o ▁anuseti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_13.8:2.8	“atthi asātarāgo”ti.	▁atthi ▁as ā ta rāg oti
PA_kv_13.8:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_13.8:3.2	“atthi asātarāgo”ti?	▁atthi ▁as ā ta rāg oti
PA_kv_13.8:3.3	Āmantā.	▁āmantā
PA_kv_13.8:3.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_13.8:3.5	“so evaṁ anurodhavirodhaṁ samāpanno yaṁ kiñci vedanaṁ vedayati sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, so taṁ vedanaṁ abhinandati abhivadati ajjhosāya tiṭṭhatī”ti.	▁so ▁evaṃ ▁anu ro dha virodh aṃ ▁ samāpann o ▁yaṃ ▁kiñci ▁vedanaṃ ▁veday ati ▁sukhaṃ ▁vā ▁dukkhaṃ ▁vā ▁adukkhamasukh aṃ ▁vā ▁so ▁taṃ ▁vedanaṃ ▁abhinand ati ▁abhi va d ati ▁ajjh o s āya ▁tiṭṭh atīti
PA_kv_13.8:3.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_13.8:3.7	Āmantā.	▁āmantā
PA_kv_13.8:3.8	Tena hi atthi asātarāgoti.	▁tena ▁hi ▁atthi ▁as ā ta rāg oti
PA_kv_13.8:3.9	Asātarāgakathā niṭṭhitā.	▁as ā ta rāg akathā ▁niṭṭhitā
