segmentnr	original	analyzed
PA_kv_13.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_13.8:0.3	Terasamavagga	terasama vagga 
PA_kv_13.8:0.4	Asātarāgakathā	asāta rāga kathā 
PA_kv_13.8:1.1	Atthi asātarāgoti?	atthi a sāta rāgo ti 
PA_kv_13.8:1.2	Āmantā.	āmantā 
PA_kv_13.8:1.3	Dukkhābhinandino sattā, atthi keci dukkhaṁ patthenti pihenti esanti gavesanti pariyesanti, dukkhaṁ ajjhosāya tiṭṭhantīti?	dukkha abhinandino sattāḥ atthi keci dukkham patthenti pihenti esanti gavesanti pariyesanti dukkham ajjhosāya tiṭṭhanti iti 
PA_kv_13.8:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.8:1.5	nanu sukhābhinandino sattā, atthi keci sukhaṁ patthenti pihenti esanti gavesanti pariyesanti, sukhaṁ ajjhosāya tiṭṭhantīti?	nanu sukha abhinandinaḥ sattāḥ atthi keci sukham patthenti pihenti esanti gavesanti pariyesanti sukham ajjhosāya tiṭṭhanti iti 
PA_kv_13.8:1.6	Āmantā.	āmantā 
PA_kv_13.8:1.7	Hañci sukhābhinandino sattā, atthi keci sukhaṁ patthenti pihenti esanti gavesanti pariyesanti, sukhaṁ ajjhosāya tiṭṭhanti, no ca vata re vattabbe—	hañci sukha abhinandinaḥ sattāḥ atthi keci sukham patthenti pihenti esanti gavesanti pariyesanti sukham ajjhosāya tiṭṭhanti no ca vata re vattabbe 
PA_kv_13.8:1.8	“atthi asātarāgo”ti.	atthi a sāta rāgo ti 
PA_kv_13.8:2.1	Atthi asātarāgoti?	atthi a sāta rāgo ti 
PA_kv_13.8:2.2	Āmantā.	āmantā 
PA_kv_13.8:2.3	Dukkhāya vedanāya rāgānusayo anuseti, sukhāya vedanāya paṭighānusayo anusetīti?	dukkhāya vedanāya rāga anusayaḥ anuseti sukhāya vedanāya paṭigha anusayaḥ anuseti iti 
PA_kv_13.8:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.8:2.5	nanu sukhāya vedanāya rāgānusayo anuseti, dukkhāya vedanāya paṭighānusayo anusetīti?	nanu sukhāya vedanāya rāga anusayaḥ anuseti dukkhāya vedanāya paṭigha anusayaḥ anuseti iti 
PA_kv_13.8:2.6	Āmantā.	āmantā 
PA_kv_13.8:2.7	Hañci sukhāya vedanāya rāgānusayo anuseti, dukkhāya vedanāya paṭighānusayo anuseti, no ca vata re vattabbe—	hañci sukhāya vedanāya rāga anusayaḥ anuseti dukkhāya vedanāya paṭigha anusayaḥ anuseti no ca vata re vattabbe 
PA_kv_13.8:2.8	“atthi asātarāgo”ti.	atthi a sāta rāgo ti 
PA_kv_13.8:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_13.8:3.2	“atthi asātarāgo”ti?	atthi a sāta rāgo ti 
PA_kv_13.8:3.3	Āmantā.	āmantā 
PA_kv_13.8:3.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_13.8:3.5	“so evaṁ anurodhavirodhaṁ samāpanno yaṁ kiñci vedanaṁ vedayati sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, so taṁ vedanaṁ abhinandati abhivadati ajjhosāya tiṭṭhatī”ti.	saḥ evam anurodha virodham samāpannaḥ yam kiñci vedanam vedayati sukham vā dukkham vā adukkham asukham vā so tam vedanam abhinandati abhivadati ajjhosāya tiṭṭhati iti 
PA_kv_13.8:3.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.8:3.7	Āmantā.	āmantā 
PA_kv_13.8:3.8	Tena hi atthi asātarāgoti.	tena hi atthi asātarāgaḥ ti 
PA_kv_13.8:3.9	Asātarāgakathā niṭṭhitā.	asāta rāga kathā niṭṭhitā 
