segmentnr	original	analyzed
PA_bu-vb_sk74:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk74:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk74:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk74:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk74:0.5	74. Hariteuccārasikkhāpada	    
PA_bu-vb_sk74:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk74:1.2	Tena kho pana samayena chabbaggiyā bhikkhū harite uccārampi passāvampi kheḷampi karonti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū harite uccārampi passāvampi kheḍampi karonti pe 
PA_bu-vb_sk74:1.3.1	“Na harite agilāno uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā”ti.	na harite a gilānaḥ uccāram vā passāvam vā kheḷam vā karissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk74:1.4	Na harite agilānena uccāro vā passāvo vā kheḷo vā kātabbo.	na harite a gilānena uccāraḥ vā passāvaḥ vā kheḷaḥ vā kātabbo 
PA_bu-vb_sk74:1.5	Yo anādariyaṁ paṭicca harite agilāno uccāraṁ vā passāvaṁ vā kheḷaṁ vā karoti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca harite a gilānaḥ uccāram vā passāvam vā kheḷam vā karoti āpatti dukkaṭassa 
PA_bu-vb_sk74:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk74:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk74:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk74:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk74:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk74:1.11	appaharite kato haritaṁ ottharati,	appaharite kataḥ haritam ottharati 
PA_bu-vb_sk74:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk74:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk74:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk74:1.15	Cuddasamasikkhāpadaṁ niṭṭhitaṁ.	cuddasama sikkhāpadam niṭṭhita 
