segmentnr	original	analyzed
PA_patthana_15.49:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.49:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.49:0.3	15.49. Ajjhattikaduka, Kusalattika	▁ajjhattik aduk a ▁kusal attika
PA_patthana_15.49:1.1_0	Ajjhattikaṁ kusalaṁ dhammaṁ paṭicca naajjhattiko nakusalo dhammo uppajjati hetupaccayā.	▁ajjhattik aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na ajjhatt iko ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.49:1.1_1	Bāhiraṁ kusalaṁ dhammaṁ paṭicca naajjhattiko nakusalo dhammo uppajjati hetupaccayā.	▁bāhir aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁na ajjhatt iko ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.49:1.1_2	Ajjhattikaṁ kusalañca bāhiraṁ kusalañca dhammaṁ paṭicca naajjhattiko nakusalo dhammo	▁ajjhattik aṃ ▁kusal añca ▁bāhir aṃ ▁kusal añca ▁dhammaṃ ▁paṭicca ▁na ajjhatt iko ▁na kusal o ▁dhammo
PA_patthana_15.49:1.1_3	uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	▁uppajjati ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_15.49:2.1_0	Ajjhattikaṁ akusalaṁ dhammaṁ paṭicca naajjhattiko naakusalo dhammo uppajjati hetupaccayā.	▁ajjhattik aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na ajjhatt iko ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.49:2.1_1	Bāhiraṁ akusalaṁ dhammaṁ paṭicca naajjhattiko naakusalo dhammo uppajjati hetupaccayā.	▁bāhir aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁na ajjhatt iko ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.49:2.1_2	Ajjhattikaṁ akusalañca bāhiraṁ akusalañca dhammaṁ paṭicca naajjhattiko naakusalo	▁ajjhattik aṃ ▁akusal añca ▁bāhir aṃ ▁akusal añca ▁dhammaṃ ▁paṭicca ▁na ajjhatt iko ▁na akusal o
PA_patthana_15.49:2.1_3	dhammo uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi. (Abyākatamūlaṁ tīṇiyeva paccayavasena.)	▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁abyākat amūl aṃ ▁tīṇi yeva ▁paccay avasena
