segmentnr	original	analyzed
PA_patthana_15.49:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.49:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.49:0.3	15.49. Ajjhattikaduka, Kusalattika	ajjhattika duka kusala ttika 
PA_patthana_15.49:1.1_0	Ajjhattikaṁ kusalaṁ dhammaṁ paṭicca naajjhattiko nakusalo dhammo uppajjati hetupaccayā.	ajjhattikam kusalam dhammam paṭicca na ajjhattikaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.49:1.1_1	Bāhiraṁ kusalaṁ dhammaṁ paṭicca naajjhattiko nakusalo dhammo uppajjati hetupaccayā.	bāhiram kusalam dhammam paṭicca na ajjhattikaḥ na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.49:1.1_2	Ajjhattikaṁ kusalañca bāhiraṁ kusalañca dhammaṁ paṭicca naajjhattiko nakusalo dhammo	ajjhattikam kusalañca bāhiram kusalañca dhammam paṭicca na ajjhattikaḥ na kusalaḥ dhammaḥ 
PA_patthana_15.49:1.1_3	uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi.	uppajjati hetu paccayā hetuyā tīṇi pe avigate tīṇi 
PA_patthana_15.49:2.1_0	Ajjhattikaṁ akusalaṁ dhammaṁ paṭicca naajjhattiko naakusalo dhammo uppajjati hetupaccayā.	ajjhattikam akusalam dhammam paṭicca na ajjhattikaḥ na akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.49:2.1_1	Bāhiraṁ akusalaṁ dhammaṁ paṭicca naajjhattiko naakusalo dhammo uppajjati hetupaccayā.	bāhiram akusalam dhammam paṭicca na ajjhattikaḥ na akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_15.49:2.1_2	Ajjhattikaṁ akusalañca bāhiraṁ akusalañca dhammaṁ paṭicca naajjhattiko naakusalo	ajjhattikam akusalañca bāhiram akusalañca dhammam paṭicca na ajjhattikaḥ na akusalaḥ 
PA_patthana_15.49:2.1_3	dhammo uppajjati hetupaccayā. Hetuyā tīṇi …pe… avigate tīṇi. (Abyākatamūlaṁ tīṇiyeva paccayavasena.)	dhammaḥ uppajjati hetu paccayā hetuyā tīṇi pe avigate tīṇi abyākata mūlam tīṇi eva paccaya vasena 
