segmentnr	original	analyzed
PA_thag_4.9:0.1	Theragāthā 4.9	▁ther agāthā
PA_thag_4.9:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.9:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.9:0.4	Candanattheragāthā	▁cand an attheragāthā
PA_thag_4.9:1.1	“Jātarūpena sañchannā,	▁jāt arūp ena ▁sa ñc han nā
PA_thag_4.9:1.2	dāsīgaṇapurakkhatā;	▁dās ī gaṇ a pu rakkh atā
PA_thag_4.9:1.3	Aṅkena puttamādāya,	▁ aṃ k ena ▁putt amā d āya
PA_thag_4.9:1.4	bhariyā maṁ upāgami.	▁bhariyā ▁maṃ ▁up ā gam i
PA_thag_4.9:2.1	Tañca disvāna āyantiṁ,	▁tañca ▁disvā na ▁ ā yanti ṃ
PA_thag_4.9:2.2	sakaputtassa mātaraṁ;	▁sak a putt assa ▁mātar aṃ
PA_thag_4.9:2.3	Alaṅkataṁ suvasanaṁ,	▁alaṃ kat aṃ ▁su va san aṃ
PA_thag_4.9:2.4	maccupāsaṁva oḍḍitaṁ.	▁maccu pās aṃ va ▁ o ḍ ḍ itaṃ
PA_thag_4.9:3.1	Tato me manasīkāro,	▁tato ▁me ▁man a sī kāro
PA_thag_4.9:3.2	yoniso udapajjatha;	▁yoniso ▁ud a pajj atha
PA_thag_4.9:3.3	Ādīnavo pāturahu,	▁ādīnav o ▁pātu ra hu
PA_thag_4.9:3.4	nibbidā samatiṭṭhatha.	▁nibbidā ▁sam ati ṭṭh atha
PA_thag_4.9:4.1	Tato cittaṁ vimucci me,	▁tato ▁cittaṃ ▁vimucc i ▁me
PA_thag_4.9:4.2	passa dhammasudhammataṁ;	▁pass a ▁dhamma su dhamm ataṃ
PA_thag_4.9:4.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_4.9:4.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_4.9:4.5	… Candano thero ….	▁cand an o ▁thero
