segmentnr	original	analyzed
PA_thag_4.9:0.1	Theragāthā 4.9	theragāthā 
PA_thag_4.9:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.9:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.9:0.4	Candanattheragāthā	candanattheragāthā 
PA_thag_4.9:1.1	“Jātarūpena sañchannā,	jātarūpena sañchannā 
PA_thag_4.9:1.2	dāsīgaṇapurakkhatā;	dāsī gaṇa purakkhatā 
PA_thag_4.9:1.3	Aṅkena puttamādāya,	aṅkena puttam ādāya 
PA_thag_4.9:1.4	bhariyā maṁ upāgami.	bhariyā mam upāgami 
PA_thag_4.9:2.1	Tañca disvāna āyantiṁ,	tat ca disvānaḥ āyanti 
PA_thag_4.9:2.2	sakaputtassa mātaraṁ;	saka puttassa 
PA_thag_4.9:2.3	Alaṅkataṁ suvasanaṁ,	alaṅkatam su vasana 
PA_thag_4.9:2.4	maccupāsaṁva oḍḍitaṁ.	maccu pāsavaḥ oḍḍita 
PA_thag_4.9:3.1	Tato me manasīkāro,	tatas me manasīkāraḥ 
PA_thag_4.9:3.2	yoniso udapajjatha;	yonisaḥ udapajjatha 
PA_thag_4.9:3.3	Ādīnavo pāturahu,	ādīnavaḥ 
PA_thag_4.9:3.4	nibbidā samatiṭṭhatha.	nibbidā samatiṭṭhatha 
PA_thag_4.9:4.1	Tato cittaṁ vimucci me,	tato cittam vimucci me 
PA_thag_4.9:4.2	passa dhammasudhammataṁ;	passa 
PA_thag_4.9:4.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_4.9:4.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thag_4.9:4.5	… Candano thero ….	candano theraḥ 
