segmentnr	original	analyzed
PA_tha-ap_338:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_338:0.2	Gandhodakavagga	▁gandh odak avagga
PA_tha-ap_338:0.3	6. Pabhaṅkarattheraapadāna	▁pa bh aṃ kar attheraapadāna
PA_tha-ap_338:1.1	“Padumuttarabhagavato,	▁padum uttar a bha gav ato
PA_tha-ap_338:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_338:1.3	Vipine cetiyaṁ āsi,	▁vi pi n e ▁cetiy aṃ ▁ āsi
PA_tha-ap_338:1.4	vāḷamigasamākule.	▁vā ḷ a mi g asamā kul e
PA_tha-ap_338:2.1	Na koci visahi gantuṁ,	▁na ▁koci ▁vis a hi ▁gantuṃ
PA_tha-ap_338:2.2	cetiyaṁ abhivandituṁ;	▁cetiy aṃ ▁abhi va nd ituṃ
PA_tha-ap_338:2.3	Tiṇakaṭṭhalatonaddhaṁ,	▁tiṇ aka ṭṭha l ato na ddh aṃ
PA_tha-ap_338:2.4	paluggaṁ āsi cetiyaṁ.	▁pal ugga ṃ ▁ āsi ▁cetiy aṃ
PA_tha-ap_338:3.1	Vanakammiko tadā āsiṁ,	▁van akamm iko ▁tadā ▁ āsi ṃ
PA_tha-ap_338:3.2	pitumātumatenahaṁ;	▁pitu mā tu mat ena haṃ
PA_tha-ap_338:3.3	Addasaṁ vipine thūpaṁ,	▁addasa ṃ ▁vi pi n e ▁ thūp aṃ
PA_tha-ap_338:3.4	luggaṁ tiṇalatākulaṁ.	▁ lu gg aṃ ▁tiṇ a l atā kul aṃ
PA_tha-ap_338:4.1	Disvānāhaṁ buddhathūpaṁ,	▁disvā nā haṃ ▁buddha thūp aṃ
PA_tha-ap_338:4.2	garucittaṁ upaṭṭhahiṁ;	▁garu citt aṃ ▁upaṭṭhah iṃ
PA_tha-ap_338:4.3	Buddhaseṭṭhassa thūpoyaṁ,	▁buddha seṭṭh assa ▁ thūp o yaṃ
PA_tha-ap_338:4.4	paluggo acchatī vane.	▁pa lu gg o ▁a cch atī ▁ vane
PA_tha-ap_338:5.1	Nacchannaṁ nappatirūpaṁ,	▁na cchann aṃ ▁na ppa ti rūp aṃ
PA_tha-ap_338:5.2	jānantassa guṇāguṇaṁ;	▁jānant assa ▁guṇ ā guṇ aṃ
PA_tha-ap_338:5.3	Buddhathūpaṁ asodhetvā,	▁buddha thūp aṃ ▁as o dh etvā
PA_tha-ap_338:5.4	aññaṁ kammaṁ payojaye.	▁aññaṃ ▁kammaṃ ▁payoj aye
PA_tha-ap_338:6.1	Tiṇakaṭṭhañca valliñca,	▁tiṇ a kaṭṭh añca ▁va ll i ñca
PA_tha-ap_338:6.2	sodhayitvāna cetiye;	▁so dh ayitvā na ▁cetiy e
PA_tha-ap_338:6.3	Vanditvā aṭṭha vārāni,	▁vanditvā ▁aṭṭha ▁vā r āni
PA_tha-ap_338:6.4	paṭikuṭiko agacchahaṁ.	▁paṭi kuṭ iko ▁a gacch a haṃ
PA_tha-ap_338:7.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_338:7.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_338:7.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_338:7.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
