segmentnr	original	analyzed
PA_tha-ap_338:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_338:0.2	Gandhodakavagga	gandha udaka vagga 
PA_tha-ap_338:0.3	6. Pabhaṅkarattheraapadāna	pabhaṅkara ttheḥ a padāna 
PA_tha-ap_338:1.1	“Padumuttarabhagavato,	padumuttarabhagavato 
PA_tha-ap_338:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_338:1.3	Vipine cetiyaṁ āsi,	vipine cetiyam āsi 
PA_tha-ap_338:1.4	vāḷamigasamākule.	vāḷa miga samākule 
PA_tha-ap_338:2.1	Na koci visahi gantuṁ,	na koci visahi gantu 
PA_tha-ap_338:2.2	cetiyaṁ abhivandituṁ;	cetiyam abhivanditu 
PA_tha-ap_338:2.3	Tiṇakaṭṭhalatonaddhaṁ,	tiṇa kaṭṭha lataḥ naddha 
PA_tha-ap_338:2.4	paluggaṁ āsi cetiyaṁ.	paluggam āsi cetiya 
PA_tha-ap_338:3.1	Vanakammiko tadā āsiṁ,	vanakammikaḥ tadā āsi 
PA_tha-ap_338:3.2	pitumātumatenahaṁ;	pitu mātu matena aha 
PA_tha-ap_338:3.3	Addasaṁ vipine thūpaṁ,	addasam vipine thūpa 
PA_tha-ap_338:3.4	luggaṁ tiṇalatākulaṁ.	luk gam tiṇa latā kula 
PA_tha-ap_338:4.1	Disvānāhaṁ buddhathūpaṁ,	disvāna aham buddhathūpa 
PA_tha-ap_338:4.2	garucittaṁ upaṭṭhahiṁ;	garu cittam upaṭṭhahi 
PA_tha-ap_338:4.3	Buddhaseṭṭhassa thūpoyaṁ,	buddhaseṭṭhassa 
PA_tha-ap_338:4.4	paluggo acchatī vane.	paluggaḥ acchatī vane 
PA_tha-ap_338:5.1	Nacchannaṁ nappatirūpaṁ,	na channam 
PA_tha-ap_338:5.2	jānantassa guṇāguṇaṁ;	jānantassa guṇa aguṇa 
PA_tha-ap_338:5.3	Buddhathūpaṁ asodhetvā,	buddha thūpam a sodhetvā 
PA_tha-ap_338:5.4	aññaṁ kammaṁ payojaye.	aññam kammam payojaye 
PA_tha-ap_338:6.1	Tiṇakaṭṭhañca valliñca,	tiṇa kaṭṭhañca valliñca 
PA_tha-ap_338:6.2	sodhayitvāna cetiye;	sodhayitvāna cetiye 
PA_tha-ap_338:6.3	Vanditvā aṭṭha vārāni,	vanditvā aṭṭha vārāni 
PA_tha-ap_338:6.4	paṭikuṭiko agacchahaṁ.	paṭikuṭikaḥ agacchaha 
PA_tha-ap_338:7.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_338:7.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_338:7.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_338:7.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_338:8.1	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_tha-ap_338:8.2	sovaṇṇaṁ sapabhassaraṁ;	sovaṇṇam sa pabhassara 
PA_tha-ap_338:8.3	Saṭṭhiyojanamubbiddhaṁ,	saṭṭhi yojana ubbiddha 
PA_tha-ap_338:8.4	tiṁsayojanavitthataṁ.	tisa yojana vitthata 
PA_tha-ap_338:9.1	Tisatāni ca vārāni,	tisatāni ca vārāni 
PA_tha-ap_338:9.2	devarajjamakārayiṁ;	deva rajjam akārayi 
