segmentnr	original	analyzed
PA_patthana_24.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.10:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.10:0.3	24.10. Sahetukadukādi, Hetuduka	▁sahetuk aduk ādi ▁hetu du ka
PA_patthana_24.10:1.1_0	Nasahetukaṁ nahetuṁ dhammaṁ paṭicca sahetuko hetu dhammo uppajjati hetupaccayā. Naahetukaṁ	▁na s ahetu kaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁sahetuk o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ahetu kaṃ
PA_patthana_24.10:1.1_1	nahetuṁ dhammaṁ paṭicca sahetuko hetu dhammo uppajjati hetupaccayā. Nasahetukaṁ nahetuñca	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁sahetuk o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na s ahetu kaṃ ▁nahetu ñca
PA_patthana_24.10:1.1_2	naahetukaṁ nahetuñca dhammaṁ paṭicca sahetuko hetu dhammo uppajjati hetupaccayā.	▁na ahetu kaṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁sahetuk o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_24.10:1.1_3	(Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe pañca, adhipatiyā ekaṁ …pe… purejāte āsevane	▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁pañca ▁ adhipatiyā ▁ekaṃ ▁pe ▁purejāt e ▁āsevan e
PA_patthana_24.10:1.1_4	tīṇi …pe… vipāke tīṇi …pe… avigate pañca.	▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_24.10:2.1	Nasahetukaṁ nanahetuṁ dhammaṁ paṭicca sahetuko nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁na s ahetu kaṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁sahetuk o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_24.10:3.1	Naahetukaṁ nanahetuṁ dhammaṁ paṭicca ahetuko nahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe tīṇi, adhipatiyā tīṇi …pe… vipāke tīṇi …pe… avigate cha.	▁na ahetu kaṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁ahetuk o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
