segmentnr	original	analyzed
PA_ja_456:0.1	Jātaka	jātaka 
PA_ja_456:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_ja_456:0.3	Mātuposakavagga	mātu posaka vagga 
PA_ja_456:0.4	2. Juṇhajātaka	juṇha jātaka 
PA_ja_456:1.1	“Suṇohi mayhaṁ vacanaṁ janinda,	suṇohi mayham vacanam janinda 
PA_ja_456:1.2	Atthena juṇhamhi idhānupatto;	atthena juṇhamhi idha anupatto 
PA_ja_456:1.3	Na brāhmaṇe addhike tiṭṭhamāne,	na brāhmaṇe addhike tiṭṭhamāne 
PA_ja_456:1.4	Gantabbamāhu dvipadindaseṭṭha”.	gantabbam āhu dvipad inda seṭṭha 
PA_ja_456:2.1	“Suṇomi tiṭṭhāmi vadehi brahme,	suṇomi tiṭṭhāmi vadehi brahme 
PA_ja_456:2.2	Yenāsi atthena idhānupatto;	yena asi atthena idha anupattaḥ 
PA_ja_456:2.3	Kaṁ vā tvamatthaṁ mayi patthayāno,	kam vā tvam attham mayi patthayānaḥ 
PA_ja_456:2.4	Idhāgamā brahme tadiṅgha brūhi”.	idha agama brahme tat iṅgha brūhi 
PA_ja_456:3.1	“Dadāhi me gāmavarāni pañca,	dadāhi me gām avarāni pañca 
PA_ja_456:3.2	Dāsīsataṁ satta gavaṁsatāni;	dāsī satam satta gava satāni 
PA_ja_456:3.3	Parosahassañca suvaṇṇanikkhe,	parosahassam ca suvaṇṇa nikkhe 
PA_ja_456:3.4	Bhariyā ca me sādisī dve dadāhi.	bhariyā ca me sādisī dve dadāhi 
PA_ja_456:4.1	Tapo nu te brāhmaṇa bhiṁsarūpo,	tapaḥ nu te brāhmaṇa bhisarūpo 
PA_ja_456:4.2	Mantā nu te brāhmaṇa cittarūpā;	mantā nu te brāhmaṇa citta rūpā 
PA_ja_456:4.3	Yakkhā nu te assavā santi keci,	yakkhā nu te assavā santi keci 
PA_ja_456:4.4	Atthaṁ vā me abhijānāsi kattaṁ.	attham vā me abhijānāsi katta 
