segmentnr	original	analyzed
PA_ja_456:0.1	Jātaka	▁jāt aka
PA_ja_456:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_ja_456:0.3	Mātuposakavagga	▁mātu p o sak avagga
PA_ja_456:0.4	2. Juṇhajātaka	▁ j uṇh a jātak a
PA_ja_456:1.1	“Suṇohi mayhaṁ vacanaṁ janinda,	▁suṇ o hi ▁mayhaṃ ▁vacanaṃ ▁jan ind a
PA_ja_456:1.2	Atthena juṇhamhi idhānupatto;	▁atth ena ▁ j uṇh amhi ▁idh ānu patt o
PA_ja_456:1.3	Na brāhmaṇe addhike tiṭṭhamāne,	▁na ▁ brāhmaṇ e ▁a ddh ike ▁tiṭṭh amān e
PA_ja_456:1.4	Gantabbamāhu dvipadindaseṭṭha”.	▁gantabb amā hu ▁dvi pad ind a seṭṭh a
PA_ja_456:2.1	“Suṇomi tiṭṭhāmi vadehi brahme,	▁suṇ o mi ▁tiṭṭh āmi ▁vad ehi ▁brahm e
PA_ja_456:2.2	Yenāsi atthena idhānupatto;	▁ye nā si ▁atth ena ▁idh ānu patt o
PA_ja_456:2.3	Kaṁ vā tvamatthaṁ mayi patthayāno,	▁ kaṃ ▁vā ▁tv amatt haṃ ▁ma yi ▁patthay ā no
PA_ja_456:2.4	Idhāgamā brahme tadiṅgha brūhi”.	▁idh ā gam ā ▁brahm e ▁tad iṃ gh a ▁ brū hi
PA_ja_456:3.1	“Dadāhi me gāmavarāni pañca,	▁dad āhi ▁me ▁gām a var āni ▁pañca
PA_ja_456:3.2	Dāsīsataṁ satta gavaṁsatāni;	▁dās ī sat aṃ ▁satta ▁ gav aṃ satāni
PA_ja_456:3.3	Parosahassañca suvaṇṇanikkhe,	▁par o sahass añca ▁suvaṇṇa ni kkhe
PA_ja_456:3.4	Bhariyā ca me sādisī dve dadāhi.	▁bhariyā ▁ca ▁me ▁sā dis ī ▁dve ▁dad āhi
PA_ja_456:4.1	Tapo nu te brāhmaṇa bhiṁsarūpo,	▁tap o ▁nu ▁te ▁brāhmaṇa ▁b hiṃs arūp o
